,n_sim,team_1,team_2
188,189,Coquimbo Unido,Curicó Unido
189,190,Iquique,Iquique
190,191,Coquimbo Unido,Universidad de Chile
191,192,Universidad de Concepción,Universidad de Chile
192,193,Coquimbo Unido,Curicó Unido
193,194,Colo-Colo,Iquique
194,195,Universidad de Concepción,Universidad de Chile
195,196,Colo-Colo,Universidad de Chile
196,197,Colo-Colo,Iquique
197,198,Colo-Colo,Iquique
198,199,Universidad de Concepción,Curicó Unido
199,200,Colo-Colo,Universidad de Chile
200,201,Universidad de Concepción,Universidad de Chile
201,202,Cobresal,Universidad de Chile
202,203,Coquimbo Unido,Iquique
203,204,Iquique,Iquique
204,205,Iquique,Iquique
205,206,Universidad de Concepción,Universidad de Chile
206,207,Coquimbo Unido,Curicó Unido
207,208,Iquique,Iquique
208,209,Colo-Colo,Iquique
209,210,Colo-Colo,Universidad de Concepción
210,211,Colo-Colo,Universidad de Concepción
211,212,Colo-Colo,Iquique
212,213,Universidad de Concepción,Universidad de Chile
213,214,Audax Italiano,Iquique
214,215,Colo-Colo,Everton
215,216,Colo-Colo,Universidad de Chile
216,217,Universidad de Concepción,Universidad de Chile
217,218,Colo-Colo,Iquique
218,219,Iquique,Iquique
219,220,Colo-Colo,Universidad de Concepción
220,221,Cobresal,Universidad de Chile
221,222,Coquimbo Unido,Universidad de Chile
222,223,Colo-Colo,Iquique
223,224,Universidad de Concepción,Everton
224,225,Colo-Colo,Universidad de Concepción
225,226,Universidad de Concepción,Universidad de Chile
226,227,Colo-Colo,Iquique
227,228,Universidad de Concepción,Universidad de Chile
228,229,Coquimbo Unido,Universidad de Concepción
229,230,Universidad de Concepción,Universidad de Chile
230,231,Coquimbo Unido,Universidad de Chile
231,232,Colo-Colo,Universidad de Concepción
232,233,La Serena,Universidad de Chile
233,234,Colo-Colo,Universidad de Chile
234,235,Cobresal,Universidad de Concepción
235,236,Colo-Colo,Iquique
236,237,Audax Italiano,Iquique
237,238,Colo-Colo,Iquique
238,239,Coquimbo Unido,Universidad de Chile
239,240,Universidad de Concepción,Universidad de Chile
240,241,La Serena,Iquique
241,242,Coquimbo Unido,Universidad de Concepción
242,243,Colo-Colo,Universidad de Concepción
243,244,Universidad de Concepción,Universidad de Chile
244,245,Coquimbo Unido,Universidad de Chile
245,246,Coquimbo Unido,Universidad de Concepción
246,247,Coquimbo Unido,Universidad de Chile
247,248,Colo-Colo,Iquique
248,249,Coquimbo Unido,Universidad de Chile
249,250,Colo-Colo,Iquique
250,251,Coquimbo Unido,Universidad de Chile
251,252,Coquimbo Unido,Iquique
252,253,Universidad de Concepción,Universidad de Chile
253,254,Coquimbo Unido,Universidad de Chile
254,255,Iquique,Universidad de Chile
255,256,Colo-Colo,Universidad de Concepción
256,257,Universidad de Concepción,Universidad de Chile
257,258,Colo-Colo,Universidad de Chile
258,259,Colo-Colo,Iquique
259,260,Universidad de Concepción,Universidad de Chile
260,261,Coquimbo Unido,Universidad de Chile
261,262,Colo-Colo,Universidad de Concepción
262,263,Universidad de Concepción,Universidad de Chile
263,264,Audax Italiano,Universidad de Concepción
264,265,Coquimbo Unido,Iquique
265,266,Colo-Colo,Universidad de Chile
266,267,Coquimbo Unido,Iquique
267,268,Universidad de Concepción,Curicó Unido
268,269,Coquimbo Unido,Universidad de Chile
269,270,Colo-Colo,Iquique
270,271,Cobresal,Curicó Unido
271,272,Coquimbo Unido,Everton
272,273,Colo-Colo,Universidad de Concepción
273,274,Colo-Colo,Iquique
274,275,Colo-Colo,Universidad de Chile
275,276,Coquimbo Unido,Universidad de Chile
276,277,Universidad de Concepción,Curicó Unido
277,278,Coquimbo Unido,Curicó Unido
278,279,Coquimbo Unido,Iquique
279,280,Colo-Colo,Universidad de Concepción
280,281,Audax Italiano,Iquique
281,282,Universidad de Concepción,Universidad de Chile
282,283,Iquique,Iquique
283,284,Colo-Colo,Iquique
284,285,Audax Italiano,Curicó Unido
285,286,Colo-Colo,Universidad de Chile
286,287,Colo-Colo,Universidad de Concepción
287,288,Universidad de Concepción,La Serena
288,289,Colo-Colo,Curicó Unido
289,290,Colo-Colo,Iquique
290,291,Audax Italiano,Iquique
291,292,Colo-Colo,Iquique
292,293,Coquimbo Unido,Curicó Unido
293,294,Coquimbo Unido,Curicó Unido
294,295,Coquimbo Unido,Everton
295,296,Coquimbo Unido,Universidad de Chile
296,297,Coquimbo Unido,Universidad de Chile
297,298,Colo-Colo,Iquique
298,299,Colo-Colo,Universidad de Chile
299,300,Colo-Colo,Universidad de Chile
300,301,Iquique,Iquique
301,302,Audax Italiano,Universidad de Chile
302,303,Universidad de Concepción,Curicó Unido
303,304,Coquimbo Unido,Universidad de Chile
304,305,Coquimbo Unido,Universidad de Chile
305,306,Colo-Colo,Iquique
306,307,Cobresal,Iquique
307,308,Colo-Colo,Iquique
308,309,Universidad de Concepción,Universidad de Chile
309,310,Colo-Colo,Iquique
310,311,Coquimbo Unido,Universidad de Chile
311,312,Universidad de Concepción,Universidad de Chile
312,313,Colo-Colo,Universidad de Chile
313,314,Colo-Colo,Universidad de Chile
314,315,Universidad de Concepción,Curicó Unido
315,316,Colo-Colo,Universidad de Chile
316,317,Coquimbo Unido,Universidad de Chile
317,318,Colo-Colo,Iquique
318,319,Colo-Colo,Universidad de Chile
319,320,Coquimbo Unido,Iquique
320,321,Universidad de Concepción,Universidad de Chile
321,322,Universidad de Concepción,Universidad de Chile
322,323,Universidad de Concepción,Curicó Unido
323,324,Colo-Colo,Iquique
324,325,Iquique,Iquique
325,326,Iquique,Iquique
326,327,Colo-Colo,Iquique
327,328,Colo-Colo,Universidad de Concepción
328,329,Coquimbo Unido,Universidad de Concepción
329,330,Colo-Colo,Universidad de Concepción
330,331,Colo-Colo,Universidad de Concepción
331,332,Universidad de Concepción,Universidad de Chile
332,333,Coquimbo Unido,Universidad de Concepción
333,334,Colo-Colo,Iquique
334,335,Audax Italiano,Universidad de Chile
335,336,Colo-Colo,Universidad de Chile
336,337,Colo-Colo,Iquique
337,338,Iquique,Iquique
338,339,Coquimbo Unido,Universidad de Chile
339,340,Iquique,Iquique
340,341,Universidad de Concepción,Curicó Unido
341,342,Universidad de Concepción,Universidad de Chile
342,343,Universidad de Concepción,Curicó Unido
343,344,Iquique,Iquique
344,345,Colo-Colo,Universidad de Concepción
345,346,Universidad de Concepción,Universidad de Chile
346,347,Coquimbo Unido,Curicó Unido
347,348,Colo-Colo,Iquique
348,349,Colo-Colo,Curicó Unido
349,350,Iquique,Universidad de Chile
350,351,Iquique,Universidad de Chile
351,352,Colo-Colo,Iquique
352,353,Coquimbo Unido,Universidad de Concepción
353,354,Colo-Colo,Iquique
354,355,Coquimbo Unido,Universidad de Chile
355,356,Universidad de Concepción,Curicó Unido
356,357,Universidad de Concepción,Curicó Unido
357,358,Coquimbo Unido,Curicó Unido
358,359,Universidad de Concepción,Curicó Unido
359,360,Universidad de Concepción,La Serena
360,361,Coquimbo Unido,Universidad de Chile
361,362,Coquimbo Unido,Universidad de Chile
362,363,Colo-Colo,Iquique
363,364,Colo-Colo,Universidad de Chile
364,365,Colo-Colo,Universidad de Concepción
365,366,Colo-Colo,Iquique
366,367,Colo-Colo,Universidad de Concepción
367,368,Universidad de Concepción,Antofagasta
368,369,Coquimbo Unido,Curicó Unido
369,370,Colo-Colo,Universidad de Chile
370,371,Audax Italiano,Iquique
371,372,Coquimbo Unido,Universidad de Chile
372,373,Coquimbo Unido,Universidad de Concepción
373,374,Iquique,Iquique
374,375,Universidad de Concepción,Universidad de Chile
375,376,Colo-Colo,La Serena
376,377,Colo-Colo,Iquique
377,378,Iquique,Iquique
378,379,Coquimbo Unido,Iquique
379,380,Colo-Colo,Universidad de Chile
380,381,Iquique,Iquique
381,382,Audax Italiano,Iquique
382,383,Cobresal,Everton
383,384,Colo-Colo,Universidad de Concepción
384,385,Colo-Colo,Universidad de Concepción
385,386,Universidad de Concepción,Universidad de Chile
386,387,Iquique,Iquique
387,388,Universidad de Concepción,Universidad de Chile
388,389,Colo-Colo,Universidad de Chile
389,390,Coquimbo Unido,Universidad de Chile
390,391,Coquimbo Unido,Universidad de Chile
391,392,Coquimbo Unido,Universidad de Chile
392,393,Iquique,Iquique
393,394,Universidad de Concepción,Universidad de Chile
394,395,Coquimbo Unido,Universidad de Chile
395,396,La Serena,Universidad de Chile
396,397,Colo-Colo,Universidad de Concepción
397,398,Colo-Colo,Universidad de Concepción
398,399,Iquique,Iquique
399,400,Coquimbo Unido,Universidad de Chile
400,401,Universidad de Concepción,Curicó Unido
401,402,Iquique,Universidad de Chile
402,403,Colo-Colo,Universidad de Concepción
403,404,Colo-Colo,Iquique
404,405,Coquimbo Unido,Curicó Unido
405,406,Coquimbo Unido,Universidad de Chile
406,407,Colo-Colo,Curicó Unido
407,408,Coquimbo Unido,Universidad de Chile
408,409,Coquimbo Unido,La Serena
409,410,Iquique,Iquique
410,411,Colo-Colo,Universidad de Concepción
411,412,Iquique,Iquique
412,413,Iquique,Iquique
413,414,Colo-Colo,Universidad de Concepción
414,415,Colo-Colo,Universidad de Concepción
415,416,Coquimbo Unido,La Serena
416,417,Coquimbo Unido,Universidad de Chile
417,418,Universidad de Concepción,Universidad de Chile
418,419,Universidad de Concepción,Universidad de Chile
419,420,Colo-Colo,Universidad de Concepción
420,421,Universidad de Concepción,Universidad de Chile
421,422,Coquimbo Unido,Iquique
422,423,Universidad de Concepción,Curicó Unido
423,424,Colo-Colo,Iquique
424,425,Colo-Colo,Universidad de Chile
425,426,Coquimbo Unido,Curicó Unido
426,427,Universidad de Concepción,Universidad de Chile
427,428,Audax Italiano,Universidad de Chile
428,429,Coquimbo Unido,Curicó Unido
429,430,Universidad de Concepción,Curicó Unido
430,431,Coquimbo Unido,Iquique
431,432,Universidad de Concepción,Universidad de Chile
432,433,Colo-Colo,Iquique
433,434,Universidad de Concepción,Universidad de Chile
434,435,Universidad de Concepción,Universidad de Chile
435,436,Colo-Colo,Universidad de Concepción
436,437,Colo-Colo,Universidad de Chile
437,438,Coquimbo Unido,Universidad de Chile
438,439,Coquimbo Unido,Antofagasta
439,440,Colo-Colo,Universidad de Concepción
440,441,Colo-Colo,Universidad de Chile
441,442,Universidad de Concepción,Universidad de Chile
442,443,Iquique,Iquique
443,444,Coquimbo Unido,Universidad de Chile
444,445,Colo-Colo,Universidad de Chile
445,446,Colo-Colo,Universidad de Chile
446,447,Iquique,Iquique
447,448,Colo-Colo,Universidad de Chile
448,449,Coquimbo Unido,Iquique
449,450,Coquimbo Unido,Iquique
450,451,Coquimbo Unido,Universidad de Chile
451,452,Iquique,Curicó Unido
452,453,Coquimbo Unido,Curicó Unido
453,454,Universidad de Concepción,Everton
454,455,Colo-Colo,Universidad de Concepción
455,456,Colo-Colo,Universidad de Chile
456,457,Colo-Colo,Iquique
457,458,Colo-Colo,Universidad de Concepción
458,459,Coquimbo Unido,Iquique
459,460,Audax Italiano,Iquique
460,461,Coquimbo Unido,Iquique
461,462,Universidad de Concepción,Universidad de Chile
462,463,Audax Italiano,Iquique
463,464,Colo-Colo,Iquique
464,465,Colo-Colo,Iquique
465,466,Coquimbo Unido,Curicó Unido
466,467,Colo-Colo,Iquique
467,468,Colo-Colo,Iquique
468,469,Colo-Colo,Iquique
469,470,Coquimbo Unido,Universidad de Concepción
470,471,Coquimbo Unido,Everton
471,472,Colo-Colo,Iquique
472,473,Colo-Colo,Universidad de Concepción
473,474,Colo-Colo,Curicó Unido
474,475,Universidad de Concepción,Universidad de Chile
475,476,Universidad de Concepción,Curicó Unido
476,477,Colo-Colo,Iquique
477,478,Iquique,Iquique
478,479,Colo-Colo,Iquique
479,480,Universidad de Concepción,Curicó Unido
480,481,Colo-Colo,Universidad de Chile
481,482,Universidad de Concepción,Universidad de Chile
482,483,Audax Italiano,Universidad de Chile
483,484,Colo-Colo,Universidad de Concepción
484,485,Colo-Colo,Iquique
485,486,Universidad de Concepción,Curicó Unido
486,487,Coquimbo Unido,Iquique
487,488,Universidad de Concepción,Curicó Unido
488,489,Coquimbo Unido,Iquique
489,490,Universidad de Concepción,Universidad de Chile
490,491,Coquimbo Unido,Curicó Unido
491,492,Universidad de Concepción,Universidad de Chile
492,493,Universidad de Concepción,Universidad de Chile
493,494,Universidad de Concepción,Curicó Unido
494,495,Colo-Colo,Iquique
495,496,Coquimbo Unido,La Serena
496,497,Colo-Colo,Universidad de Chile
497,498,Coquimbo Unido,Universidad de Chile
498,499,Coquimbo Unido,Universidad de Chile
499,500,Universidad de Concepción,Curicó Unido
500,501,Coquimbo Unido,Iquique
501,502,Colo-Colo,Universidad de Chile
502,503,Universidad de Concepción,Universidad de Chile
503,504,Coquimbo Unido,La Serena
504,505,Universidad de Concepción,Universidad de Chile
505,506,Coquimbo Unido,Curicó Unido
506,507,Universidad de Concepción,Universidad de Chile
507,508,Universidad de Concepción,La Serena
508,509,Colo-Colo,Universidad de Concepción
509,510,Universidad de Concepción,Universidad de Chile
510,511,Universidad de Concepción,Universidad de Chile
511,512,Universidad de Concepción,Universidad de Chile
512,513,Universidad de Concepción,Universidad de Chile
513,514,Colo-Colo,Universidad de Concepción
514,515,Universidad de Concepción,Universidad de Chile
515,516,Audax Italiano,Iquique
516,517,Colo-Colo,Universidad de Concepción
517,518,Coquimbo Unido,Iquique
518,519,Universidad de Concepción,Universidad de Chile
519,520,Coquimbo Unido,Universidad de Concepción
520,521,Coquimbo Unido,Universidad de Concepción
521,522,Colo-Colo,Universidad de Chile
522,523,Cobresal,Universidad de Chile
523,524,Iquique,Iquique
524,525,Colo-Colo,Universidad de Concepción
525,526,Colo-Colo,Iquique
526,527,Iquique,Iquique
527,528,Coquimbo Unido,Universidad de Chile
528,529,Colo-Colo,Universidad de Concepción
529,530,Colo-Colo,Universidad de Concepción
530,531,Coquimbo Unido,Iquique
531,532,Colo-Colo,Universidad de Concepción
532,533,Coquimbo Unido,Iquique
533,534,Colo-Colo,Universidad de Chile
534,535,Colo-Colo,Iquique
535,536,Coquimbo Unido,Universidad de Chile
536,537,Colo-Colo,Universidad de Concepción
537,538,Coquimbo Unido,Curicó Unido
538,539,Coquimbo Unido,Universidad de Concepción
539,540,Colo-Colo,Universidad de Chile
540,541,Colo-Colo,Iquique
541,542,Iquique,Iquique
542,543,Coquimbo Unido,Universidad de Concepción
543,544,Colo-Colo,Universidad de Concepción
544,545,Coquimbo Unido,Universidad de Chile
545,546,Colo-Colo,Iquique
546,547,Iquique,Iquique
547,548,Colo-Colo,Universidad de Chile
548,549,Coquimbo Unido,Universidad de Chile
549,550,Universidad de Concepción,Curicó Unido
550,551,Coquimbo Unido,Iquique
551,552,Colo-Colo,Iquique
552,553,Coquimbo Unido,Universidad de Chile
553,554,Colo-Colo,Universidad de Concepción
554,555,Iquique,Iquique
555,556,Universidad de Concepción,Universidad de Chile
556,557,Coquimbo Unido,Curicó Unido
557,558,Iquique,Iquique
558,559,Audax Italiano,Iquique
559,560,Colo-Colo,Universidad de Chile
560,561,Colo-Colo,Universidad de Concepción
561,562,Coquimbo Unido,Universidad de Chile
562,563,Audax Italiano,Iquique
563,564,Coquimbo Unido,Iquique
564,565,Coquimbo Unido,Curicó Unido
565,566,Universidad de Concepción,Curicó Unido
566,567,Colo-Colo,Universidad de Chile
567,568,Iquique,Iquique
568,569,Colo-Colo,Universidad de Concepción
569,570,Colo-Colo,Universidad de Concepción
570,571,Coquimbo Unido,Iquique
571,572,Iquique,Iquique
572,573,Universidad de Concepción,Universidad de Chile
573,574,Audax Italiano,Universidad de Concepción
574,575,Iquique,Iquique
575,576,Universidad de Concepción,Universidad de Chile
576,577,Universidad de Concepción,Antofagasta
577,578,Coquimbo Unido,Iquique
578,579,Iquique,Iquique
579,580,Coquimbo Unido,Everton
580,581,Universidad de Concepción,Universidad de Chile
581,582,Coquimbo Unido,La Serena
582,583,Colo-Colo,Universidad de Chile
583,584,Colo-Colo,Universidad de Concepción
584,585,Colo-Colo,Iquique
585,586,Colo-Colo,Iquique
586,587,Colo-Colo,Universidad de Chile
587,588,Iquique,Iquique
588,589,Universidad de Concepción,Curicó Unido
589,590,La Serena,Universidad de Chile
590,591,Colo-Colo,Universidad de Concepción
591,592,Coquimbo Unido,Universidad de Chile
592,593,Iquique,Iquique
593,594,Coquimbo Unido,Universidad de Concepción
594,595,Coquimbo Unido,Universidad de Chile
595,596,Universidad de Concepción,Universidad de Chile
596,597,Iquique,Iquique
597,598,Coquimbo Unido,Universidad de Chile
598,599,Coquimbo Unido,Curicó Unido
599,600,Colo-Colo,Iquique
600,601,Colo-Colo,Universidad de Chile
601,602,Colo-Colo,Curicó Unido
602,603,Colo-Colo,Universidad de Concepción
603,604,Coquimbo Unido,Universidad de Concepción
604,605,Universidad de Concepción,La Serena
605,606,Iquique,Iquique
606,607,Coquimbo Unido,Universidad de Chile
607,608,Iquique,Iquique
608,609,Colo-Colo,Everton
609,610,Audax Italiano,Iquique
610,611,Universidad de Concepción,Universidad de Chile
611,612,Coquimbo Unido,Antofagasta
612,613,Colo-Colo,Universidad de Chile
613,614,Coquimbo Unido,Universidad de Chile
614,615,Coquimbo Unido,Universidad de Chile
615,616,Universidad de Concepción,Universidad de Chile
616,617,Colo-Colo,Curicó Unido
617,618,Coquimbo Unido,Universidad de Concepción
618,619,Colo-Colo,Universidad de Chile
619,620,Colo-Colo,Universidad de Concepción
620,621,Coquimbo Unido,Iquique
621,622,Coquimbo Unido,Universidad de Chile
622,623,Universidad de Concepción,Universidad de Chile
623,624,Coquimbo Unido,Curicó Unido
624,625,Universidad de Concepción,Curicó Unido
625,626,Colo-Colo,Universidad de Chile
626,627,Universidad de Concepción,Universidad de Chile
627,628,Colo-Colo,Universidad de Concepción
628,629,Universidad de Concepción,Universidad de Chile
629,630,Universidad de Concepción,Curicó Unido
630,631,Universidad de Concepción,Everton
631,632,Universidad de Concepción,Curicó Unido
632,633,Colo-Colo,Universidad de Chile
633,634,Iquique,Iquique
634,635,Colo-Colo,Iquique
635,636,Iquique,Iquique
636,637,Audax Italiano,Curicó Unido
637,638,Coquimbo Unido,Universidad de Chile
638,639,Coquimbo Unido,Universidad de Chile
639,640,Audax Italiano,Universidad de Concepción
640,641,Universidad de Concepción,Universidad de Chile
641,642,Universidad de Concepción,Universidad de Chile
642,643,Coquimbo Unido,Universidad de Chile
643,644,Iquique,Iquique
644,645,Universidad de Concepción,Universidad de Chile
645,646,Colo-Colo,Iquique
646,647,Iquique,Iquique
647,648,Colo-Colo,Curicó Unido
648,649,Colo-Colo,Universidad de Chile
649,650,Coquimbo Unido,Everton
650,651,Colo-Colo,Iquique
651,652,Universidad de Concepción,Curicó Unido
652,653,Universidad de Concepción,Universidad de Chile
653,654,Audax Italiano,Curicó Unido
654,655,Universidad de Concepción,Universidad de Chile
655,656,Colo-Colo,Universidad de Concepción
656,657,Colo-Colo,Universidad de Concepción
657,658,Coquimbo Unido,Universidad de Chile
658,659,Coquimbo Unido,Universidad de Chile
659,660,Universidad de Concepción,Universidad de Chile
660,661,Coquimbo Unido,Iquique
661,662,Iquique,Iquique
662,663,Coquimbo Unido,Universidad de Chile
663,664,Universidad de Concepción,Universidad de Chile
664,665,Universidad de Concepción,Universidad de Chile
665,666,Cobresal,Iquique
666,667,Universidad de Concepción,Universidad de Chile
667,668,Colo-Colo,Iquique
668,669,Colo-Colo,Universidad de Concepción
669,670,Iquique,Iquique
670,671,Colo-Colo,Iquique
671,672,Coquimbo Unido,La Serena
672,673,Coquimbo Unido,Universidad de Chile
673,674,Coquimbo Unido,Iquique
674,675,Coquimbo Unido,Curicó Unido
675,676,Universidad de Concepción,Universidad de Chile
676,677,Colo-Colo,Universidad de Chile
677,678,Colo-Colo,Universidad de Chile
678,679,Colo-Colo,Universidad de Chile
679,680,Coquimbo Unido,Universidad de Chile
680,681,Coquimbo Unido,Universidad de Chile
681,682,Coquimbo Unido,Universidad de Chile
682,683,Colo-Colo,Curicó Unido
683,684,Universidad de Concepción,Universidad de Chile
684,685,Coquimbo Unido,Universidad de Chile
685,686,Universidad de Concepción,Universidad de Chile
