,n_sim,team_1,team_2
182,183,Iquique,Iquique
183,184,Universidad de Concepción,Curicó Unido
184,185,Universidad de Concepción,Curicó Unido
185,186,Universidad de Concepción,Curicó Unido
186,187,Iquique,Iquique
187,188,Iquique,Iquique
188,189,Iquique,Iquique
189,190,Iquique,Iquique
190,191,Iquique,Iquique
191,192,Iquique,Iquique
192,193,Coquimbo Unido,La Serena
193,194,Universidad de Concepción,Curicó Unido
194,195,Iquique,Iquique
195,196,Iquique,Iquique
196,197,Universidad de Concepción,Curicó Unido
197,198,Iquique,Iquique
198,199,Iquique,Iquique
199,200,Universidad de Concepción,Curicó Unido
200,201,Iquique,Iquique
201,202,Universidad de Concepción,La Serena
202,203,Iquique,Iquique
203,204,Universidad de Concepción,Curicó Unido
204,205,Iquique,Iquique
205,206,Iquique,Iquique
206,207,Iquique,Iquique
207,208,Universidad de Concepción,Curicó Unido
208,209,Coquimbo Unido,Curicó Unido
209,210,Iquique,Iquique
210,211,Iquique,Iquique
211,212,Universidad de Concepción,Curicó Unido
212,213,Universidad de Concepción,Curicó Unido
213,214,Iquique,Iquique
214,215,Universidad de Concepción,Curicó Unido
215,216,Coquimbo Unido,Curicó Unido
216,217,Iquique,Iquique
217,218,Universidad de Concepción,Curicó Unido
218,219,Iquique,Iquique
219,220,Iquique,Iquique
220,221,Universidad de Concepción,La Serena
221,222,Universidad de Concepción,Curicó Unido
222,223,Universidad de Concepción,La Serena
223,224,Universidad de Concepción,Curicó Unido
224,225,Iquique,Iquique
225,226,Coquimbo Unido,Curicó Unido
226,227,Universidad de Concepción,Curicó Unido
227,228,Universidad de Concepción,La Serena
228,229,Universidad de Concepción,Curicó Unido
229,230,Iquique,Iquique
230,231,Iquique,Iquique
231,232,Universidad de Concepción,Curicó Unido
232,233,Universidad de Concepción,La Serena
233,234,Universidad de Concepción,Curicó Unido
234,235,Universidad de Concepción,Curicó Unido
235,236,Universidad de Concepción,Curicó Unido
236,237,Universidad de Concepción,Curicó Unido
237,238,Universidad de Concepción,Curicó Unido
238,239,Universidad de Concepción,Curicó Unido
239,240,Universidad de Concepción,Curicó Unido
240,241,Universidad de Concepción,La Serena
241,242,Iquique,Iquique
242,243,Iquique,Iquique
243,244,Universidad de Concepción,Curicó Unido
244,245,Universidad de Concepción,La Serena
245,246,Coquimbo Unido,Curicó Unido
246,247,Universidad de Concepción,Curicó Unido
247,248,Iquique,Iquique
248,249,Universidad de Concepción,La Serena
249,250,Iquique,Iquique
250,251,Iquique,Iquique
251,252,Iquique,Iquique
252,253,Universidad de Concepción,Curicó Unido
253,254,Coquimbo Unido,Curicó Unido
254,255,Universidad de Concepción,La Serena
255,256,Iquique,Iquique
256,257,Iquique,Iquique
257,258,Universidad de Concepción,Curicó Unido
258,259,Iquique,Iquique
259,260,Universidad de Concepción,La Serena
260,261,Universidad de Concepción,Curicó Unido
261,262,Iquique,Iquique
262,263,Universidad de Concepción,La Serena
263,264,Universidad de Concepción,Curicó Unido
264,265,Universidad de Concepción,Curicó Unido
265,266,Universidad de Concepción,Curicó Unido
266,267,Coquimbo Unido,Curicó Unido
267,268,Universidad de Concepción,La Serena
268,269,Universidad de Concepción,La Serena
269,270,Coquimbo Unido,Curicó Unido
270,271,Universidad de Concepción,La Serena
271,272,Iquique,Iquique
272,273,Universidad de Concepción,Curicó Unido
273,274,Universidad de Concepción,La Serena
274,275,Universidad de Concepción,Curicó Unido
275,276,Universidad de Concepción,La Serena
276,277,Iquique,Iquique
277,278,Coquimbo Unido,Curicó Unido
278,279,Universidad de Concepción,Curicó Unido
279,280,Universidad de Concepción,La Serena
280,281,Iquique,Iquique
281,282,Iquique,Iquique
282,283,Iquique,Iquique
283,284,Universidad de Concepción,Curicó Unido
284,285,Iquique,Iquique
285,286,Iquique,Iquique
286,287,Coquimbo Unido,Curicó Unido
287,288,Universidad de Concepción,La Serena
288,289,Iquique,Iquique
289,290,Universidad de Concepción,Curicó Unido
290,291,Iquique,Iquique
291,292,Coquimbo Unido,Curicó Unido
292,293,Coquimbo Unido,Curicó Unido
293,294,Universidad de Concepción,La Serena
294,295,Iquique,Iquique
295,296,Iquique,Iquique
296,297,Universidad de Concepción,Curicó Unido
297,298,Universidad de Concepción,Curicó Unido
298,299,Universidad de Concepción,La Serena
299,300,Iquique,Iquique
300,301,Iquique,Iquique
301,302,Iquique,Iquique
302,303,Universidad de Concepción,Curicó Unido
303,304,Iquique,Iquique
304,305,Coquimbo Unido,Curicó Unido
305,306,Iquique,Iquique
306,307,Iquique,Iquique
307,308,Iquique,Iquique
308,309,Iquique,Iquique
309,310,Universidad de Concepción,Curicó Unido
310,311,Iquique,Iquique
311,312,Universidad de Concepción,Curicó Unido
312,313,Iquique,Iquique
313,314,Universidad de Concepción,Curicó Unido
314,315,Universidad de Concepción,Curicó Unido
315,316,Universidad de Concepción,Curicó Unido
316,317,Iquique,Iquique
317,318,Universidad de Concepción,Curicó Unido
318,319,Universidad de Concepción,La Serena
319,320,Iquique,Iquique
320,321,Coquimbo Unido,La Serena
321,322,Iquique,Iquique
322,323,Iquique,Iquique
323,324,Iquique,Iquique
324,325,Iquique,Iquique
325,326,Universidad de Concepción,Curicó Unido
326,327,Iquique,Iquique
327,328,Universidad de Concepción,Curicó Unido
328,329,Iquique,Iquique
329,330,Iquique,Iquique
330,331,Universidad de Concepción,Curicó Unido
331,332,Iquique,Iquique
332,333,Coquimbo Unido,La Serena
333,334,Coquimbo Unido,Curicó Unido
334,335,Iquique,Iquique
335,336,Universidad de Concepción,Curicó Unido
336,337,Iquique,Iquique
337,338,Universidad de Concepción,Curicó Unido
338,339,Iquique,Iquique
339,340,Universidad de Concepción,Curicó Unido
340,341,Universidad de Concepción,La Serena
341,342,Universidad de Concepción,Curicó Unido
342,343,Universidad de Concepción,Curicó Unido
343,344,Universidad de Concepción,Curicó Unido
344,345,Iquique,Iquique
345,346,Iquique,Iquique
346,347,Universidad de Concepción,Curicó Unido
347,348,Universidad de Concepción,Curicó Unido
348,349,Universidad de Concepción,La Serena
349,350,Iquique,Iquique
350,351,Iquique,Iquique
351,352,Universidad de Concepción,Curicó Unido
352,353,Iquique,Iquique
353,354,Universidad de Concepción,Curicó Unido
354,355,Iquique,Iquique
355,356,Universidad de Concepción,Curicó Unido
356,357,Universidad de Concepción,Curicó Unido
357,358,Universidad de Concepción,Curicó Unido
358,359,Coquimbo Unido,Curicó Unido
359,360,Coquimbo Unido,La Serena
360,361,Iquique,Iquique
361,362,Iquique,Iquique
362,363,Coquimbo Unido,La Serena
363,364,Iquique,Iquique
364,365,Universidad de Concepción,La Serena
365,366,Universidad de Concepción,Curicó Unido
366,367,Universidad de Concepción,Curicó Unido
367,368,Universidad de Concepción,Curicó Unido
368,369,Iquique,Iquique
369,370,Iquique,Iquique
370,371,Universidad de Concepción,Curicó Unido
371,372,Universidad de Concepción,Curicó Unido
372,373,Iquique,Iquique
373,374,Universidad de Concepción,Curicó Unido
374,375,Universidad de Concepción,Curicó Unido
375,376,Iquique,Iquique
376,377,Coquimbo Unido,La Serena
377,378,Universidad de Concepción,Curicó Unido
378,379,Iquique,Iquique
379,380,Universidad de Concepción,Curicó Unido
380,381,Universidad de Concepción,Curicó Unido
381,382,Iquique,Iquique
382,383,Universidad de Concepción,Curicó Unido
383,384,Iquique,Iquique
384,385,Iquique,Iquique
385,386,Universidad de Concepción,Curicó Unido
386,387,Coquimbo Unido,La Serena
387,388,Iquique,Iquique
388,389,Universidad de Concepción,Curicó Unido
389,390,Iquique,Iquique
390,391,Universidad de Concepción,Curicó Unido
391,392,Universidad de Concepción,Curicó Unido
392,393,Universidad de Concepción,La Serena
393,394,Iquique,Iquique
394,395,Iquique,Iquique
395,396,Iquique,Iquique
396,397,Iquique,Iquique
397,398,Coquimbo Unido,La Serena
398,399,Universidad de Concepción,Curicó Unido
399,400,Universidad de Concepción,La Serena
400,401,Universidad de Concepción,Curicó Unido
401,402,Iquique,Iquique
402,403,Iquique,Iquique
403,404,Universidad de Concepción,La Serena
404,405,Iquique,Iquique
405,406,Universidad de Concepción,Curicó Unido
406,407,Universidad de Concepción,La Serena
407,408,Coquimbo Unido,Curicó Unido
408,409,Universidad de Concepción,Curicó Unido
409,410,Iquique,Iquique
410,411,Universidad de Concepción,La Serena
411,412,Iquique,Iquique
412,413,Iquique,Iquique
413,414,Universidad de Concepción,Curicó Unido
414,415,Iquique,Iquique
415,416,Iquique,Iquique
416,417,Iquique,Iquique
417,418,Universidad de Concepción,Curicó Unido
418,419,Iquique,Iquique
419,420,Universidad de Concepción,Curicó Unido
420,421,Universidad de Concepción,Curicó Unido
421,422,Coquimbo Unido,Curicó Unido
422,423,Universidad de Concepción,La Serena
423,424,Iquique,Iquique
424,425,Universidad de Concepción,Curicó Unido
425,426,Universidad de Concepción,Curicó Unido
426,427,Coquimbo Unido,Curicó Unido
427,428,Iquique,Iquique
428,429,Universidad de Concepción,La Serena
429,430,Coquimbo Unido,Curicó Unido
430,431,Iquique,Iquique
431,432,Iquique,Iquique
432,433,Iquique,Iquique
433,434,Universidad de Concepción,La Serena
434,435,Coquimbo Unido,La Serena
435,436,Coquimbo Unido,Curicó Unido
436,437,Iquique,Iquique
437,438,Universidad de Concepción,Curicó Unido
438,439,Coquimbo Unido,La Serena
439,440,Iquique,Iquique
440,441,Universidad de Concepción,La Serena
441,442,Universidad de Concepción,Curicó Unido
442,443,Iquique,Iquique
443,444,Iquique,Iquique
444,445,Iquique,Iquique
445,446,Universidad de Concepción,La Serena
446,447,Universidad de Concepción,Curicó Unido
447,448,Universidad de Concepción,Curicó Unido
448,449,Universidad de Concepción,Curicó Unido
449,450,Universidad de Concepción,La Serena
450,451,Iquique,Iquique
451,452,Iquique,Iquique
452,453,Universidad de Concepción,Curicó Unido
453,454,Universidad de Concepción,Curicó Unido
454,455,Coquimbo Unido,Curicó Unido
455,456,Iquique,Iquique
456,457,Universidad de Concepción,Curicó Unido
457,458,Iquique,Iquique
458,459,Iquique,Iquique
459,460,Coquimbo Unido,Curicó Unido
460,461,Universidad de Concepción,La Serena
461,462,Coquimbo Unido,La Serena
462,463,Universidad de Concepción,Curicó Unido
463,464,Universidad de Concepción,Curicó Unido
464,465,Iquique,Iquique
465,466,Iquique,Iquique
466,467,Iquique,Iquique
467,468,Iquique,Iquique
468,469,Iquique,Iquique
469,470,Iquique,Iquique
470,471,Coquimbo Unido,La Serena
471,472,Iquique,Iquique
472,473,Universidad de Concepción,La Serena
473,474,Iquique,Iquique
474,475,Iquique,Iquique
475,476,Universidad de Concepción,Curicó Unido
476,477,Iquique,Iquique
477,478,Iquique,Iquique
478,479,Iquique,Iquique
479,480,Iquique,Iquique
480,481,Universidad de Concepción,Curicó Unido
481,482,Universidad de Concepción,Curicó Unido
482,483,Universidad de Concepción,Curicó Unido
483,484,Iquique,Iquique
484,485,Coquimbo Unido,La Serena
485,486,Iquique,Iquique
486,487,Universidad de Concepción,Curicó Unido
487,488,Universidad de Concepción,Curicó Unido
488,489,Iquique,Iquique
489,490,Iquique,Iquique
490,491,Universidad de Concepción,Curicó Unido
491,492,Universidad de Concepción,La Serena
492,493,Iquique,Iquique
493,494,Universidad de Concepción,La Serena
494,495,Iquique,Iquique
495,496,Iquique,Iquique
496,497,Iquique,Iquique
497,498,Iquique,Iquique
498,499,Iquique,Iquique
499,500,Universidad de Concepción,Curicó Unido
500,501,Coquimbo Unido,Curicó Unido
501,502,Iquique,Iquique
502,503,Coquimbo Unido,La Serena
503,504,Iquique,Iquique
504,505,Coquimbo Unido,La Serena
505,506,Universidad de Concepción,Curicó Unido
506,507,Iquique,Iquique
507,508,Universidad de Concepción,Curicó Unido
508,509,Coquimbo Unido,Curicó Unido
509,510,Iquique,Iquique
510,511,Iquique,Iquique
511,512,Universidad de Concepción,Curicó Unido
512,513,Iquique,Iquique
513,514,Universidad de Concepción,La Serena
514,515,Universidad de Concepción,Curicó Unido
515,516,Universidad de Concepción,Curicó Unido
516,517,Coquimbo Unido,Curicó Unido
517,518,Iquique,Iquique
518,519,Universidad de Concepción,Curicó Unido
519,520,Iquique,Iquique
520,521,Iquique,Iquique
521,522,Iquique,Iquique
522,523,Universidad de Concepción,Curicó Unido
523,524,Universidad de Concepción,Curicó Unido
524,525,Universidad de Concepción,Curicó Unido
525,526,Universidad de Concepción,La Serena
526,527,Coquimbo Unido,Curicó Unido
527,528,Iquique,Iquique
528,529,Universidad de Concepción,La Serena
529,530,Coquimbo Unido,Curicó Unido
530,531,Iquique,Iquique
531,532,Universidad de Concepción,La Serena
532,533,Iquique,Iquique
533,534,Iquique,Iquique
534,535,Iquique,Iquique
535,536,Iquique,Iquique
536,537,Universidad de Concepción,Curicó Unido
537,538,Coquimbo Unido,Curicó Unido
538,539,Iquique,Iquique
539,540,Iquique,Iquique
540,541,Universidad de Concepción,Curicó Unido
541,542,Universidad de Concepción,Curicó Unido
542,543,Universidad de Concepción,Curicó Unido
543,544,Universidad de Concepción,Curicó Unido
544,545,Universidad de Concepción,Curicó Unido
545,546,Iquique,Iquique
546,547,Iquique,Iquique
547,548,Universidad de Concepción,Curicó Unido
548,549,Universidad de Concepción,La Serena
549,550,Iquique,Iquique
550,551,Iquique,Iquique
551,552,Universidad de Concepción,La Serena
552,553,Universidad de Concepción,La Serena
553,554,Iquique,Iquique
554,555,Iquique,Iquique
555,556,Iquique,Iquique
556,557,Coquimbo Unido,La Serena
557,558,Iquique,Iquique
558,559,Universidad de Concepción,La Serena
559,560,Coquimbo Unido,Curicó Unido
560,561,Iquique,Iquique
561,562,Iquique,Iquique
562,563,Iquique,Iquique
563,564,Iquique,Iquique
564,565,Universidad de Concepción,Curicó Unido
565,566,Universidad de Concepción,Curicó Unido
566,567,Iquique,Iquique
567,568,Iquique,Iquique
568,569,Iquique,Iquique
569,570,Universidad de Concepción,Curicó Unido
570,571,Universidad de Concepción,Curicó Unido
571,572,Iquique,Iquique
572,573,Iquique,Iquique
573,574,Universidad de Concepción,Curicó Unido
574,575,Iquique,Iquique
575,576,Iquique,Iquique
576,577,Universidad de Concepción,Curicó Unido
577,578,Universidad de Concepción,Curicó Unido
578,579,Universidad de Concepción,Curicó Unido
579,580,Coquimbo Unido,Curicó Unido
580,581,Universidad de Concepción,Curicó Unido
581,582,Iquique,Iquique
582,583,Iquique,Iquique
583,584,Coquimbo Unido,Curicó Unido
584,585,Iquique,Iquique
585,586,Universidad de Concepción,La Serena
586,587,Coquimbo Unido,La Serena
587,588,Iquique,Iquique
588,589,Iquique,Iquique
589,590,Universidad de Concepción,Curicó Unido
590,591,Iquique,Iquique
591,592,Iquique,Iquique
592,593,Universidad de Concepción,Curicó Unido
593,594,Coquimbo Unido,Curicó Unido
594,595,Iquique,Iquique
595,596,Iquique,Iquique
596,597,Iquique,Iquique
597,598,Universidad de Concepción,La Serena
598,599,Universidad de Concepción,Curicó Unido
599,600,Iquique,Iquique
600,601,Iquique,Iquique
601,602,Coquimbo Unido,Curicó Unido
602,603,Universidad de Concepción,La Serena
603,604,Coquimbo Unido,Curicó Unido
604,605,Iquique,Iquique
605,606,Iquique,Iquique
606,607,Universidad de Concepción,La Serena
607,608,Universidad de Concepción,Curicó Unido
608,609,Iquique,Iquique
609,610,Iquique,Iquique
610,611,Universidad de Concepción,La Serena
611,612,Coquimbo Unido,La Serena
612,613,Universidad de Concepción,La Serena
613,614,Universidad de Concepción,Curicó Unido
614,615,Coquimbo Unido,La Serena
615,616,Universidad de Concepción,Curicó Unido
616,617,Iquique,Iquique
617,618,Iquique,Iquique
618,619,Iquique,Iquique
619,620,Universidad de Concepción,La Serena
620,621,Universidad de Concepción,Curicó Unido
621,622,Iquique,Iquique
622,623,Iquique,Iquique
623,624,Universidad de Concepción,La Serena
624,625,Iquique,Iquique
625,626,Universidad de Concepción,La Serena
626,627,Universidad de Concepción,La Serena
627,628,Universidad de Concepción,Curicó Unido
628,629,Universidad de Concepción,Curicó Unido
629,630,Iquique,Iquique
630,631,Coquimbo Unido,La Serena
631,632,Iquique,Iquique
632,633,Universidad de Concepción,La Serena
633,634,Universidad de Concepción,Curicó Unido
634,635,Iquique,Iquique
635,636,Coquimbo Unido,Curicó Unido
636,637,Universidad de Concepción,Curicó Unido
637,638,Universidad de Concepción,Curicó Unido
638,639,Universidad de Concepción,Curicó Unido
639,640,Universidad de Concepción,Curicó Unido
640,641,Iquique,Iquique
641,642,Iquique,Iquique
642,643,Universidad de Concepción,Curicó Unido
643,644,Iquique,Iquique
644,645,Universidad de Concepción,Curicó Unido
645,646,Universidad de Concepción,La Serena
646,647,Universidad de Concepción,Curicó Unido
647,648,Universidad de Concepción,La Serena
648,649,Iquique,Iquique
649,650,Coquimbo Unido,Curicó Unido
650,651,Iquique,Iquique
651,652,Iquique,Iquique
652,653,Iquique,Iquique
653,654,Iquique,Iquique
654,655,Iquique,Iquique
655,656,Iquique,Iquique
656,657,Universidad de Concepción,Curicó Unido
657,658,Iquique,Iquique
658,659,Universidad de Concepción,Curicó Unido
659,660,Iquique,Iquique
660,661,Universidad de Concepción,Curicó Unido
661,662,Iquique,Iquique
662,663,Universidad de Concepción,Curicó Unido
663,664,Universidad de Concepción,Curicó Unido
664,665,Iquique,Iquique
665,666,Universidad de Concepción,Curicó Unido
666,667,Universidad de Concepción,Curicó Unido
667,668,Iquique,Iquique
668,669,Universidad de Concepción,Curicó Unido
669,670,Iquique,Iquique
670,671,Universidad de Concepción,Curicó Unido
671,672,Iquique,Iquique
672,673,Iquique,Iquique
673,674,Universidad de Concepción,Curicó Unido
674,675,Coquimbo Unido,Curicó Unido
675,676,Iquique,Iquique
676,677,Iquique,Iquique
677,678,Iquique,Iquique
678,679,Universidad de Concepción,Curicó Unido
679,680,Universidad de Concepción,Curicó Unido
680,681,Universidad de Concepción,La Serena
681,682,Universidad de Concepción,La Serena
682,683,Coquimbo Unido,Curicó Unido
683,684,Universidad de Concepción,Curicó Unido
684,685,Iquique,Iquique
685,686,Universidad de Concepción,Curicó Unido
686,687,Iquique,Iquique
687,688,Coquimbo Unido,Curicó Unido
688,689,Iquique,Iquique
689,690,Universidad de Concepción,Curicó Unido
690,691,Universidad de Concepción,La Serena
691,692,Iquique,Iquique
692,693,Iquique,Iquique
693,694,Universidad de Concepción,Curicó Unido
694,695,Universidad de Concepción,Curicó Unido
695,696,Coquimbo Unido,Curicó Unido
696,697,Universidad de Concepción,Curicó Unido
697,698,Iquique,Iquique
698,699,Iquique,Iquique
699,700,Universidad de Concepción,Curicó Unido
700,701,Iquique,Iquique
701,702,Universidad de Concepción,La Serena
702,703,Iquique,Iquique
703,704,Universidad de Concepción,Curicó Unido
704,705,Coquimbo Unido,Curicó Unido
705,706,Universidad de Concepción,Curicó Unido
706,707,Coquimbo Unido,La Serena
707,708,Universidad de Concepción,Curicó Unido
708,709,Universidad de Concepción,La Serena
709,710,Iquique,Iquique
710,711,Iquique,Iquique
711,712,Iquique,Iquique
712,713,Universidad de Concepción,Curicó Unido
713,714,Universidad de Concepción,Curicó Unido
714,715,Universidad de Concepción,Curicó Unido
715,716,Universidad de Concepción,Curicó Unido
716,717,Iquique,Iquique
717,718,Iquique,Iquique
718,719,Universidad de Concepción,Curicó Unido
719,720,Iquique,Iquique
720,721,Iquique,Iquique
721,722,Iquique,Iquique
722,723,Iquique,Iquique
723,724,Universidad de Concepción,Curicó Unido
724,725,Coquimbo Unido,Curicó Unido
725,726,Coquimbo Unido,La Serena
726,727,Universidad de Concepción,Curicó Unido
727,728,Iquique,Iquique
728,729,Iquique,Iquique
729,730,Universidad de Concepción,Curicó Unido
730,731,Coquimbo Unido,La Serena
731,732,Universidad de Concepción,Curicó Unido
732,733,Universidad de Concepción,Curicó Unido
733,734,Universidad de Concepción,Curicó Unido
734,735,Universidad de Concepción,Curicó Unido
735,736,Iquique,Iquique
736,737,Iquique,Iquique
737,738,Universidad de Concepción,Curicó Unido
738,739,Iquique,Iquique
739,740,Universidad de Concepción,Curicó Unido
740,741,Universidad de Concepción,Curicó Unido
741,742,Iquique,Iquique
742,743,Iquique,Iquique
743,744,Iquique,Iquique
744,745,Universidad de Concepción,Curicó Unido
745,746,Iquique,Iquique
746,747,Universidad de Concepción,La Serena
747,748,Universidad de Concepción,La Serena
748,749,Iquique,Iquique
749,750,Iquique,Iquique
750,751,Universidad de Concepción,La Serena
751,752,Iquique,Iquique
752,753,Iquique,Iquique
753,754,Universidad de Concepción,Curicó Unido
754,755,Coquimbo Unido,Curicó Unido
755,756,Iquique,Iquique
756,757,Iquique,Iquique
757,758,Universidad de Concepción,Curicó Unido
758,759,Iquique,Iquique
759,760,Universidad de Concepción,La Serena
760,761,Universidad de Concepción,La Serena
761,762,Iquique,Iquique
762,763,Iquique,Iquique
763,764,Iquique,Iquique
764,765,Iquique,Iquique
765,766,Universidad de Concepción,La Serena
766,767,Universidad de Concepción,La Serena
767,768,Universidad de Concepción,Curicó Unido
768,769,Universidad de Concepción,Curicó Unido
769,770,Iquique,Iquique
770,771,Universidad de Concepción,La Serena
771,772,Iquique,Iquique
772,773,Universidad de Concepción,Curicó Unido
773,774,Universidad de Concepción,La Serena
774,775,Iquique,Iquique
775,776,Iquique,Iquique
776,777,Universidad de Concepción,Curicó Unido
777,778,Iquique,Iquique
778,779,Universidad de Concepción,Curicó Unido
779,780,Iquique,Iquique
