,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
118,806,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
119,814,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
120,831,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
121,832,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
122,833,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
123,854,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
124,877,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
125,883,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
126,892,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
127,894,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
128,903,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
129,911,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
130,913,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
131,921,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
132,934,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
133,941,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
134,945,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
135,949,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
136,959,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
137,964,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
138,967,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
139,979,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
140,980,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
141,987,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
142,997,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
143,999,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
144,1003,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
145,1013,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
146,1014,Universidad de Concepción,Coquimbo Unido,La Serena,Iquique,Iquique
147,1030,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
148,1045,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
149,1047,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
150,1048,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
151,1053,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
152,1054,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
153,1056,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
154,1059,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
155,1068,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
156,1070,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
157,1073,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
158,1076,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
159,1080,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
160,1087,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
161,1096,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
162,1098,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
163,1104,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
164,1116,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
165,1118,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
166,1119,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
167,1121,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
168,1137,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
169,1138,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
170,1151,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
171,1154,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
172,1159,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
173,1168,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
174,1174,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
175,1177,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
176,1184,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
177,1197,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
178,1212,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
179,1213,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
180,1227,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
181,1241,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
182,1245,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
183,1250,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
184,1252,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
185,1264,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
186,1272,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
187,1274,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
188,1276,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
189,1286,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
190,1292,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
191,1299,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
192,1303,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
193,1306,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
194,1318,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
195,1322,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
196,1323,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
197,1332,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
198,1338,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
199,1345,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
200,1354,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
201,1358,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
202,1363,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
203,1367,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
204,1383,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
205,1385,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
206,1398,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
207,1401,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
208,1409,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
209,1414,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
210,1422,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
211,1435,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
212,1442,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
213,1464,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
214,1467,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
215,1471,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
216,1472,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
217,1473,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
218,1499,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
219,1509,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
220,1522,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
221,1526,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
222,1532,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
223,1538,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
224,1562,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
225,1568,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
226,1578,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
227,1579,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
228,1588,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
229,1591,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
230,1614,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
231,1615,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
232,1622,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
233,1639,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
234,1655,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
235,1658,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
236,1659,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
237,1670,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
238,1673,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
239,1675,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
240,1676,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
241,1682,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
242,1683,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
243,1688,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
244,1698,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
245,1709,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
246,1721,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
247,1724,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
248,1745,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
249,1747,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
250,1754,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
251,1759,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
252,1761,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
253,1768,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
254,1772,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
255,1775,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
256,1783,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
257,1784,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
258,1788,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
259,1792,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
260,1794,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
261,1804,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
262,1805,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
263,1809,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
264,1823,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
265,1829,Universidad de Concepción,Cobresal,La Serena,Iquique,Iquique
266,1842,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
267,1847,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
268,1853,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
269,1861,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
270,1863,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
271,1872,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
272,1878,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
273,1880,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
274,1888,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
275,1895,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
276,1944,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
277,1945,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
278,1953,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
279,1956,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
280,1960,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
281,1971,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
282,1988,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
283,1992,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
284,2004,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
285,2008,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
286,2020,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
287,2030,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
288,2062,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
289,2063,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
290,2065,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
291,2076,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
292,2082,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
293,2085,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
294,2091,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
295,2092,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
296,2093,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
297,2095,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
298,2096,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
299,2108,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
300,2122,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
301,2126,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
302,2131,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
303,2142,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
304,2144,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
305,2152,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
306,2160,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
307,2169,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
308,2171,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
309,2183,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
310,2187,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
311,2194,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
312,2205,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
313,2215,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
314,2220,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
315,2221,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
316,2226,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
317,2232,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
318,2236,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
319,2239,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
320,2240,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
321,2248,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
322,2258,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
323,2263,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
324,2265,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
325,2282,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
326,2285,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
327,2288,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
328,2290,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
329,2304,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
330,2307,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
331,2320,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
332,2329,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
