,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
83,343,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
84,346,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
85,350,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
86,351,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
87,356,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
88,357,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
89,359,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
90,360,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
91,368,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
92,375,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
93,386,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
94,388,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
95,394,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
96,401,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
97,402,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
98,418,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
99,419,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
100,421,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
101,423,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
102,427,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
103,430,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
104,432,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
105,434,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
106,435,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
107,442,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
108,452,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
109,454,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
110,462,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
111,475,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
112,476,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
113,480,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
114,482,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
115,486,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
116,488,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
117,490,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
118,492,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
119,493,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
120,494,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
121,500,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
122,503,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
123,505,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
124,507,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
125,508,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
126,510,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
127,511,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
128,512,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
129,513,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
130,515,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
131,519,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
132,550,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
133,556,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
134,566,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
135,573,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
136,576,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
137,577,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
138,581,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
139,589,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
140,596,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
141,605,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
142,611,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
143,616,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
144,623,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
145,625,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
146,627,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
147,629,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
148,630,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
149,631,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
150,632,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
151,641,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
152,642,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
153,645,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
154,652,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
155,653,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
156,655,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
157,660,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
158,664,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
159,665,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
160,667,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
161,676,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
162,684,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
163,686,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
164,687,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
165,692,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
166,695,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
167,699,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
168,701,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
169,709,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
170,716,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
171,717,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
172,721,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
173,726,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
174,738,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
175,745,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
176,752,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
177,758,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
178,759,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
179,763,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
180,768,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
181,769,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
182,789,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
183,791,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
184,792,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
185,813,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
186,814,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
187,816,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
188,817,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
189,821,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
190,823,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
191,826,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
192,830,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
193,832,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
194,833,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
195,839,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
196,844,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
197,845,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
198,852,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
199,856,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
200,864,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
201,867,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
202,870,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
203,876,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
204,877,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
205,878,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
206,887,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
207,890,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
208,891,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
209,895,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
210,896,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
211,898,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
212,901,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
213,902,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
214,909,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
215,915,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
216,916,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
217,918,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
218,923,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
219,932,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
220,934,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
221,935,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
222,940,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
223,948,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
224,950,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
225,953,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
226,964,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
227,971,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
228,989,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
229,991,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
230,994,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
231,995,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
232,1000,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
