,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
23,45,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
24,46,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
25,48,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
26,49,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
27,50,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
28,53,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
29,54,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
30,56,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
31,57,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
32,63,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
33,65,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
34,66,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
35,67,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
36,68,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
37,70,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
38,73,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
39,80,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
40,86,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
41,87,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
42,88,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
43,97,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
44,98,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
45,99,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
46,100,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
47,102,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
48,103,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
49,108,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
50,111,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
51,115,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
52,117,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
53,118,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
54,119,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
55,124,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
56,126,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
57,131,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
58,132,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
59,133,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
60,134,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
61,137,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
62,139,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
63,141,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
64,142,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
65,144,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
66,145,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
67,146,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
68,147,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
69,149,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
70,152,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
71,162,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
72,163,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
73,168,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
74,170,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
75,173,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
76,174,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
77,176,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
78,178,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
79,179,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
80,184,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
81,185,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
82,186,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
83,194,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
84,197,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
85,200,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
86,202,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
87,204,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
88,208,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
89,212,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
90,213,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
91,215,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
92,218,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
93,221,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
94,222,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
95,223,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
96,224,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
97,227,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
98,228,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
99,229,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
100,232,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
101,233,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
102,234,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
103,235,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
104,236,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
105,237,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
106,238,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
107,239,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
108,240,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
109,241,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
110,244,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
111,245,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
112,247,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
113,249,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
114,253,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
115,255,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
116,258,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
117,260,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
118,261,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
119,263,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
120,264,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
121,265,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
122,266,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
123,268,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
124,269,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
125,271,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
126,273,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
127,274,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
128,275,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
129,276,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
130,279,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
131,280,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
132,284,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
133,288,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
134,290,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
135,294,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
136,297,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
137,298,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
138,299,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
139,303,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
140,310,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
141,312,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
142,314,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
143,315,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
144,316,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
145,318,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
146,319,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
147,326,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
148,328,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
149,331,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
150,336,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
151,338,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
152,340,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
153,341,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
154,342,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
155,343,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
156,344,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
157,347,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
158,348,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
159,349,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
160,352,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
161,354,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
162,356,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
163,357,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
164,358,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
165,365,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
166,366,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
167,367,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
168,368,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
169,371,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
170,372,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
171,374,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
172,375,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
173,378,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
174,380,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
175,381,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
176,383,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
177,386,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
178,389,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
179,391,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
180,392,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
181,393,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
182,399,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
183,400,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
184,401,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
185,404,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
186,406,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
187,407,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
188,409,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
189,411,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
190,414,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
191,418,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
192,420,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
193,421,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
194,423,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
195,425,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
196,426,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
197,429,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
198,434,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
199,438,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
200,441,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
201,442,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
202,446,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
203,447,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
204,448,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
205,449,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
206,450,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
207,453,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
208,454,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
209,457,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
210,461,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
211,463,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
212,464,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
213,473,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
214,476,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
215,481,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
216,482,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
217,483,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
218,487,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
219,488,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
220,491,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
221,492,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
222,494,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
223,500,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
224,506,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
225,508,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
226,512,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
227,514,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
228,515,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
229,516,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
230,519,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
231,523,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
232,524,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
233,525,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
234,526,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
235,529,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
236,532,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
237,537,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
238,541,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
239,542,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
240,543,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
241,544,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
242,545,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
243,548,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
244,549,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
245,552,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
246,553,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
247,559,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
248,565,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
249,566,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
250,570,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
251,571,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
252,574,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
253,577,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
254,578,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
255,579,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
256,581,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
257,586,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
258,590,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
259,593,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
260,598,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
261,599,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
262,603,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
263,607,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
264,608,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
265,611,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
266,613,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
267,614,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
268,616,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
269,620,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
270,621,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
271,624,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
272,626,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
273,627,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
274,628,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
275,629,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
276,633,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
277,634,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
278,637,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
279,638,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
280,639,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
281,640,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
282,643,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
283,645,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
284,646,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
285,647,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
286,648,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
287,657,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
288,659,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
289,661,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
290,663,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
291,664,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
292,666,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
293,667,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
294,669,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
295,671,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
296,674,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
297,679,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
298,680,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
299,681,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
300,682,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
301,684,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
302,686,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
303,690,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
304,691,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
305,694,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
306,695,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
307,697,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
308,700,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
309,702,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
310,704,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
311,706,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
312,708,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
313,709,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
314,713,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
315,714,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
316,715,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
317,716,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
318,719,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
319,724,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
320,727,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
321,730,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
322,732,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
323,733,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
324,734,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
325,735,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
326,738,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
327,740,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
328,741,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
329,745,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
330,747,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
331,748,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
332,751,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
