,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
61,124,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
62,126,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
63,130,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
64,131,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
65,134,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
66,135,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
67,140,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
68,141,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
69,142,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
70,145,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
71,146,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
72,148,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
73,149,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
74,150,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
75,151,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
76,155,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
77,156,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
78,158,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
79,159,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
80,162,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
81,165,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
82,166,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
83,167,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
84,168,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
85,169,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
86,171,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
87,174,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
88,175,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
89,176,Curicó Unido,Colo-Colo,Coquimbo Unido,Iquique,Iquique
90,177,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
91,178,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
92,179,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
93,180,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
94,182,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
95,184,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
96,187,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
97,190,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
98,191,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
99,197,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
100,198,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
101,200,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
102,205,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
103,206,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
104,207,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
105,209,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
106,210,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
107,219,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
108,223,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
109,225,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
110,226,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
111,228,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
112,233,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
113,235,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
114,236,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
115,238,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
116,240,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
117,241,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
118,243,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
119,244,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
120,245,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
121,246,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
122,253,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
123,255,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
124,256,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
125,261,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
126,276,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
127,277,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
128,279,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
129,280,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
130,282,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
131,285,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
132,286,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
133,287,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
134,289,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
135,291,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
136,292,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
137,294,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
138,297,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
139,299,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
140,300,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
141,301,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
142,305,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
143,307,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
144,315,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
145,318,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
146,326,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
147,328,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
148,331,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
149,332,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
150,338,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
151,340,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
152,341,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
153,342,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
154,344,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
155,348,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
156,350,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
157,351,Curicó Unido,La Serena,Coquimbo Unido,Iquique,Iquique
158,352,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
159,355,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
160,358,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
161,359,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
162,360,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
163,361,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
164,367,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
165,368,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
166,369,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
167,371,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
168,372,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
169,374,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
170,379,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
171,380,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
172,381,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
173,385,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
174,388,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
175,389,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
176,390,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
177,391,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
178,396,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
179,398,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
180,400,Universidad de Concepción,La Serena,Audax Italiano,Iquique,Iquique
181,401,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
182,403,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
183,406,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
184,407,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
185,410,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
186,413,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
187,415,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
188,422,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
189,423,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
190,427,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
191,428,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
192,430,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
193,433,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
194,435,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
195,437,Curicó Unido,La Serena,Coquimbo Unido,Iquique,Iquique
196,438,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
197,440,Iquique,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
198,441,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
199,442,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
200,444,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
201,449,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
202,450,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
203,453,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
204,454,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
205,457,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
206,463,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
207,465,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
208,466,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
209,467,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
210,468,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
211,471,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
212,473,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
213,474,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
214,477,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
215,482,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
216,485,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
217,488,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
218,490,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
219,493,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
220,495,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
221,497,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
222,498,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
223,499,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
224,501,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
225,502,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
226,503,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
227,504,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
228,506,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
229,510,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
230,511,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
231,513,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
232,515,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
233,518,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
234,523,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
235,524,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
236,525,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
237,526,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
238,528,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
239,531,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
240,535,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
241,537,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
242,538,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
243,542,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
244,547,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
245,548,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
246,549,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
247,554,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
248,555,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
249,557,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
250,561,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
251,566,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
252,567,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
253,569,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
254,572,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
255,573,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
256,576,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
257,586,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
258,587,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
259,588,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
260,593,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
261,594,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
262,595,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
263,598,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
264,600,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
265,601,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
266,606,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
267,609,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
268,611,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
269,615,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
270,617,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
271,624,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
272,625,Curicó Unido,Colo-Colo,Coquimbo Unido,Iquique,Iquique
273,628,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
274,629,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
275,631,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
276,632,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
277,633,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
278,635,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
279,639,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
280,644,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
281,651,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
282,654,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
283,655,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
284,656,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
285,657,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
286,660,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
287,661,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
288,662,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
289,663,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
290,666,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
291,668,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
292,670,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
293,671,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
294,678,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
295,680,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
296,681,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
297,684,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
298,685,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
299,686,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
300,687,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
301,688,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
302,690,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
303,692,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
304,693,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
305,694,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
306,695,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
307,698,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
308,709,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
309,710,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
310,711,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
311,712,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
312,715,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
313,716,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
314,723,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
315,724,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
316,729,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
317,730,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
318,734,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
319,735,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
320,736,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
321,740,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
322,742,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
323,744,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
324,745,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
325,746,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
326,747,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
327,752,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
328,756,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
329,757,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
330,760,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
331,764,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
332,767,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
333,770,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
334,773,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
335,775,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
336,781,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
