,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
45,288,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
46,303,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
47,308,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
48,309,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
49,323,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
50,324,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
51,328,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
52,348,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
53,364,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
54,369,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
55,375,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
56,377,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
57,385,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
58,386,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
59,389,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
60,393,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
61,395,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
62,396,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
63,403,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
64,409,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
65,412,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
66,417,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
67,427,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
68,433,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
69,437,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
70,439,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
71,442,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
72,448,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
73,455,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
74,459,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
75,463,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
76,484,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
77,486,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
78,488,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
79,504,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
80,506,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
81,524,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
82,529,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
83,534,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
84,539,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
85,542,Universidad de Chile,Colo-Colo,Audax Italiano,Universidad de Concepción,Universidad de Concepción
86,543,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
87,544,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
88,550,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
89,559,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
90,565,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
91,568,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
92,570,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
93,573,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
94,575,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
95,580,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
96,587,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
97,602,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
98,604,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
99,605,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
100,607,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
101,609,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
102,611,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
103,614,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
104,621,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
105,622,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
106,626,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
107,633,Universidad de Concepción,Cobresal,La Serena,Iquique,Iquique
108,639,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
109,646,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
110,648,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
111,650,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
112,660,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
113,662,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
114,665,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
115,666,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
116,682,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
117,696,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
118,704,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
119,722,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
120,725,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
121,729,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
122,735,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
123,739,Iquique,Cobresal,La Serena,Universidad de Concepción,Universidad de Concepción
124,740,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
125,745,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
126,757,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
127,767,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
128,770,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
129,773,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
130,774,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
131,777,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
132,779,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
133,787,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
134,802,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
135,803,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
136,808,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
137,820,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
138,831,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
139,832,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
140,841,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
141,845,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
142,851,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
143,854,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
144,855,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
145,859,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
146,862,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
147,865,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
148,867,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
149,869,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
150,879,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
151,901,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
152,907,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
153,910,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
154,914,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
155,916,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
156,921,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
157,923,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
158,924,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
159,927,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
160,930,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
161,942,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
162,948,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
163,949,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
164,950,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
165,957,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
166,962,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
167,978,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
168,979,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
169,984,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
170,985,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
171,990,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
172,994,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
173,995,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
174,998,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
