,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
97,490,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
98,491,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
99,501,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
100,504,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
101,506,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
102,508,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
103,526,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
104,530,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
105,533,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
106,538,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
107,539,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
108,540,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
109,547,Iquique,Colo-Colo,Audax Italiano,Universidad de Concepción,Universidad de Concepción
110,548,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
111,550,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
112,556,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
113,567,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
114,571,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
115,574,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
116,593,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
117,596,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
118,598,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
119,604,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
120,607,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
121,622,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
122,624,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
123,625,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
124,627,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
125,639,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
126,643,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
127,644,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
128,645,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
129,652,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
130,656,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
131,658,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
132,659,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
133,666,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
134,670,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
135,674,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
136,676,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
137,680,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
138,682,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
139,686,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
140,687,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
141,704,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
142,706,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
143,707,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
144,718,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
145,724,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
146,725,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
147,726,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
148,730,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
149,731,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
150,740,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
151,745,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
152,753,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
153,756,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
154,758,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
155,762,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
156,768,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
157,771,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
158,778,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
159,807,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
160,809,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
161,813,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
162,824,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
163,826,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
164,828,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
165,829,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
166,834,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
167,836,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
168,837,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
169,838,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
170,855,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
171,859,Universidad de Chile,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
172,875,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
173,893,Iquique,Cobresal,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
174,894,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
175,899,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
176,901,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
177,902,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
178,903,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
179,905,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
180,907,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
181,924,Universidad de Chile,Coquimbo Unido,Audax Italiano,Iquique,Iquique
182,935,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
183,938,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
184,949,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
185,953,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
186,956,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
187,962,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
188,969,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
189,973,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
190,977,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
191,986,Universidad de Chile,Cobresal,Coquimbo Unido,Iquique,Iquique
192,988,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
193,998,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
194,1002,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
195,1003,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
196,1008,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
197,1024,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
198,1027,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
199,1034,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
200,1036,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
201,1037,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
202,1039,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
203,1042,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
204,1047,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
205,1057,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
206,1066,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
207,1069,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
208,1070,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
209,1071,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
210,1072,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
211,1075,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
212,1076,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
213,1077,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
214,1085,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
215,1105,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
216,1108,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
217,1119,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
218,1126,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
219,1134,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
220,1137,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
221,1149,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
222,1150,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
223,1153,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
224,1163,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
225,1177,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
226,1182,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
227,1187,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
228,1205,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
229,1209,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
230,1213,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
231,1216,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
232,1217,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
233,1218,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
234,1224,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
235,1250,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
236,1260,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
237,1271,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
238,1278,Iquique,Colo-Colo,La Serena,Universidad de Concepción,Universidad de Concepción
239,1286,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
240,1290,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
241,1292,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
242,1294,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
243,1300,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
244,1313,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
245,1318,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
246,1322,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
247,1329,Universidad de Chile,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
248,1334,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
249,1337,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
250,1343,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
251,1346,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
252,1350,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
253,1357,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
254,1362,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
255,1363,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
256,1369,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
257,1370,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
258,1379,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
259,1395,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
260,1396,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
261,1404,Universidad de Chile,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
262,1406,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
263,1409,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
264,1410,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
265,1412,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
266,1420,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
267,1421,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
268,1423,Universidad de Concepción,Cobresal,Audax Italiano,Iquique,Iquique
269,1429,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
270,1436,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
271,1442,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
272,1446,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
273,1452,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
274,1453,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
275,1454,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
276,1455,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
277,1456,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
278,1457,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
279,1460,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
280,1464,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
281,1466,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
282,1470,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
283,1477,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
284,1479,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
285,1480,Universidad de Chile,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
286,1488,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
287,1490,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
288,1492,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
289,1497,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
290,1504,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
291,1515,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
292,1526,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
293,1529,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
294,1530,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
295,1537,Universidad de Chile,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
296,1543,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
297,1545,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
298,1547,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
299,1556,Universidad de Concepción,Colo-Colo,Audax Italiano,Iquique,Iquique
300,1561,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
301,1566,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
302,1570,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
303,1572,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
304,1574,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
305,1575,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
306,1579,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
307,1580,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
308,1594,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
309,1595,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
310,1596,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
311,1600,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
312,1605,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
313,1619,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
314,1624,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
315,1628,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
316,1631,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
317,1637,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
318,1641,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
319,1651,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
320,1655,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
321,1661,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
322,1665,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
323,1671,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
324,1673,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
325,1676,Universidad de Chile,Audax Italiano,Colo-Colo,Iquique,Iquique
326,1682,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
327,1688,Universidad de Chile,Cobresal,Audax Italiano,Universidad de Concepción,Universidad de Concepción
328,1691,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
329,1699,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
330,1706,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
