,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
58,324,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
59,326,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
60,329,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
61,334,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
62,345,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
63,346,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
64,355,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
65,356,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
66,357,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
67,359,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
68,367,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
69,368,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
70,371,Universidad de Concepción,Santiago Wanderers,Colo-Colo,Iquique,Iquique
71,384,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
72,393,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
73,403,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
74,406,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
75,412,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
76,419,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
77,423,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
78,425,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
79,429,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
80,431,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
81,433,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
82,437,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
83,438,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
84,442,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
85,452,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
86,457,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
87,462,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
88,470,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
89,472,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
90,473,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
91,475,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
92,478,Universidad de Chile,Cobresal,Coquimbo Unido,Iquique,Iquique
93,487,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
94,497,Universidad de Concepción,Colo-Colo,Audax Italiano,Iquique,Iquique
95,498,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
96,502,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
97,509,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
98,512,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
99,515,Universidad de Chile,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
100,516,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
101,519,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
102,522,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
103,525,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
104,529,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
105,530,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
106,531,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
107,534,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
108,535,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
109,539,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
110,540,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
111,558,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
112,564,Universidad de Chile,Cobresal,Coquimbo Unido,Iquique,Iquique
113,569,Universidad de Chile,Coquimbo Unido,Colo-Colo,Iquique,Iquique
114,575,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
115,586,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
116,599,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
117,603,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
118,614,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
119,616,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
120,617,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
121,623,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
122,627,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
123,630,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
124,651,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
125,652,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
126,654,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
127,657,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
128,661,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
129,670,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
130,671,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
131,674,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
132,679,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
133,687,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
134,691,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
135,696,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
136,699,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
137,702,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
138,704,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
139,708,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
140,721,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
141,722,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
142,725,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
143,726,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
144,727,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
145,728,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
146,736,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
147,740,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
148,755,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
149,756,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
150,761,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
151,766,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
152,777,Universidad de Chile,Coquimbo Unido,Colo-Colo,Iquique,Iquique
153,782,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
154,785,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
155,788,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
156,791,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
157,792,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
158,796,Universidad de Concepción,Santiago Wanderers,Colo-Colo,Iquique,Iquique
159,797,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
160,798,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
161,800,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
162,801,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
163,803,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
164,809,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
165,810,Universidad de Concepción,Santiago Wanderers,Colo-Colo,Iquique,Iquique
166,820,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
167,822,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
168,835,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
169,838,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
170,840,Universidad de Chile,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
171,842,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
172,851,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
173,856,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
174,857,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
175,863,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
176,864,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
177,865,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
178,890,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
179,912,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
180,918,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
181,922,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
182,928,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
183,929,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
184,935,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
185,938,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
186,939,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
187,942,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
188,946,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
189,947,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
190,949,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
191,952,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
192,953,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
193,959,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
194,966,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
195,978,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
196,979,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
197,984,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
198,987,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
199,991,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
200,999,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
201,1008,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
202,1009,Universidad de Chile,Audax Italiano,Colo-Colo,Iquique,Iquique
203,1011,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
204,1019,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
205,1028,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
206,1042,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
207,1043,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
208,1044,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
209,1059,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
210,1061,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
211,1063,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
212,1064,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
213,1068,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
214,1071,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
215,1077,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
216,1085,Universidad de Chile,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
217,1086,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
218,1094,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
219,1096,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
220,1105,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
221,1111,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
222,1116,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
223,1121,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
224,1122,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
225,1127,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
226,1128,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
227,1129,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
228,1132,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
229,1138,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
230,1140,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
231,1152,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
232,1162,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
233,1163,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
234,1164,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
235,1169,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
236,1170,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
237,1172,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
238,1173,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
239,1176,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
240,1178,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
241,1179,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
242,1187,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
243,1190,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
244,1194,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
245,1196,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
246,1199,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
247,1210,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
248,1218,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
249,1222,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
250,1230,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
251,1232,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
252,1235,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
253,1238,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
254,1240,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
255,1241,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
256,1248,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
257,1250,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
258,1252,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
259,1262,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
260,1266,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
261,1289,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
262,1298,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
263,1309,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
264,1311,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
265,1312,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
266,1313,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
267,1341,Universidad de Chile,Audax Italiano,Colo-Colo,Iquique,Iquique
268,1348,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
269,1349,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
270,1357,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
271,1359,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
272,1362,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
273,1370,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
274,1372,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
275,1378,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
276,1382,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
277,1385,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
278,1390,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
279,1399,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
280,1407,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
281,1420,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
282,1431,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
283,1435,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
284,1440,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
285,1446,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
286,1447,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
287,1457,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
288,1474,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
289,1477,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
290,1480,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
291,1481,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
292,1485,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
293,1492,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
294,1499,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
295,1500,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
296,1506,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
297,1510,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
298,1514,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
299,1518,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
300,1521,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
301,1528,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
302,1533,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
303,1534,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
304,1537,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
305,1540,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
306,1544,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
307,1545,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
308,1559,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
309,1570,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
310,1575,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
311,1585,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
312,1586,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
313,1588,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
314,1620,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
315,1638,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
316,1662,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
317,1668,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
318,1671,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
319,1673,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
320,1676,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
321,1677,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
322,1679,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
323,1685,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
324,1689,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
325,1700,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
326,1701,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
327,1723,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
328,1738,Universidad de Chile,Coquimbo Unido,Cobresal,Iquique,Iquique
329,1739,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
330,1742,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
331,1745,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
332,1771,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
