,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
43,240,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
44,244,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
45,253,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
46,260,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
47,270,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
48,280,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
49,287,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
50,288,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
51,295,Universidad de Chile,Coquimbo Unido,Colo-Colo,Iquique,Iquique
52,299,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
53,304,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
54,312,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
55,324,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
56,334,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
57,348,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
58,355,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
59,372,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
60,377,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
61,379,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
62,385,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
63,391,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
64,394,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
65,395,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
66,399,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
67,408,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
68,412,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
69,416,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
70,419,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
71,424,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
72,426,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
73,427,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
74,434,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
75,441,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
76,447,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
77,450,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
78,453,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
79,459,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
80,461,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
81,464,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
82,467,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
83,472,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
84,484,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
85,513,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
86,515,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
87,517,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
88,520,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
89,527,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
90,529,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
91,543,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
92,548,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
93,552,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
94,555,Universidad de Concepción,Santiago Wanderers,Colo-Colo,Iquique,Iquique
95,569,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
96,576,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
97,577,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
98,579,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
99,583,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
100,589,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
101,594,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
102,601,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
103,615,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
104,617,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
105,626,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
106,631,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
107,633,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
108,640,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
109,644,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
110,652,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
111,658,Universidad de Chile,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
112,666,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
113,668,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
114,671,Universidad de Concepción,Everton,Coquimbo Unido,Iquique,Iquique
115,672,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
116,679,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
117,682,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
118,687,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
119,692,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
120,697,Universidad de Chile,La Serena,Colo-Colo,Iquique,Iquique
121,709,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
122,712,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
123,715,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
124,721,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
125,722,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
126,727,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
127,730,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
128,733,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
129,734,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
130,737,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
131,739,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
132,740,Universidad de Chile,La Serena,Colo-Colo,Iquique,Iquique
133,755,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
134,756,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
135,758,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
136,760,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
137,771,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
138,781,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
139,788,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
140,797,Universidad de Chile,Cobresal,Colo-Colo,Iquique,Iquique
141,799,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
142,802,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
143,806,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
144,813,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
145,815,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
146,818,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
147,825,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
148,827,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
149,832,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
150,836,Universidad de Chile,La Serena,Colo-Colo,Iquique,Iquique
151,839,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
152,848,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
153,849,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
154,868,Universidad de Chile,Coquimbo Unido,Colo-Colo,Iquique,Iquique
155,869,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
156,871,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
157,873,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
158,876,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
159,877,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
160,878,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
161,880,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
162,882,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
163,884,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
164,886,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
165,887,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
166,893,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
167,908,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
168,910,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
169,915,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
170,931,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
171,937,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
172,948,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
173,953,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
174,964,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
175,965,Universidad de Chile,Coquimbo Unido,Colo-Colo,Iquique,Iquique
176,966,Universidad de Chile,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
177,970,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
178,973,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
179,978,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
180,1005,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
181,1010,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
182,1024,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
183,1025,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
184,1030,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
185,1031,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
186,1032,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
187,1044,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
188,1045,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
189,1055,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
190,1056,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
191,1067,Universidad de Chile,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
192,1069,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
193,1071,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
194,1075,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
195,1076,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
196,1086,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
197,1092,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
198,1095,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
199,1109,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
200,1112,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
201,1113,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
202,1117,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
203,1119,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
204,1122,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
205,1123,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
206,1132,Universidad de Chile,Cobresal,Colo-Colo,Iquique,Iquique
207,1144,Universidad de Chile,Audax Italiano,Colo-Colo,Iquique,Iquique
208,1146,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
209,1152,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
210,1156,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
211,1159,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
212,1160,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
213,1161,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
214,1166,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
215,1173,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
216,1175,Universidad de Chile,Coquimbo Unido,Colo-Colo,Iquique,Iquique
217,1181,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
218,1187,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
219,1188,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
220,1189,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
221,1196,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
222,1199,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
223,1201,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
224,1205,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
225,1218,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
226,1223,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
227,1231,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
228,1246,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
229,1249,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
230,1253,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
231,1254,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
232,1266,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
233,1271,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
234,1279,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
235,1290,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
236,1303,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
237,1304,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
238,1317,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
239,1331,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
240,1334,Universidad de Chile,Coquimbo Unido,Colo-Colo,Iquique,Iquique
241,1335,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
242,1337,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
243,1338,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
244,1345,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
245,1352,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
246,1355,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
247,1356,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
248,1357,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
249,1358,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
250,1368,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
251,1373,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
252,1379,Universidad de Chile,Audax Italiano,Colo-Colo,Iquique,Iquique
253,1387,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
254,1392,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
255,1395,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
256,1397,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
257,1399,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
258,1406,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
259,1419,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
260,1425,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
261,1427,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
262,1428,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
263,1433,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
264,1444,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
265,1445,Universidad de Concepción,Santiago Wanderers,Colo-Colo,Iquique,Iquique
266,1452,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
267,1471,Universidad de Chile,Coquimbo Unido,Colo-Colo,Iquique,Iquique
268,1472,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
269,1481,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
270,1482,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
271,1485,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
272,1489,Universidad de Chile,Coquimbo Unido,Colo-Colo,Iquique,Iquique
273,1500,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
274,1501,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
275,1516,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
276,1518,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
277,1524,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
278,1528,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
279,1531,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
280,1543,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
281,1545,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
282,1563,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
283,1573,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
284,1576,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
285,1577,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
286,1600,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
287,1601,Universidad de Concepción,Santiago Wanderers,Colo-Colo,Iquique,Iquique
288,1602,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
289,1603,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
290,1608,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
291,1613,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
292,1618,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
293,1622,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
294,1623,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
295,1625,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
296,1645,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
297,1653,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
298,1654,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
299,1657,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
300,1658,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
301,1661,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
302,1665,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
303,1666,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
304,1668,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
305,1670,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
306,1677,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
307,1684,Universidad de Chile,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
308,1689,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
309,1693,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
310,1694,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
311,1703,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
312,1706,Universidad de Concepción,Colo-Colo,Audax Italiano,Iquique,Iquique
313,1709,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
314,1711,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
315,1712,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
316,1726,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
317,1732,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
318,1743,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
319,1746,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
320,1750,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
321,1760,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
322,1766,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
323,1767,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
324,1770,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
325,1775,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
326,1778,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
327,1784,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
328,1787,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
329,1790,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
330,1792,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
331,1798,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
