,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
33,138,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
34,140,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
35,144,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
36,146,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
37,152,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
38,153,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
39,156,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
40,158,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
41,165,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
42,168,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
43,171,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
44,173,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
45,182,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
46,189,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
47,190,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
48,194,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
49,198,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
50,206,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
51,215,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
52,220,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
53,223,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
54,228,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
55,236,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
56,243,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
57,244,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
58,248,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
59,252,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
60,261,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
61,262,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
62,268,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
63,272,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
64,274,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
65,276,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
66,280,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
67,283,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
68,295,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
69,301,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
70,308,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
71,311,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
72,316,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
73,317,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
74,318,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
75,320,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
76,322,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
77,323,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
78,337,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
79,347,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
80,352,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
81,355,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
82,359,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
83,360,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
84,361,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
85,364,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
86,368,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
87,369,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
88,372,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
89,374,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
90,380,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
91,381,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
92,382,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
93,385,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
94,390,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
95,397,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
96,405,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
97,406,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
98,414,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
99,427,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
100,433,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
101,435,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
102,446,Universidad de Concepción,Everton,Coquimbo Unido,Iquique,Iquique
103,463,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
104,474,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
105,478,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
106,480,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
107,492,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
108,501,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
109,504,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
110,515,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
111,516,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
112,518,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
113,521,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
114,522,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
115,525,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
116,530,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
117,534,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
118,539,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
119,546,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
120,547,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
121,554,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
122,556,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
123,558,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
124,559,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
125,561,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
126,562,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
127,563,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
128,567,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
129,569,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
130,574,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
131,578,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
132,579,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
133,583,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
134,584,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
135,586,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
136,588,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
137,595,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
138,602,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
139,603,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
140,606,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
141,608,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
142,609,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
143,611,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
144,612,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
145,631,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
146,639,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
147,644,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
148,651,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
149,655,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
150,660,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
151,662,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
152,666,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
153,676,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
154,681,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
155,682,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
156,684,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
157,688,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
158,693,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
159,697,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
160,702,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
161,706,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
162,707,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
163,708,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
164,709,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
165,712,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
166,729,Universidad de Chile,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
167,734,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
168,748,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
169,754,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
170,756,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
171,767,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
172,769,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
173,775,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
174,776,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
175,777,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
176,785,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
177,786,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
178,796,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
179,814,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
180,818,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
181,824,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
182,826,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
183,827,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
184,831,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
185,836,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
186,844,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
187,849,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
188,856,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
189,862,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
190,865,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
191,872,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
192,877,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
193,879,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
194,880,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
195,887,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
196,890,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
197,896,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
198,899,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
199,901,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
200,902,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
201,910,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
202,912,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
203,914,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
204,917,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
205,923,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
206,924,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
207,925,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
208,932,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
209,933,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
210,934,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
211,946,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
212,949,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
213,957,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
214,959,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
215,960,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
216,962,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
217,966,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
218,967,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
219,968,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
220,984,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
221,987,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
222,988,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
223,1010,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
224,1021,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
225,1023,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
226,1031,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
227,1036,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
228,1037,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
229,1038,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
230,1040,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
231,1046,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
232,1054,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
233,1055,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
234,1059,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
235,1066,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
236,1067,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
237,1068,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
238,1070,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
239,1073,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
240,1078,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
241,1084,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
242,1095,Universidad de Concepción,Everton,Coquimbo Unido,Iquique,Iquique
243,1107,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
244,1108,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
245,1118,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
246,1120,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
247,1122,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
248,1135,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
249,1143,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
250,1145,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
251,1148,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
252,1159,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
253,1164,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
254,1170,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
255,1171,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
256,1174,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
257,1184,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
258,1187,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
259,1192,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
260,1201,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
261,1203,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
262,1209,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
263,1210,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
264,1219,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
265,1220,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
266,1221,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
267,1225,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
268,1229,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
269,1237,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
270,1239,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
271,1240,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
272,1242,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
273,1244,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
274,1247,Universidad de Chile,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
275,1261,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
276,1263,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
277,1267,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
278,1268,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
279,1271,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
280,1272,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
281,1273,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
282,1274,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
283,1280,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
284,1298,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
285,1300,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
286,1301,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
287,1303,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
288,1316,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
289,1325,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
290,1331,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
291,1342,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
292,1343,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
293,1344,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
294,1345,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
295,1348,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
296,1349,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
297,1354,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
298,1356,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
299,1360,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
300,1365,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
301,1366,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
302,1367,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
303,1368,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
304,1374,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
305,1387,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
306,1388,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
307,1390,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
308,1391,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
309,1392,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
310,1396,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
311,1402,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
312,1404,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
313,1405,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
314,1409,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
315,1411,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
316,1413,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
317,1419,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
318,1427,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
319,1428,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
320,1430,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
321,1435,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
322,1439,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
323,1443,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
324,1446,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
325,1447,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
326,1455,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
327,1459,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
328,1461,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
329,1467,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
330,1471,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
