,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
75,337,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
76,339,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
77,346,Iquique,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
78,352,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
79,359,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
80,364,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
81,370,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
82,373,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
83,377,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
84,378,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
85,380,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
86,391,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
87,398,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
88,401,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
89,404,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
90,412,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
91,413,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
92,416,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
93,419,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
94,420,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
95,421,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
96,427,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
97,428,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
98,437,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
99,446,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
100,448,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
101,453,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
102,454,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
103,466,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
104,467,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
105,468,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
106,475,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
107,481,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
108,483,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
109,491,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
110,492,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
111,505,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
112,509,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
113,524,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
114,526,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
115,528,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
116,548,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
117,549,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
118,551,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
119,552,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
120,555,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
121,557,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
122,559,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
123,561,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
124,563,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
125,567,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
126,574,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
127,575,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
128,577,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
129,581,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
130,593,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
131,600,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
132,604,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
133,612,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
134,619,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
135,625,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
136,634,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
137,639,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
138,641,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
139,649,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
140,650,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
141,653,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
142,654,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
143,656,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
144,663,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
145,666,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
146,675,Universidad de Chile,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
147,680,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
148,682,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
149,683,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
150,684,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
151,686,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
152,688,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
153,690,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
154,691,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
155,692,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
156,694,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
157,696,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
158,698,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
159,703,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
160,706,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
161,709,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
162,711,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
163,716,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
164,723,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
165,727,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
166,732,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
167,743,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
168,747,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
169,752,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
170,758,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
171,760,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
172,761,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
173,764,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
174,765,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
175,766,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
176,767,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
177,768,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
178,773,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
179,785,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
180,788,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
181,789,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
182,794,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
183,795,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
184,796,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
185,807,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
186,815,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
187,818,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
188,825,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
189,831,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
190,835,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
191,838,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
192,845,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
193,849,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
194,850,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
195,853,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
196,857,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
197,860,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
198,864,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
199,868,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
200,870,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
201,880,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
202,883,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
203,885,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
204,889,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
205,890,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
206,899,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
207,902,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
208,910,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
209,913,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
210,915,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
211,918,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
212,923,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
213,926,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
214,928,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
215,932,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
216,950,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
217,953,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
218,954,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
219,960,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
220,963,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
221,964,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
222,979,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
223,985,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
224,989,Universidad de Concepción,O'Higgins,Coquimbo Unido,Iquique,Iquique
225,1001,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
226,1006,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
227,1015,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
228,1020,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
229,1024,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
230,1029,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
231,1031,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
232,1034,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
233,1036,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
234,1037,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
235,1044,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
236,1046,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
237,1048,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
238,1052,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
239,1063,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
240,1065,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
241,1072,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
242,1078,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
243,1082,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
244,1083,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
245,1091,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
246,1096,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
247,1098,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
248,1103,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
249,1107,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
250,1112,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
251,1118,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
252,1119,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
253,1123,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
254,1129,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
255,1130,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
256,1131,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
257,1132,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
258,1147,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
259,1148,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
260,1160,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
261,1165,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
262,1167,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
263,1169,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
264,1178,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
265,1183,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
266,1186,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
267,1206,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
268,1209,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
269,1211,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
270,1219,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
271,1225,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
272,1228,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
273,1229,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
274,1235,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
275,1238,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
276,1250,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
277,1253,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
278,1254,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
279,1261,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
280,1265,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
281,1269,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
282,1272,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
283,1279,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
284,1281,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
285,1288,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
286,1294,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
287,1297,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
288,1306,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
289,1307,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
290,1308,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
291,1311,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
292,1315,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
293,1320,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
294,1325,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
295,1331,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
296,1334,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
297,1335,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
298,1339,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
299,1350,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
300,1352,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
301,1354,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
302,1360,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
303,1363,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
304,1364,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
305,1375,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
306,1376,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
307,1377,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
308,1382,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
309,1383,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
310,1384,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
311,1389,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
312,1396,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
313,1400,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
314,1406,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
315,1411,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
316,1414,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
317,1419,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
318,1421,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
319,1427,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
320,1430,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
321,1434,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
322,1435,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
323,1437,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
324,1438,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
325,1447,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
326,1457,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
327,1460,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
328,1463,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
329,1474,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
330,1475,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
331,1482,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
