,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
64,275,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
65,279,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
66,281,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
67,286,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
68,293,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
69,307,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
70,312,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
71,313,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
72,316,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
73,318,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
74,328,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
75,335,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
76,339,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
77,341,Universidad de Concepción,O'Higgins,Colo-Colo,Iquique,Iquique
78,346,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
79,347,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
80,351,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
81,357,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
82,358,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
83,363,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
84,367,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
85,379,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
86,382,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
87,387,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
88,391,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
89,405,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
90,413,Universidad de Chile,Coquimbo Unido,Colo-Colo,Iquique,Iquique
91,418,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
92,422,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
93,423,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
94,425,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
95,444,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
96,452,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
97,453,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
98,455,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
99,461,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
100,462,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
101,466,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
102,469,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
103,470,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
104,472,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
105,475,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
106,478,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
107,481,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
108,483,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
109,486,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
110,499,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
111,503,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
112,515,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
113,538,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
114,540,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
115,544,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
116,551,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
117,558,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
118,561,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
119,562,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
120,563,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
121,566,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
122,593,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
123,597,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
124,600,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
125,605,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
126,606,Universidad de Concepción,O'Higgins,Coquimbo Unido,Iquique,Iquique
127,610,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
128,612,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
129,619,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
130,627,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
131,632,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
132,652,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
133,654,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
134,661,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
135,666,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
136,667,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
137,677,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
138,687,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
139,688,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
140,689,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
141,699,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
142,700,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
143,701,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
144,702,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
145,706,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
146,712,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
147,714,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
148,721,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
149,724,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
150,726,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
151,727,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
152,729,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
153,734,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
154,744,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
155,747,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
156,751,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
157,757,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
158,762,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
159,767,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
160,769,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
161,770,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
162,772,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
163,794,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
164,797,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
165,798,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
166,804,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
167,807,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
168,810,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
169,814,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
170,821,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
171,827,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
172,834,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
173,843,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
174,845,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
175,847,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
176,849,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
177,855,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
178,859,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
179,862,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
180,868,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
181,906,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
182,922,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
183,926,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
184,929,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
185,935,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
186,944,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
187,947,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
188,951,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
189,960,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
190,972,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
191,984,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
192,988,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
193,991,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
194,992,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
195,993,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
196,999,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
