,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
113,630,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
114,638,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
115,650,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
116,653,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
117,654,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
118,657,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
119,668,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
120,673,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
121,674,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
122,680,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
123,686,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
124,691,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
125,696,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
126,698,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
127,700,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
128,704,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
129,712,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
130,742,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
131,746,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
132,750,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
133,766,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
134,785,Iquique,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
135,799,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
136,801,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
137,808,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
138,817,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
139,818,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
140,819,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
141,820,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
142,822,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
143,825,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
144,826,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
145,828,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
146,830,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
147,838,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
148,853,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
149,854,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
150,863,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
151,864,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
152,868,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
153,874,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
154,876,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
155,881,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
156,888,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
157,895,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
158,896,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
159,902,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
160,906,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
161,909,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
162,930,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
163,935,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
164,940,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
165,946,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
166,949,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
167,950,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
168,955,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
169,958,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
170,959,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
171,971,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
172,982,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
173,985,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
174,994,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
175,1022,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
176,1024,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
177,1035,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
178,1036,Universidad de Concepción,Santiago Wanderers,Colo-Colo,Iquique,Iquique
179,1043,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
180,1048,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
181,1056,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
182,1069,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
183,1071,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
184,1074,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
185,1085,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
186,1091,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
187,1095,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
188,1099,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
189,1101,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
190,1104,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
191,1110,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
192,1114,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
193,1129,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
194,1132,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
195,1152,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
196,1156,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
197,1172,Universidad de Concepción,Santiago Wanderers,Colo-Colo,Iquique,Iquique
198,1174,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
199,1181,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
200,1183,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
201,1187,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
202,1192,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
203,1194,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
204,1198,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
205,1200,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
206,1206,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
207,1211,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
208,1215,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
209,1230,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
210,1231,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
211,1232,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
212,1233,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
213,1243,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
214,1246,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
215,1254,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
216,1257,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
217,1259,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
218,1263,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
219,1270,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
220,1300,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
221,1301,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
222,1303,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
223,1311,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
224,1316,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
225,1317,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
226,1323,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
227,1326,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
228,1327,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
229,1338,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
230,1351,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
231,1357,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
232,1358,Universidad de Concepción,O'Higgins,Coquimbo Unido,Iquique,Iquique
233,1359,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
234,1363,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
235,1366,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
236,1374,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
237,1378,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
238,1389,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
239,1393,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
240,1395,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
241,1397,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
242,1406,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
243,1422,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
244,1429,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
245,1448,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
246,1457,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
247,1463,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
248,1490,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
249,1496,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
250,1501,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
251,1507,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
252,1525,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
253,1526,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
254,1531,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
255,1537,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
256,1555,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
257,1557,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
258,1561,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
259,1567,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
260,1569,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
261,1590,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
262,1597,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
263,1603,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
264,1608,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
265,1611,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
266,1612,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
267,1614,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
268,1615,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
269,1623,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
270,1630,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
271,1631,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
272,1633,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
273,1640,Iquique,Cobresal,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
274,1646,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
275,1650,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
276,1653,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
277,1668,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
278,1670,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
279,1673,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
280,1674,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
281,1675,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
282,1689,Universidad de Chile,Coquimbo Unido,Colo-Colo,Iquique,Iquique
283,1703,Universidad de Concepción,Everton,Coquimbo Unido,Iquique,Iquique
284,1705,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
285,1723,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
286,1745,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
287,1748,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
288,1756,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
289,1757,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
290,1759,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
291,1766,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
292,1767,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
293,1768,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
294,1770,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
295,1771,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
296,1778,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
297,1783,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
298,1786,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
299,1792,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
300,1795,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
301,1796,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
302,1799,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
303,1802,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
304,1804,Universidad de Concepción,Santiago Wanderers,Colo-Colo,Iquique,Iquique
305,1805,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
306,1809,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
307,1811,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
308,1813,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
309,1822,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
310,1829,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
311,1830,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
312,1831,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
313,1835,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
314,1836,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
315,1851,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
316,1856,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
317,1878,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
318,1879,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
319,1881,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
320,1886,Iquique,Cobresal,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
321,1888,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
322,1890,Universidad de Chile,Audax Italiano,Colo-Colo,Iquique,Iquique
323,1901,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
324,1905,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
325,1911,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
326,1914,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
327,1916,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
328,1921,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
329,1930,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
330,1938,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
331,1950,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
