,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
85,295,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
86,296,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
87,297,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
88,298,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
89,300,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
90,308,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
91,315,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
92,318,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
93,320,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
94,329,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
95,330,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
96,336,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
97,337,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
98,338,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
99,339,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
100,340,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
101,345,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
102,358,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
103,360,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
104,361,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
105,364,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
106,366,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
107,367,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
108,370,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
109,377,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
110,382,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
111,383,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
112,386,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
113,387,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
114,390,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
115,399,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
116,403,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
117,409,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
118,413,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
119,422,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
120,423,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
121,432,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
122,433,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
123,437,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
124,440,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
125,442,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
126,444,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
127,445,Iquique,Iquique,Audax Italiano,Universidad de Concepción,Universidad de Concepción
128,447,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
129,451,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
130,452,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
131,457,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
132,458,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
133,459,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
134,463,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
135,475,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
136,476,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
137,481,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
138,483,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
139,485,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
140,486,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
141,491,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
142,501,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
143,507,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
144,514,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
145,517,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
146,520,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
147,525,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
148,527,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
149,533,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
150,534,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
151,543,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
152,550,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
153,551,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
154,555,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
155,557,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
156,561,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
157,562,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
158,566,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
159,572,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
160,584,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
161,595,Universidad de Concepción,Everton,Coquimbo Unido,Iquique,Iquique
162,601,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
163,606,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
164,608,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
165,621,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
166,626,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
167,627,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
168,633,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
169,638,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
170,639,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
171,640,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
172,643,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
173,644,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
174,646,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
175,647,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
176,651,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
177,656,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
178,658,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
179,661,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
180,667,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
181,670,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
182,673,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
183,676,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
184,678,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
185,681,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
186,683,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
187,684,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
188,687,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
189,691,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
190,697,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
191,700,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
192,703,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
193,705,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
194,710,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
195,715,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
196,718,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
197,719,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
198,722,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
199,724,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
200,726,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
201,738,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
202,739,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
203,744,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
204,752,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
205,754,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
206,755,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
207,759,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
208,760,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
209,763,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
210,768,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
211,779,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
212,781,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
213,782,Universidad de Concepción,O'Higgins,Coquimbo Unido,Iquique,Iquique
214,785,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
215,787,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
216,789,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
217,792,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
218,793,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
219,796,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
220,803,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
221,809,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
222,810,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
223,822,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
224,825,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
225,831,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
226,833,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
227,842,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
228,851,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
229,859,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
230,861,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
231,863,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
232,866,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
233,880,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
234,882,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
235,886,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
236,889,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
237,892,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
238,903,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
239,905,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
240,911,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
241,914,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
242,917,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
243,922,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
244,931,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
245,933,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
246,935,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
247,937,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
248,938,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
249,939,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
250,945,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
251,952,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
252,956,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
253,958,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
254,962,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
255,964,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
256,970,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
257,992,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
258,994,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
259,995,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
260,997,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
261,1000,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
262,1001,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
263,1003,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
264,1004,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
265,1010,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
266,1018,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
267,1024,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
268,1025,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
269,1029,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
270,1032,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
271,1042,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
272,1044,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
273,1045,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
274,1049,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
275,1050,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
276,1051,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
277,1059,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
278,1061,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
279,1069,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
280,1070,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
281,1075,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
282,1079,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
283,1081,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
284,1088,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
285,1089,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
286,1101,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
287,1102,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
288,1104,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
289,1107,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
290,1125,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
291,1126,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
292,1129,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
293,1134,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
294,1142,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
295,1149,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
296,1154,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
297,1165,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
298,1170,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
299,1178,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
300,1184,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
301,1187,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
302,1188,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
303,1193,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
304,1194,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
305,1200,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
306,1202,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
307,1205,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
308,1206,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
309,1217,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
310,1221,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
311,1226,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
312,1231,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
313,1233,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
314,1238,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
315,1245,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
316,1259,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
317,1263,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
318,1266,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
319,1275,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
320,1281,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
321,1285,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
322,1288,Universidad de Concepción,O'Higgins,Coquimbo Unido,Iquique,Iquique
323,1292,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
324,1296,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
325,1303,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
326,1304,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
327,1306,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
328,1311,Universidad de Concepción,O'Higgins,Coquimbo Unido,Iquique,Iquique
329,1315,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
330,1319,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
331,1321,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
332,1323,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
