,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
40,95,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
41,100,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
42,103,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
43,106,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
44,110,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
45,112,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
46,113,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
47,114,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
48,117,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
49,121,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
50,125,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
51,126,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
52,127,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
53,131,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
54,132,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
55,133,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
56,135,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
57,137,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
58,138,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
59,139,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
60,140,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
61,141,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
62,142,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
63,144,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
64,145,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
65,151,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
66,158,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
67,161,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
68,162,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
69,169,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
70,170,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
71,171,Iquique,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
72,173,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
73,175,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
74,178,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
75,182,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
76,184,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
77,188,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
78,192,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
79,193,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
80,195,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
81,197,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
82,198,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
83,201,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
84,206,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
85,210,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
86,212,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
87,213,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
88,215,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
89,218,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
90,219,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
91,224,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
92,225,Universidad de Chile,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
93,230,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
94,232,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
95,233,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
96,236,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
97,237,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
98,238,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
99,240,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
100,241,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
101,243,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
102,245,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
103,247,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
104,252,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
105,253,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
106,254,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
107,256,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
108,257,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
109,264,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
110,265,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
111,266,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
112,269,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
113,272,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
114,275,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
115,278,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
116,279,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
117,280,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
118,285,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
119,286,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
120,287,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
121,288,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
122,291,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
123,292,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
124,294,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
125,296,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
126,298,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
127,300,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
128,302,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
129,303,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
130,306,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
131,308,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
132,309,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
133,310,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
134,312,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
135,313,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
136,315,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
137,318,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
138,321,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
139,322,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
140,332,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
141,333,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
142,335,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
143,337,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
144,341,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
145,348,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
146,352,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
147,354,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
148,357,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
149,360,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
150,363,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
151,371,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
152,372,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
153,376,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
154,377,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
155,378,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
156,379,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
157,380,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
158,383,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
159,386,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
160,388,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
161,389,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
162,390,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
163,391,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
164,392,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
165,393,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
166,398,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
167,399,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
168,400,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
169,402,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
170,404,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
171,406,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
172,408,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
173,411,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
174,412,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
175,414,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
176,415,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
177,416,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
178,417,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
179,420,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
180,422,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
181,426,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
182,429,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
183,433,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
184,435,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
185,436,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
186,437,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
187,439,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
188,444,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
189,452,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
190,454,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
191,455,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
192,456,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
193,457,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
194,458,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
195,459,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
196,460,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
197,462,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
198,467,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
199,468,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
200,474,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
201,475,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
202,476,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
203,477,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
204,481,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
205,482,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
206,483,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
207,484,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
208,486,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
209,489,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
210,490,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
211,493,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
212,494,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
213,495,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
214,496,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
215,500,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
216,504,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
217,509,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
218,511,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
219,514,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
220,517,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
221,519,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
222,521,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
223,524,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
224,526,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
225,528,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
226,529,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
227,530,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
228,531,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
229,533,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
230,534,Universidad de Chile,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
231,535,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
232,539,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
233,541,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
234,542,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
235,543,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
236,550,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
237,551,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
238,554,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
239,560,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
240,564,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
241,567,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
242,568,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
243,572,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
244,575,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
245,578,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
246,581,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
247,583,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
248,584,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
249,586,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
250,587,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
251,588,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
252,589,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
253,591,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
254,592,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
255,593,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
256,595,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
257,598,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
258,599,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
259,601,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
260,602,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
261,603,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
262,605,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
263,612,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
264,613,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
265,615,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
266,616,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
267,617,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
268,618,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
269,621,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
270,622,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
271,624,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
272,625,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
273,626,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
274,627,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
275,629,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
276,631,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
277,635,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
278,636,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
279,638,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
280,639,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
281,640,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
282,646,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
283,648,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
284,651,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
285,654,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
286,656,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
287,659,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
288,665,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
289,667,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
290,670,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
291,672,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
292,673,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
293,676,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
294,680,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
295,687,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
296,689,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
297,691,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
298,692,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
299,694,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
300,695,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
301,703,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
302,704,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
303,706,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
304,707,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
305,711,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
306,713,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
307,715,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
308,718,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
309,720,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
310,721,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
311,722,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
312,724,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
313,725,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
314,730,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
315,731,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
316,733,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
317,735,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
318,736,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
319,737,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
320,739,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
321,740,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
322,742,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
323,744,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
324,747,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
325,748,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
326,749,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
327,750,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
328,751,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
329,754,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
330,758,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
331,762,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
332,764,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
333,768,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
334,769,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
