,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
86,154,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
87,155,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
88,159,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
89,162,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
90,167,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
91,169,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
92,171,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
93,173,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
94,179,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
95,180,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
96,181,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
97,182,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
98,184,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
99,185,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
100,186,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
101,190,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
102,191,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
103,196,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
104,197,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
105,198,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
106,199,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
107,204,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
108,205,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
109,206,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
110,207,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
111,208,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
112,209,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
113,211,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
114,213,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
115,218,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
116,219,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
117,220,Universidad de Concepción,Everton,Coquimbo Unido,Iquique,Iquique
118,222,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
119,224,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
120,225,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
121,227,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
122,228,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
123,229,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
124,231,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
125,233,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
126,234,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
127,235,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
128,236,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
129,238,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
130,239,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
131,240,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
132,241,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
133,242,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
134,244,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
135,245,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
136,247,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
137,248,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
138,249,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
139,251,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
140,254,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
141,255,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
142,256,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
143,257,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
144,258,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
145,260,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
146,261,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
147,262,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
148,264,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
149,267,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
150,270,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
151,272,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
152,274,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
153,275,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
154,276,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
155,277,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
156,278,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
157,280,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
158,282,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
159,286,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
160,287,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
161,288,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
162,290,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
163,292,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
164,294,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
165,296,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
166,297,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
167,298,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
168,300,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
169,303,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
170,305,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
171,306,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
172,311,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
173,312,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
174,313,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
175,316,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
176,320,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
177,322,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
178,326,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
179,327,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
180,328,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
181,331,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
182,332,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
183,333,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
184,339,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
185,340,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
186,341,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
187,342,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
188,343,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
189,344,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
190,347,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
191,348,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
192,349,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
193,350,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
194,351,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
195,352,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
196,353,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
197,358,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
198,359,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
199,360,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
200,361,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
201,365,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
202,366,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
203,367,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
204,368,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
205,369,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
206,374,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
207,376,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
208,377,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
209,378,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
210,379,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
211,380,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
212,384,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
213,385,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
214,386,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
215,388,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
216,389,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
217,391,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
218,392,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
219,393,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
220,394,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
221,395,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
222,396,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
223,400,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
224,401,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
225,403,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
226,404,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
227,405,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
228,407,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
229,408,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
230,409,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
231,410,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
232,413,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
233,414,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
234,416,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
235,418,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
236,419,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
237,421,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
238,424,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
239,426,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
240,430,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
241,432,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
242,437,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
243,438,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
244,439,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
245,440,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
246,441,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
247,442,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
248,443,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
249,446,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
250,448,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
251,449,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
252,451,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
253,452,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
254,454,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
255,455,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
256,456,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
257,458,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
258,459,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
259,460,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
260,461,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
261,463,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
262,464,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
263,467,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
264,468,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
265,471,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
266,472,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
267,473,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
268,474,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
269,479,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
270,480,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
271,481,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
272,482,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
273,483,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
274,485,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
275,486,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
276,490,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
277,491,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
278,492,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
279,497,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
280,499,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
281,502,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
282,507,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
283,509,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
284,510,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
285,511,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
286,514,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
287,515,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
288,516,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
289,517,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
290,518,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
291,519,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
292,520,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
293,521,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
294,522,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
295,524,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
296,527,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
297,528,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
298,531,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
299,532,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
300,533,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
301,535,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
302,536,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
303,540,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
304,542,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
305,543,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
306,544,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
307,550,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
308,552,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
309,553,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
310,554,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
311,556,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
312,557,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
313,558,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
314,560,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
315,561,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
316,564,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
317,567,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
318,568,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
319,569,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
320,570,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
321,571,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
322,572,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
323,574,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
324,575,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
325,576,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
326,578,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
327,580,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
328,581,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
329,583,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
330,584,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
331,585,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
332,586,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
333,588,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
334,590,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
335,591,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
