,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
37,168,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
38,173,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
39,174,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
40,178,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
41,183,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
42,184,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
43,185,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
44,193,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
45,197,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
46,200,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
47,209,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
48,211,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
49,212,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
50,215,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
51,217,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
52,218,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
53,222,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
54,226,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
55,238,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
56,241,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
57,253,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
58,254,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
59,257,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
60,266,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
61,271,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
62,290,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
63,294,Universidad de Chile,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
64,295,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
65,301,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
66,302,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
67,304,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
68,311,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
69,335,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
70,336,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
71,345,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
72,350,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
73,358,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
74,360,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
75,376,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
76,377,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
77,386,Universidad de Chile,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
78,392,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
79,393,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
80,395,Universidad de Chile,La Serena,Colo-Colo,Iquique,Iquique
81,396,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
82,397,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
83,401,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
84,413,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
85,415,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
86,417,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
87,419,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
88,420,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
89,428,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
90,433,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
91,441,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
92,451,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
93,455,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
94,456,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
95,458,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
96,461,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
97,464,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
98,466,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
99,480,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
100,482,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
101,504,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
102,513,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
103,519,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
104,530,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
105,537,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
106,543,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
107,545,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
108,546,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
109,547,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
110,550,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
111,552,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
112,555,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
113,556,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
114,559,Universidad de Chile,Coquimbo Unido,Colo-Colo,Iquique,Iquique
115,561,Universidad de Chile,La Serena,Colo-Colo,Iquique,Iquique
116,571,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
117,574,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
118,576,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
119,579,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
120,580,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
121,581,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
122,586,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
123,593,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
124,598,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
125,602,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
126,606,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
127,607,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
128,608,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
129,636,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
130,640,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
131,641,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
132,648,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
133,652,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
134,656,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
135,674,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
136,686,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
137,688,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
138,699,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
139,706,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
140,713,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
141,715,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
142,722,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
143,724,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
144,727,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
145,730,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
146,738,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
147,743,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
148,751,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
149,756,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
150,759,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
151,761,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
152,763,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
153,764,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
154,766,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
155,770,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
156,771,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
157,773,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
158,775,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
159,777,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
160,780,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
161,783,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
162,792,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
163,793,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
164,797,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
165,799,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
166,805,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
167,809,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
168,815,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
169,818,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
170,821,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
171,854,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
172,860,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
173,861,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
174,866,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
175,874,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
176,879,Universidad de Chile,Audax Italiano,Colo-Colo,Iquique,Iquique
177,883,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
178,887,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
179,901,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
180,906,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
181,915,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
182,927,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
183,932,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
184,934,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
185,937,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
186,950,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
187,956,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
188,957,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
189,961,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
190,962,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
191,963,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
192,965,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
193,966,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
194,967,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
195,973,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
196,974,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
197,977,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
198,981,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
199,984,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
200,992,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
201,994,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
202,995,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
203,998,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
204,999,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
205,1002,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
206,1005,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
207,1009,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
208,1012,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
209,1020,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
210,1035,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
211,1040,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
212,1042,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
213,1060,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
214,1072,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
215,1073,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
216,1074,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
217,1076,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
218,1078,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
219,1084,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
220,1086,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
221,1095,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
222,1097,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
223,1112,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
224,1114,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
225,1130,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
226,1132,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
227,1138,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
228,1145,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
229,1153,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
230,1160,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
231,1170,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
232,1182,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
233,1185,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
234,1188,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
235,1190,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
236,1193,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
237,1203,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
238,1211,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
239,1220,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
240,1228,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
241,1232,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
242,1236,Universidad de Chile,Coquimbo Unido,Colo-Colo,Iquique,Iquique
243,1238,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
244,1244,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
245,1251,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
246,1253,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
247,1263,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
248,1275,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
249,1276,Universidad de Chile,Cobresal,Colo-Colo,Iquique,Iquique
250,1283,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
251,1289,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
252,1298,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
253,1299,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
254,1300,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
255,1311,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
256,1318,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
257,1319,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
258,1324,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
259,1326,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
260,1331,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
261,1333,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
262,1335,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
263,1340,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
264,1351,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
265,1355,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
266,1362,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
267,1368,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
268,1384,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
269,1387,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
270,1401,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
271,1402,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
272,1407,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
273,1411,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
274,1417,Universidad de Concepción,Coquimbo Unido,La Serena,Iquique,Iquique
275,1426,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
276,1428,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
277,1432,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
278,1447,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
279,1450,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
280,1459,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
281,1462,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
282,1466,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
283,1474,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
284,1479,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
285,1482,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
286,1496,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
287,1504,Iquique,Iquique,Audax Italiano,Universidad de Concepción,Universidad de Concepción
288,1507,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
289,1511,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
290,1512,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
291,1517,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
292,1519,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
293,1525,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
294,1529,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
295,1530,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
296,1532,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
297,1540,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
298,1542,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
299,1543,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
300,1545,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
301,1563,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
302,1565,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
303,1571,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
304,1578,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
305,1586,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
306,1589,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
307,1590,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
308,1600,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
309,1606,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
310,1607,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
311,1609,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
312,1611,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
313,1612,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
314,1616,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
315,1618,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
316,1622,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
317,1629,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
318,1634,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
319,1639,Iquique,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
320,1644,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
321,1646,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
322,1649,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
323,1650,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
324,1654,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
325,1659,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
326,1661,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
327,1663,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
328,1669,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
329,1674,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
330,1676,Universidad de Chile,Coquimbo Unido,Colo-Colo,Iquique,Iquique
331,1682,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
