,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
100,527,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
101,535,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
102,542,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
103,548,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
104,549,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
105,569,Iquique,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
106,580,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
107,587,Universidad de Chile,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
108,604,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
109,610,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
110,614,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
111,623,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
112,626,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
113,636,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
114,646,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
115,665,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
116,674,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
117,676,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
118,679,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
119,683,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
120,690,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
121,691,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
122,695,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
123,696,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
124,699,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
125,704,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
126,708,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
127,720,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
128,723,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
129,732,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
130,741,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
131,757,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
132,759,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
133,764,Universidad de Chile,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
134,765,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
135,766,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
136,767,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
137,768,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
138,770,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
139,772,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
140,773,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
141,774,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
142,777,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
143,780,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
144,783,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
145,788,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
146,794,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
147,797,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
148,799,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
149,800,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
150,817,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
151,819,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
152,824,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
153,830,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
154,833,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
155,836,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
156,841,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
157,842,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
158,843,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
159,844,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
160,849,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
161,851,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
162,852,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
163,856,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
164,863,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
165,865,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
166,871,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
167,875,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
168,876,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
169,890,Universidad de Concepción,Audax Italiano,La Serena,Iquique,Iquique
170,906,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
171,915,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
172,919,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
173,922,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
174,928,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
175,933,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
176,936,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
177,940,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
178,943,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
179,946,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
180,951,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
181,959,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
182,963,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
183,975,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
184,978,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
185,982,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
186,988,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
187,994,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
188,1006,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
189,1017,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
190,1025,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
191,1031,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
192,1042,Universidad de Concepción,Coquimbo Unido,La Serena,Iquique,Iquique
193,1054,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
194,1057,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
195,1066,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
196,1079,Universidad de Chile,Coquimbo Unido,Colo-Colo,Iquique,Iquique
197,1080,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
198,1084,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
199,1099,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
200,1111,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
201,1115,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
202,1117,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
203,1119,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
204,1123,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
205,1125,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
206,1132,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
207,1140,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
208,1149,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
209,1152,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
210,1154,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
211,1163,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
212,1166,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
213,1172,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
214,1173,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
215,1179,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
216,1183,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
217,1184,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
218,1195,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
219,1197,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
220,1198,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
221,1212,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
222,1221,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
223,1225,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
224,1228,Universidad de Concepción,Curicó Unido,Coquimbo Unido,Iquique,Iquique
225,1231,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
226,1235,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
227,1238,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
228,1242,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
229,1248,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
230,1249,Universidad de Concepción,Everton,Colo-Colo,Iquique,Iquique
231,1253,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
232,1257,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
233,1261,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
234,1264,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
235,1268,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
236,1270,Iquique,Cobresal,Audax Italiano,Universidad de Concepción,Universidad de Concepción
237,1271,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
238,1274,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
239,1284,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
240,1288,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
241,1297,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
242,1301,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
243,1303,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
244,1305,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
245,1310,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
246,1312,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
247,1316,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
248,1333,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
249,1346,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
250,1348,Universidad de Concepción,Everton,Coquimbo Unido,Iquique,Iquique
251,1354,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
252,1359,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
253,1361,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
254,1369,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
255,1371,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
256,1376,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
257,1377,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
258,1380,Universidad de Concepción,Santiago Wanderers,Colo-Colo,Iquique,Iquique
259,1386,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
260,1388,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
261,1394,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
262,1401,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
263,1407,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
264,1412,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
265,1415,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
266,1422,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
267,1430,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
268,1431,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
269,1440,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
270,1445,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
271,1456,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
272,1466,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
273,1469,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
274,1482,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
275,1484,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
276,1486,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
277,1488,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
278,1489,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
279,1490,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
280,1491,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
281,1492,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
282,1494,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
283,1495,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
284,1497,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
285,1509,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
286,1515,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
287,1539,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
288,1540,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
289,1544,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
290,1552,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
291,1565,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
292,1566,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
293,1569,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
294,1573,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
295,1582,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
296,1589,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
297,1590,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
298,1592,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
299,1594,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
300,1600,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
301,1602,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
302,1604,Universidad de Chile,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
303,1605,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
304,1606,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
305,1613,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
306,1614,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
307,1634,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
308,1638,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
309,1642,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
310,1644,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
311,1648,Iquique,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
312,1654,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
313,1658,Universidad de Concepción,Santiago Wanderers,Audax Italiano,Iquique,Iquique
314,1665,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
315,1673,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
316,1678,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
317,1685,Iquique,Cobresal,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
318,1689,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
319,1693,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
320,1699,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
321,1705,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
322,1707,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
323,1708,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
324,1711,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
325,1714,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
326,1715,Universidad de Concepción,Universidad de Concepción,Audax Italiano,Iquique,Iquique
327,1721,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
328,1724,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
329,1726,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
