,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
204,435,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
205,437,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
206,439,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
207,441,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
208,443,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
209,447,Universidad de Concepción,Everton,Coquimbo Unido,Iquique,Iquique
210,449,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
211,450,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
212,452,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
213,456,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
214,458,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
215,460,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
216,462,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
217,463,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
218,466,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
219,467,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
220,468,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
221,470,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
222,471,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
223,472,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
224,475,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
225,478,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
226,479,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
227,480,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
228,487,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
229,489,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
230,494,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
231,497,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
232,498,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
233,499,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
234,502,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
235,504,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
236,505,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
237,507,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
238,509,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
239,511,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
240,512,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
241,515,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
242,516,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
243,519,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
244,520,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
245,523,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
246,527,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
247,528,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
248,529,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
249,533,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
250,534,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
251,536,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
252,538,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
253,540,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
254,543,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
255,544,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
256,547,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
257,548,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
258,549,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
259,551,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
260,553,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
261,554,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
262,556,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
263,557,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
264,558,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
265,559,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
266,560,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
267,561,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
268,562,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
269,563,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
270,565,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
271,567,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
272,570,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
273,572,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
274,574,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
275,576,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
276,577,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
277,578,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
278,582,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
279,583,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
280,584,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
281,590,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
282,592,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
283,595,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
284,596,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
285,598,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
286,600,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
287,601,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
288,603,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
289,605,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
290,608,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
291,610,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
292,613,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
293,615,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
294,620,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
295,621,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
296,622,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
297,624,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
298,625,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
299,626,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
300,629,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
301,630,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
302,631,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
303,637,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
304,639,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
305,640,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
306,641,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
307,642,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
308,643,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
309,644,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
310,645,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
311,647,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
312,648,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
313,651,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
314,652,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
315,655,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
316,661,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
317,663,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
318,665,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
319,669,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
320,670,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
321,674,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
322,681,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
323,683,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
324,686,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
325,687,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
326,689,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
327,690,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
328,694,Curicó Unido,Colo-Colo,Coquimbo Unido,Iquique,Iquique
329,696,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
330,702,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
331,706,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
332,707,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
333,709,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
334,710,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
335,714,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
336,717,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
