,n_sim,Equipo,Desc,Motivo
41,14,La Serena,3,Penúltimo Absoluta
42,15,Iquique,1,Último Absoluta
43,15,Universidad de Concepción,2,Último Ponderada
44,15,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
45,16,Coquimbo Unido,1,Último Absoluta
46,16,Iquique,2,Último Ponderada
47,16,Colo-Colo,3,Partido Ant Abs vs Pen Pon
48,17,Coquimbo Unido,1,Último Absoluta
49,17,Universidad de Concepción,2,Último Ponderada
50,17,Iquique,3,Partido Pen Abs vs Pen Pon
51,18,Coquimbo Unido,1,Último Absoluta
52,18,Iquique,2,Último Ponderada
53,18,Audax Italiano,3,Partido Ant Abs vs Pen Pon
54,19,Iquique,1,Último Absoluta
55,19,Universidad de Concepción,2,Penúltimo Ponderada
56,19,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
57,20,Coquimbo Unido,1,Último Absoluta
58,20,Universidad de Concepción,2,Último Ponderada
59,20,Iquique,3,Partido Pen Abs vs Pen Pon
60,21,Coquimbo Unido,1,Último Absoluta
61,21,Universidad de Concepción,2,Último Ponderada
62,21,Colo-Colo,3,Partido Pen Abs vs Pen Pon
63,22,Coquimbo Unido,1,Último Absoluta
64,22,Universidad de Concepción,2,Último Ponderada
65,22,Iquique,3,Partido Pen Abs vs Pen Pon
66,23,Coquimbo Unido,1,Último Absoluta
67,23,Universidad de Concepción,2,Último Ponderada
68,23,La Serena,3,Partido Pen Abs vs Pen Pon
69,24,Iquique,1,Último Absoluta
70,24,Universidad de Concepción,2,Penúltimo Ponderada
71,24,Curicó Unido,3,Partido Pen Abs vs Ant Pon
72,25,Coquimbo Unido,1,Último Absoluta
73,25,Universidad de Concepción,2,Último Ponderada
74,25,Audax Italiano,3,Partido Pen Abs vs Pen Pon
75,26,Iquique,1,Último Absoluta
76,26,Universidad de Concepción,2,Penúltimo Ponderada
77,26,Antofagasta,3,Partido Pen Abs vs Ant Pon
78,27,Coquimbo Unido,1,Último Absoluta
79,27,Iquique,2,Último Ponderada
80,27,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
81,28,Iquique,1,Último Absoluta
82,28,Universidad de Concepción,2,Penúltimo Ponderada
83,28,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
84,29,Coquimbo Unido,1,Último Absoluta
85,29,Universidad de Concepción,2,Último Ponderada
86,29,Iquique,3,Partido Pen Abs vs Pen Pon
87,30,Coquimbo Unido,1,Último Absoluta
88,30,Universidad de Concepción,2,Último Ponderada
89,30,Iquique,3,Partido Pen Abs vs Pen Pon
90,31,Colo-Colo,1,Último Absoluta
91,31,Universidad de Concepción,2,Último Ponderada
92,31,Iquique,3,Partido Pen Abs vs Pen Pon
93,32,Iquique,1,Último Absoluta
94,32,Universidad de Concepción,2,Penúltimo Ponderada
95,32,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
96,33,Coquimbo Unido,1,Último Absoluta
97,33,Universidad de Concepción,2,Último Ponderada
98,33,Iquique,3,Partido Pen Abs vs Pen Pon
99,34,Coquimbo Unido,1,Último Absoluta
100,34,Iquique,2,Último Ponderada
101,34,Colo-Colo,3,Partido Pen Abs vs Pen Pon
102,35,Coquimbo Unido,1,Último Absoluta
103,35,Universidad de Concepción,2,Último Ponderada
104,35,Colo-Colo,3,Partido Pen Abs vs Pen Pon
105,36,Coquimbo Unido,1,Último Absoluta
106,36,Iquique,2,Último Ponderada
107,36,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
108,37,Iquique,1,Último Absoluta
109,37,Universidad de Concepción,2,Penúltimo Ponderada
110,37,La Serena,3,Partido Pen Abs vs Ant Pon
111,38,Coquimbo Unido,1,Último Absoluta
112,38,Universidad de Concepción,2,Último Ponderada
113,38,Colo-Colo,3,Partido Pen Abs vs Pen Pon
114,39,Iquique,1,Último Absoluta
115,39,Universidad de Concepción,2,Penúltimo Ponderada
116,39,Antofagasta,3,Partido Pen Abs vs Ant Pon
117,40,La Serena,1,Último Absoluta
118,40,Universidad de Concepción,2,Último Ponderada
119,40,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
120,41,Coquimbo Unido,1,Último Absoluta
121,41,Iquique,2,Último Ponderada
122,41,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
123,42,Colo-Colo,1,Último Absoluta
124,42,Universidad de Concepción,2,Último Ponderada
125,42,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
126,43,Coquimbo Unido,1,Último Absoluta
127,43,Universidad de Concepción,2,Último Ponderada
128,43,Iquique,3,Partido Pen Abs vs Pen Pon
129,44,Coquimbo Unido,1,Último Absoluta
130,44,Iquique,2,Último Ponderada
131,44,Colo-Colo,3,Partido Ant Abs vs Pen Pon
132,45,Colo-Colo,1,Último Absoluta
133,45,Universidad de Concepción,2,Último Ponderada
134,45,Iquique,3,Partido Pen Abs vs Pen Pon
135,46,Iquique,1,Último Absoluta
136,46,Universidad de Concepción,2,Penúltimo Ponderada
137,46,Antofagasta,3,Partido Pen Abs vs Ant Pon
138,47,Coquimbo Unido,1,Último Absoluta
139,47,Universidad de Concepción,2,Último Ponderada
140,47,Iquique,3,Partido Pen Abs vs Pen Pon
141,48,Coquimbo Unido,1,Último Absoluta
142,48,Universidad de Concepción,2,Último Ponderada
143,48,La Serena,3,Partido Pen Abs vs Pen Pon
144,49,Coquimbo Unido,1,Último Absoluta
145,49,Universidad de Concepción,2,Último Ponderada
146,49,Iquique,3,Partido Pen Abs vs Pen Pon
147,50,Coquimbo Unido,1,Último Absoluta
148,50,Universidad de Concepción,2,Último Ponderada
149,50,Iquique,3,Partido Pen Abs vs Pen Pon
150,51,Iquique,1,Último Absoluta
151,51,Universidad de Concepción,2,Penúltimo Ponderada
152,51,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
153,52,Iquique,1,Último Absoluta
154,52,Universidad de Concepción,2,Penúltimo Ponderada
155,52,Universidad de Chile,3,Partido Ant Abs vs Ant Pon
156,53,Coquimbo Unido,1,Último Absoluta
157,53,Iquique,2,Último Ponderada
158,53,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
159,54,Iquique,1,Último Absoluta
160,54,Universidad de Concepción,2,Penúltimo Ponderada
161,54,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
162,55,Coquimbo Unido,1,Último Absoluta
163,55,Universidad de Concepción,2,Último Ponderada
164,55,Iquique,3,Partido Pen Abs vs Pen Pon
165,56,Iquique,1,Último Absoluta
166,56,Universidad de Concepción,2,Penúltimo Ponderada
167,56,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
168,57,Coquimbo Unido,1,Último Absoluta
169,57,Iquique,2,Último Ponderada
170,57,Colo-Colo,3,Partido Ant Abs vs Pen Pon
171,58,Iquique,1,Último Absoluta
172,58,Universidad de Concepción,2,Último Ponderada
173,58,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
174,59,Colo-Colo,1,Último Absoluta
175,59,Universidad de Concepción,2,Último Ponderada
176,59,Iquique,3,Partido Pen Abs vs Pen Pon
177,60,Colo-Colo,1,Último Absoluta
178,60,Universidad de Concepción,2,Último Ponderada
179,60,Iquique,3,Partido Pen Abs vs Pen Pon
180,61,Coquimbo Unido,1,Último Absoluta
181,61,Universidad de Concepción,2,Último Ponderada
182,61,Iquique,3,Partido Pen Abs vs Pen Pon
183,62,Iquique,1,Último Absoluta
184,62,Universidad de Concepción,2,Penúltimo Ponderada
185,62,Colo-Colo,3,Partido Pen Abs vs Ant Pon
186,63,Iquique,1,Último Absoluta
187,63,Universidad de Concepción,2,Último Ponderada
188,63,Colo-Colo,3,Partido Pen Abs vs Ant Pon
189,64,Iquique,1,Último Absoluta
190,64,Universidad de Concepción,2,Penúltimo Ponderada
191,64,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
192,65,Iquique,1,Último Absoluta
193,65,Universidad de Concepción,2,Penúltimo Ponderada
194,65,Colo-Colo,3,Partido Pen Abs vs Ant Pon
195,66,Iquique,1,Último Absoluta
196,66,Universidad de Concepción,2,Penúltimo Ponderada
197,66,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
198,67,Coquimbo Unido,1,Último Absoluta
199,67,Universidad de Concepción,2,Último Ponderada
200,67,Colo-Colo,3,Partido Pen Abs vs Pen Pon
201,68,Coquimbo Unido,1,Último Absoluta
202,68,Universidad de Concepción,2,Último Ponderada
203,68,Iquique,3,Partido Pen Abs vs Pen Pon
204,69,Colo-Colo,1,Último Absoluta
205,69,Iquique,2,Último Ponderada
206,69,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
207,70,Coquimbo Unido,1,Último Absoluta
208,70,Iquique,2,Último Ponderada
209,70,Colo-Colo,3,Partido Pen Abs vs Pen Pon
210,71,Coquimbo Unido,1,Último Absoluta
211,71,Iquique,2,Último Ponderada
212,71,Colo-Colo,3,Partido Ant Abs vs Pen Pon
213,72,Colo-Colo,1,Último Absoluta
214,72,Universidad de Concepción,2,Último Ponderada
215,72,Iquique,3,Partido Pen Abs vs Pen Pon
216,73,Iquique,1,Último Absoluta
217,73,Universidad de Concepción,2,Penúltimo Ponderada
218,73,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
219,74,Coquimbo Unido,1,Último Absoluta
220,74,Universidad de Concepción,2,Último Ponderada
221,74,Iquique,3,Partido Pen Abs vs Pen Pon
222,75,Iquique,1,Último Absoluta
223,75,Universidad de Concepción,2,Penúltimo Ponderada
224,75,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
225,76,Coquimbo Unido,1,Último Absoluta
226,76,Universidad de Concepción,2,Último Ponderada
227,76,Iquique,3,Partido Pen Abs vs Pen Pon
228,77,Coquimbo Unido,1,Último Absoluta
229,77,Iquique,2,Último Ponderada
230,77,Colo-Colo,3,Partido Ant Abs vs Pen Pon
231,78,Coquimbo Unido,1,Último Absoluta
232,78,Universidad de Concepción,2,Último Ponderada
233,78,Colo-Colo,3,Partido Pen Abs vs Pen Pon
234,79,Iquique,1,Último Absoluta
235,79,Universidad de Concepción,2,Último Ponderada
236,79,La Serena,3,Partido Pen Abs vs Ant Pon
237,80,Coquimbo Unido,1,Último Absoluta
238,80,Iquique,2,Último Ponderada
239,80,Colo-Colo,3,Partido Pen Abs vs Pen Pon
240,81,Colo-Colo,1,Último Absoluta
241,81,Universidad de Concepción,2,Último Ponderada
242,81,La Serena,3,Partido Pen Abs vs Pen Pon
243,82,Coquimbo Unido,1,Último Absoluta
244,82,Universidad de Concepción,2,Último Ponderada
245,82,Iquique,3,Partido Pen Abs vs Pen Pon
246,83,Coquimbo Unido,1,Último Absoluta
247,83,Universidad de Concepción,2,Último Ponderada
248,83,Iquique,3,Partido Pen Abs vs Pen Pon
249,84,Iquique,1,Último Absoluta
250,84,Universidad de Concepción,2,Penúltimo Ponderada
251,84,Everton,3,Partido Pen Abs vs Ant Pon
252,85,Iquique,1,Último Absoluta
253,85,Universidad de Concepción,2,Penúltimo Ponderada
254,85,Colo-Colo,3,Partido Pen Abs vs Ant Pon
255,86,Iquique,1,Último Absoluta
256,86,Universidad de Concepción,2,Penúltimo Ponderada
257,86,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
258,87,La Serena,1,Último Absoluta
259,87,Universidad de Concepción,2,Último Ponderada
260,87,Iquique,3,Partido Pen Abs vs Pen Pon
261,88,Colo-Colo,1,Último Absoluta
262,88,Universidad de Concepción,2,Último Ponderada
263,88,La Serena,3,Partido Pen Abs vs Pen Pon
264,89,Iquique,1,Último Absoluta
265,89,Universidad de Concepción,2,Penúltimo Ponderada
266,89,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
267,90,Iquique,1,Último Absoluta
268,90,Universidad de Concepción,2,Penúltimo Ponderada
269,90,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
270,91,Coquimbo Unido,1,Último Absoluta
271,91,Iquique,2,Último Ponderada
272,91,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
273,92,Coquimbo Unido,1,Último Absoluta
274,92,Universidad de Concepción,2,Último Ponderada
275,92,Iquique,3,Partido Pen Abs vs Pen Pon
276,93,Colo-Colo,1,Último Absoluta
277,93,Universidad de Concepción,2,Último Ponderada
278,93,Iquique,3,Partido Pen Abs vs Pen Pon
279,94,Coquimbo Unido,1,Último Absoluta
280,94,Iquique,2,Último Ponderada
281,94,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
282,95,Coquimbo Unido,1,Último Absoluta
283,95,Universidad de Concepción,2,Último Ponderada
284,95,Colo-Colo,3,Partido Pen Abs vs Pen Pon
285,96,Coquimbo Unido,1,Último Absoluta
286,96,Universidad de Concepción,2,Último Ponderada
287,96,La Serena,3,Partido Pen Abs vs Pen Pon
288,97,Colo-Colo,1,Último Absoluta
289,97,Iquique,2,Último Ponderada
290,97,Coquimbo Unido,3,Partido Ant Abs vs Pen Pon
291,98,Coquimbo Unido,1,Último Absoluta
292,98,Universidad de Concepción,2,Último Ponderada
293,98,Colo-Colo,3,Partido Pen Abs vs Pen Pon
294,99,Colo-Colo,1,Último Absoluta
295,99,Universidad de Concepción,2,Último Ponderada
296,99,La Serena,3,Partido Pen Abs vs Pen Pon
297,100,Coquimbo Unido,1,Último Absoluta
298,100,Universidad de Concepción,2,Último Ponderada
299,100,Iquique,3,Partido Pen Abs vs Pen Pon
300,101,Coquimbo Unido,1,Último Absoluta
301,101,Iquique,2,Último Ponderada
302,101,Colo-Colo,3,Partido Pen Abs vs Pen Pon
303,102,Iquique,1,Último Absoluta
304,102,Universidad de Concepción,2,Penúltimo Ponderada
305,102,Antofagasta,3,Partido Pen Abs vs Ant Pon
306,103,Iquique,1,Último Absoluta
307,103,Universidad de Concepción,2,Último Ponderada
308,103,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
309,104,Coquimbo Unido,1,Último Absoluta
310,104,Universidad de Concepción,2,Último Ponderada
311,104,Colo-Colo,3,Partido Pen Abs vs Pen Pon
312,105,Coquimbo Unido,1,Último Absoluta
313,105,Universidad de Concepción,2,Último Ponderada
314,105,Iquique,3,Partido Pen Abs vs Pen Pon
315,106,Colo-Colo,1,Último Absoluta
316,106,Iquique,2,Último Ponderada
317,106,Coquimbo Unido,3,Partido Ant Abs vs Pen Pon
318,107,Colo-Colo,1,Último Absoluta
319,107,Universidad de Concepción,2,Último Ponderada
320,107,Coquimbo Unido,3,Partido Ant Abs vs Pen Pon
321,108,Colo-Colo,1,Último Absoluta
322,108,Universidad de Concepción,2,Último Ponderada
323,108,Iquique,3,Partido Pen Abs vs Pen Pon
324,109,Iquique,1,Último Absoluta
325,109,Universidad de Concepción,2,Último Ponderada
326,109,La Serena,3,Partido Pen Abs vs Ant Pon
327,110,Iquique,1,Último Absoluta
328,110,Universidad de Concepción,2,Último Ponderada
329,110,Everton,3,Partido Pen Abs vs Ant Pon
330,111,Iquique,1,Último Absoluta
331,111,Universidad de Concepción,2,Último Ponderada
332,111,Curicó Unido,3,Partido Pen Abs vs Ant Pon
333,112,Coquimbo Unido,1,Último Absoluta
334,112,Universidad de Concepción,2,Último Ponderada
335,112,Iquique,3,Partido Pen Abs vs Pen Pon
336,113,Coquimbo Unido,1,Último Absoluta
337,113,Universidad de Concepción,2,Último Ponderada
338,113,Colo-Colo,3,Partido Pen Abs vs Pen Pon
339,114,Coquimbo Unido,1,Último Absoluta
340,114,Universidad de Concepción,2,Último Ponderada
341,114,Iquique,3,Partido Pen Abs vs Pen Pon
342,115,Coquimbo Unido,1,Último Absoluta
343,115,Iquique,2,Último Ponderada
344,115,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
345,116,Iquique,1,Último Absoluta
346,116,Universidad de Concepción,2,Penúltimo Ponderada
347,116,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
348,117,Coquimbo Unido,1,Último Absoluta
349,117,Universidad de Concepción,2,Último Ponderada
350,117,Universidad de Chile,3,Partido Pen Abs vs Pen Pon
351,118,Iquique,1,Último Absoluta
352,118,Universidad de Concepción,2,Último Ponderada
353,118,Curicó Unido,3,Partido Pen Abs vs Ant Pon
354,119,Coquimbo Unido,1,Último Absoluta
355,119,Universidad de Concepción,2,Último Ponderada
356,119,La Serena,3,Partido Pen Abs vs Pen Pon
357,120,Colo-Colo,1,Último Absoluta
358,120,Universidad de Concepción,2,Último Ponderada
359,120,Iquique,3,Partido Pen Abs vs Pen Pon
360,121,Coquimbo Unido,1,Último Absoluta
361,121,Universidad de Concepción,2,Último Ponderada
362,121,Colo-Colo,3,Partido Pen Abs vs Pen Pon
363,122,Iquique,1,Último Absoluta
364,122,Universidad de Concepción,2,Penúltimo Ponderada
365,122,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
366,123,Colo-Colo,1,Último Absoluta
367,123,Iquique,2,Último Ponderada
368,123,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
369,124,Coquimbo Unido,1,Último Absoluta
370,124,Iquique,2,Último Ponderada
371,124,Colo-Colo,3,Partido Pen Abs vs Pen Pon
372,125,Coquimbo Unido,1,Último Absoluta
373,125,Universidad de Concepción,2,Último Ponderada
374,125,Iquique,3,Partido Pen Abs vs Pen Pon
375,126,Coquimbo Unido,1,Último Absoluta
376,126,Universidad de Concepción,2,Último Ponderada
377,126,Iquique,3,Partido Pen Abs vs Pen Pon
378,127,Coquimbo Unido,1,Último Absoluta
379,127,Universidad de Concepción,2,Último Ponderada
380,127,Colo-Colo,3,Partido Pen Abs vs Pen Pon
381,128,Iquique,1,Último Absoluta
382,128,Universidad de Concepción,2,Penúltimo Ponderada
383,128,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
384,129,Coquimbo Unido,1,Último Absoluta
385,129,Iquique,2,Último Ponderada
386,129,Colo-Colo,3,Partido Ant Abs vs Pen Pon
387,130,Coquimbo Unido,1,Último Absoluta
388,130,Iquique,2,Último Ponderada
389,130,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
390,131,Coquimbo Unido,1,Último Absoluta
391,131,Universidad de Concepción,2,Último Ponderada
392,131,Iquique,3,Partido Pen Abs vs Pen Pon
393,132,Coquimbo Unido,1,Último Absoluta
394,132,Universidad de Concepción,2,Último Ponderada
395,132,Colo-Colo,3,Partido Pen Abs vs Pen Pon
396,133,Coquimbo Unido,1,Último Absoluta
397,133,Universidad de Concepción,2,Último Ponderada
398,133,Iquique,3,Partido Pen Abs vs Pen Pon
399,134,Coquimbo Unido,1,Último Absoluta
400,134,Universidad de Concepción,2,Último Ponderada
401,134,Iquique,3,Partido Pen Abs vs Pen Pon
402,135,Iquique,1,Último Absoluta
403,135,Universidad de Concepción,2,Penúltimo Ponderada
404,135,Antofagasta,3,Partido Pen Abs vs Ant Pon
405,136,Coquimbo Unido,1,Último Absoluta
406,136,Universidad de Concepción,2,Último Ponderada
407,136,Iquique,3,Partido Pen Abs vs Pen Pon
408,137,Coquimbo Unido,1,Último Absoluta
409,137,Universidad de Concepción,2,Último Ponderada
410,137,Colo-Colo,3,Partido Pen Abs vs Pen Pon
411,138,La Serena,1,Último Absoluta
412,138,Universidad de Concepción,2,Último Ponderada
413,138,Iquique,3,Partido Pen Abs vs Pen Pon
414,139,Colo-Colo,1,Último Absoluta
415,139,Universidad de Concepción,2,Último Ponderada
416,139,Iquique,3,Partido Pen Abs vs Pen Pon
417,140,Coquimbo Unido,1,Último Absoluta
418,140,Universidad de Concepción,2,Último Ponderada
419,140,Colo-Colo,3,Partido Pen Abs vs Pen Pon
420,141,Coquimbo Unido,1,Último Absoluta
421,141,Universidad de Concepción,2,Último Ponderada
422,141,Iquique,3,Partido Pen Abs vs Pen Pon
423,142,Coquimbo Unido,1,Último Absoluta
424,142,Iquique,2,Último Ponderada
425,142,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
426,143,Coquimbo Unido,1,Último Absoluta
427,143,Universidad de Concepción,2,Último Ponderada
428,143,Colo-Colo,3,Partido Pen Abs vs Pen Pon
429,144,Coquimbo Unido,1,Último Absoluta
430,144,Iquique,2,Último Ponderada
431,144,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
432,145,Coquimbo Unido,1,Último Absoluta
433,145,Universidad de Concepción,2,Último Ponderada
434,145,Colo-Colo,3,Partido Pen Abs vs Pen Pon
435,146,Coquimbo Unido,1,Último Absoluta
436,146,Universidad de Concepción,2,Último Ponderada
437,146,Iquique,3,Partido Pen Abs vs Pen Pon
438,147,Colo-Colo,1,Último Absoluta
439,147,Universidad de Concepción,2,Último Ponderada
440,147,Iquique,3,Partido Pen Abs vs Pen Pon
441,148,Coquimbo Unido,1,Último Absoluta
442,148,Iquique,2,Último Ponderada
443,148,Audax Italiano,3,Partido Ant Abs vs Pen Pon
444,149,Coquimbo Unido,1,Último Absoluta
445,149,Universidad de Concepción,2,Último Ponderada
446,149,Colo-Colo,3,Partido Pen Abs vs Pen Pon
447,150,Coquimbo Unido,1,Último Absoluta
448,150,Universidad de Concepción,2,Último Ponderada
449,150,Iquique,3,Partido Pen Abs vs Pen Pon
450,151,Coquimbo Unido,1,Último Absoluta
451,151,Iquique,2,Último Ponderada
452,151,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
453,152,Iquique,1,Último Absoluta
454,152,Universidad de Concepción,2,Penúltimo Ponderada
455,152,Curicó Unido,3,Partido Pen Abs vs Ant Pon
456,153,Coquimbo Unido,1,Último Absoluta
457,153,Iquique,2,Último Ponderada
458,153,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
459,154,Coquimbo Unido,1,Último Absoluta
460,154,Iquique,2,Último Ponderada
461,154,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
462,155,Coquimbo Unido,1,Último Absoluta
463,155,Universidad de Concepción,2,Último Ponderada
464,155,Audax Italiano,3,Partido Pen Abs vs Pen Pon
465,156,Colo-Colo,1,Último Absoluta
466,156,Iquique,2,Último Ponderada
467,156,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
468,157,Coquimbo Unido,1,Último Absoluta
469,157,Iquique,2,Último Ponderada
470,157,Colo-Colo,3,Partido Ant Abs vs Pen Pon
471,158,Coquimbo Unido,1,Último Absoluta
472,158,Universidad de Concepción,2,Último Ponderada
473,158,Iquique,3,Partido Pen Abs vs Pen Pon
474,159,Iquique,1,Último Absoluta
475,159,Universidad de Concepción,2,Penúltimo Ponderada
476,159,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
477,160,La Serena,1,Último Absoluta
478,160,Universidad de Concepción,2,Último Ponderada
479,160,Audax Italiano,3,Partido Pen Abs vs Pen Pon
480,161,Coquimbo Unido,1,Último Absoluta
481,161,Iquique,2,Último Ponderada
482,161,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
483,162,Coquimbo Unido,1,Último Absoluta
484,162,Universidad de Concepción,2,Último Ponderada
485,162,Iquique,3,Partido Pen Abs vs Pen Pon
486,163,Coquimbo Unido,1,Último Absoluta
487,163,Universidad de Concepción,2,Último Ponderada
488,163,Iquique,3,Partido Pen Abs vs Pen Pon
489,164,Coquimbo Unido,1,Último Absoluta
490,164,Universidad de Concepción,2,Último Ponderada
491,164,Iquique,3,Partido Pen Abs vs Pen Pon
492,165,Coquimbo Unido,1,Último Absoluta
493,165,Iquique,2,Último Ponderada
494,165,La Serena,3,Partido Ant Abs vs Pen Pon
495,166,Iquique,1,Último Absoluta
496,166,Universidad de Concepción,2,Penúltimo Ponderada
497,166,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
498,167,Iquique,1,Último Absoluta
499,167,Universidad de Concepción,2,Penúltimo Ponderada
500,167,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
501,168,Coquimbo Unido,1,Último Absoluta
502,168,Iquique,2,Último Ponderada
503,168,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
504,169,Iquique,1,Último Absoluta
505,169,Universidad de Concepción,2,Penúltimo Ponderada
506,169,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
507,170,Iquique,1,Último Absoluta
508,170,Universidad de Concepción,2,Penúltimo Ponderada
509,170,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
510,171,Iquique,1,Último Absoluta
511,171,Universidad de Concepción,2,Penúltimo Ponderada
512,171,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
513,172,Coquimbo Unido,1,Último Absoluta
514,172,Universidad de Concepción,2,Último Ponderada
515,172,Iquique,3,Partido Pen Abs vs Pen Pon
516,173,Coquimbo Unido,1,Último Absoluta
517,173,Universidad de Concepción,2,Último Ponderada
518,173,Iquique,3,Partido Pen Abs vs Pen Pon
519,174,Coquimbo Unido,1,Último Absoluta
520,174,Universidad de Concepción,2,Último Ponderada
521,174,Colo-Colo,3,Partido Pen Abs vs Pen Pon
522,175,Iquique,1,Último Absoluta
523,175,Universidad de Concepción,2,Penúltimo Ponderada
524,175,Audax Italiano,3,Partido Pen Abs vs Ant Pon
525,176,Iquique,1,Último Absoluta
526,176,Universidad de Concepción,2,Último Ponderada
527,176,Antofagasta,3,Partido Pen Abs vs Ant Pon
528,177,Iquique,1,Último Absoluta
529,177,Universidad de Concepción,2,Último Ponderada
530,177,Colo-Colo,3,Partido Pen Abs vs Ant Pon
531,178,Iquique,1,Último Absoluta
532,178,Universidad de Concepción,2,Penúltimo Ponderada
533,178,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
534,179,Coquimbo Unido,1,Último Absoluta
535,179,Universidad de Concepción,2,Último Ponderada
536,179,La Serena,3,Partido Pen Abs vs Pen Pon
537,180,Coquimbo Unido,1,Último Absoluta
538,180,Iquique,2,Último Ponderada
539,180,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
540,181,Coquimbo Unido,1,Último Absoluta
