,n_sim,Equipo,Desc,Motivo
103,35,Universidad de Concepción,2,Penúltimo Ponderada
104,35,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
105,36,Colo-Colo,1,Último Absoluta
106,36,Iquique,2,Último Ponderada
107,36,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
108,37,Iquique,1,Último Absoluta
109,37,Universidad de Concepción,2,Penúltimo Ponderada
110,37,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
111,38,Iquique,1,Último Absoluta
112,38,Universidad de Concepción,2,Último Ponderada
113,38,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
114,39,Iquique,1,Último Absoluta
115,39,Universidad de Concepción,2,Penúltimo Ponderada
116,39,Colo-Colo,3,Partido Pen Abs vs Ant Pon
117,40,Coquimbo Unido,1,Último Absoluta
118,40,Iquique,2,Último Ponderada
119,40,La Serena,3,Partido Ant Abs vs Pen Pon
120,41,Coquimbo Unido,1,Último Absoluta
121,41,Universidad de Concepción,2,Último Ponderada
122,41,Iquique,3,Partido Pen Abs vs Pen Pon
123,42,Coquimbo Unido,1,Último Absoluta
124,42,Iquique,2,Último Ponderada
125,42,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
126,43,Iquique,1,Último Absoluta
127,43,Universidad de Concepción,2,Penúltimo Ponderada
128,43,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
129,44,Coquimbo Unido,1,Último Absoluta
130,44,Iquique,2,Último Ponderada
131,44,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
132,45,Iquique,1,Último Absoluta
133,45,Universidad de Concepción,2,Penúltimo Ponderada
134,45,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
135,46,Colo-Colo,1,Último Absoluta
136,46,Iquique,2,Último Ponderada
137,46,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
138,47,Coquimbo Unido,1,Último Absoluta
139,47,Universidad de Concepción,2,Último Ponderada
140,47,Iquique,3,Partido Pen Abs vs Pen Pon
141,48,Iquique,1,Último Absoluta
142,48,Universidad de Concepción,2,Penúltimo Ponderada
143,48,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
144,49,Coquimbo Unido,1,Último Absoluta
145,49,Iquique,2,Último Ponderada
146,49,Cobresal,3,Partido Ant Abs vs Pen Pon
147,50,Iquique,1,Último Absoluta
148,50,Universidad de Concepción,2,Penúltimo Ponderada
149,50,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
150,51,Coquimbo Unido,1,Último Absoluta
151,51,Universidad de Concepción,2,Último Ponderada
152,51,Iquique,3,Partido Pen Abs vs Pen Pon
153,52,Colo-Colo,1,Último Absoluta
154,52,Iquique,2,Último Ponderada
155,52,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
156,53,Coquimbo Unido,1,Último Absoluta
157,53,Iquique,2,Último Ponderada
158,53,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
159,54,Iquique,1,Último Absoluta
160,54,Universidad de Concepción,2,Penúltimo Ponderada
161,54,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
162,55,Iquique,1,Último Absoluta
163,55,Universidad de Concepción,2,Penúltimo Ponderada
164,55,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
165,56,Coquimbo Unido,1,Último Absoluta
166,56,Universidad de Concepción,2,Último Ponderada
167,56,Iquique,3,Partido Pen Abs vs Pen Pon
168,57,Iquique,1,Último Absoluta
169,57,Universidad de Concepción,2,Penúltimo Ponderada
170,57,Curicó Unido,3,Partido Pen Abs vs Ant Pon
171,58,Coquimbo Unido,1,Último Absoluta
172,58,Universidad de Concepción,2,Último Ponderada
173,58,Colo-Colo,3,Partido Pen Abs vs Pen Pon
174,59,Iquique,1,Último Absoluta
175,59,Universidad de Concepción,2,Penúltimo Ponderada
176,59,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
177,60,Colo-Colo,1,Último Absoluta
178,60,Iquique,2,Último Ponderada
179,60,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
180,61,Coquimbo Unido,1,Último Absoluta
181,61,Iquique,2,Último Ponderada
182,61,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
183,62,Iquique,1,Último Absoluta
184,62,Universidad de Concepción,2,Penúltimo Ponderada
185,62,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
186,63,Coquimbo Unido,1,Último Absoluta
187,63,Iquique,2,Último Ponderada
188,63,Colo-Colo,3,Partido Ant Abs vs Pen Pon
189,64,Coquimbo Unido,1,Último Absoluta
190,64,Iquique,2,Último Ponderada
191,64,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
192,65,Coquimbo Unido,1,Último Absoluta
193,65,Universidad de Concepción,2,Último Ponderada
194,65,Iquique,3,Partido Pen Abs vs Pen Pon
195,66,Coquimbo Unido,1,Último Absoluta
196,66,Iquique,2,Último Ponderada
197,66,Audax Italiano,3,Partido Ant Abs vs Pen Pon
198,67,Iquique,1,Último Absoluta
199,67,Universidad de Concepción,2,Penúltimo Ponderada
200,67,Curicó Unido,3,Partido Pen Abs vs Ant Pon
201,68,Coquimbo Unido,1,Último Absoluta
202,68,Iquique,2,Último Ponderada
203,68,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
204,69,Colo-Colo,1,Último Absoluta
205,69,Iquique,2,Último Ponderada
206,69,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
207,70,Coquimbo Unido,1,Último Absoluta
208,70,Iquique,2,Último Ponderada
209,70,Colo-Colo,3,Partido Pen Abs vs Pen Pon
210,71,Coquimbo Unido,1,Último Absoluta
211,71,Iquique,2,Último Ponderada
212,71,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
213,72,Coquimbo Unido,1,Último Absoluta
214,72,Universidad de Concepción,2,Último Ponderada
215,72,Audax Italiano,3,Partido Pen Abs vs Pen Pon
216,73,Iquique,1,Último Absoluta
217,73,Universidad de Concepción,2,Penúltimo Ponderada
218,73,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
219,74,Coquimbo Unido,1,Último Absoluta
220,74,Iquique,2,Último Ponderada
221,74,Colo-Colo,3,Partido Ant Abs vs Pen Pon
222,75,Coquimbo Unido,1,Último Absoluta
223,75,Universidad de Concepción,2,Último Ponderada
224,75,Colo-Colo,3,Partido Pen Abs vs Pen Pon
225,76,Coquimbo Unido,1,Último Absoluta
226,76,Universidad de Concepción,2,Último Ponderada
227,76,Iquique,3,Partido Pen Abs vs Pen Pon
228,77,Coquimbo Unido,1,Último Absoluta
229,77,Iquique,2,Último Ponderada
230,77,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
231,78,Coquimbo Unido,1,Último Absoluta
232,78,Iquique,2,Último Ponderada
233,78,Colo-Colo,3,Partido Ant Abs vs Pen Pon
234,79,Iquique,1,Último Absoluta
235,79,Universidad de Concepción,2,Penúltimo Ponderada
236,79,Curicó Unido,3,Partido Pen Abs vs Ant Pon
237,80,Colo-Colo,1,Último Absoluta
238,80,Iquique,2,Último Ponderada
239,80,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
240,81,Iquique,1,Último Absoluta
241,81,Universidad de Concepción,2,Penúltimo Ponderada
242,81,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
243,82,Colo-Colo,1,Último Absoluta
244,82,Universidad de Concepción,2,Último Ponderada
245,82,Iquique,3,Partido Pen Abs vs Pen Pon
246,83,Iquique,1,Último Absoluta
247,83,Universidad de Concepción,2,Penúltimo Ponderada
248,83,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
249,84,Coquimbo Unido,1,Último Absoluta
250,84,Universidad de Concepción,2,Último Ponderada
251,84,Colo-Colo,3,Partido Pen Abs vs Pen Pon
252,85,Coquimbo Unido,1,Último Absoluta
253,85,Universidad de Concepción,2,Último Ponderada
254,85,Iquique,3,Partido Pen Abs vs Pen Pon
255,86,Iquique,1,Último Absoluta
256,86,Universidad de Concepción,2,Penúltimo Ponderada
257,86,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
258,87,Coquimbo Unido,1,Último Absoluta
259,87,Iquique,2,Último Ponderada
260,87,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
261,88,Coquimbo Unido,1,Último Absoluta
262,88,Universidad de Concepción,2,Último Ponderada
263,88,Colo-Colo,3,Partido Pen Abs vs Pen Pon
264,89,Iquique,1,Último Absoluta
265,89,Universidad de Concepción,2,Último Ponderada
266,89,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
267,90,Iquique,1,Último Absoluta
268,90,Universidad de Concepción,2,Penúltimo Ponderada
269,90,Curicó Unido,3,Partido Pen Abs vs Ant Pon
270,91,Iquique,1,Último Absoluta
271,91,Universidad de Concepción,2,Penúltimo Ponderada
272,91,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
273,92,Iquique,1,Último Absoluta
274,92,Universidad de Concepción,2,Penúltimo Ponderada
275,92,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
276,93,Iquique,1,Último Absoluta
277,93,Universidad de Concepción,2,Penúltimo Ponderada
278,93,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
279,94,Coquimbo Unido,1,Último Absoluta
280,94,Iquique,2,Último Ponderada
281,94,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
282,95,Colo-Colo,1,Último Absoluta
283,95,Iquique,2,Último Ponderada
284,95,Audax Italiano,3,Partido Ant Abs vs Pen Pon
285,96,Coquimbo Unido,1,Último Absoluta
286,96,Iquique,2,Último Ponderada
287,96,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
288,97,Iquique,1,Último Absoluta
289,97,Universidad de Concepción,2,Último Ponderada
290,97,Cobresal,3,Partido Ant Abs vs Ant Pon
291,98,Iquique,1,Último Absoluta
292,98,Universidad de Concepción,2,Penúltimo Ponderada
293,98,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
294,99,Coquimbo Unido,1,Último Absoluta
295,99,Universidad de Concepción,2,Último Ponderada
296,99,Iquique,3,Partido Pen Abs vs Pen Pon
297,100,Iquique,1,Último Absoluta
298,100,Universidad de Concepción,2,Penúltimo Ponderada
299,100,Colo-Colo,3,Partido Pen Abs vs Ant Pon
300,101,Colo-Colo,1,Último Absoluta
301,101,Universidad de Concepción,2,Último Ponderada
302,101,Iquique,3,Partido Ant Abs vs Pen Pon
303,102,Iquique,1,Último Absoluta
304,102,Universidad de Concepción,2,Penúltimo Ponderada
305,102,Colo-Colo,3,Partido Pen Abs vs Ant Pon
306,103,Coquimbo Unido,1,Último Absoluta
307,103,Universidad de Concepción,2,Último Ponderada
308,103,Audax Italiano,3,Partido Pen Abs vs Pen Pon
309,104,Coquimbo Unido,1,Último Absoluta
310,104,Iquique,2,Último Ponderada
311,104,Colo-Colo,3,Partido Ant Abs vs Pen Pon
312,105,Coquimbo Unido,1,Último Absoluta
313,105,Iquique,2,Último Ponderada
314,105,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
315,106,Coquimbo Unido,1,Último Absoluta
316,106,Universidad de Concepción,2,Último Ponderada
317,106,Colo-Colo,3,Partido Pen Abs vs Pen Pon
318,107,Coquimbo Unido,1,Último Absoluta
319,107,Universidad de Concepción,2,Último Ponderada
320,107,Colo-Colo,3,Partido Pen Abs vs Pen Pon
321,108,Coquimbo Unido,1,Último Absoluta
322,108,Iquique,2,Último Ponderada
323,108,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
324,109,Colo-Colo,1,Último Absoluta
325,109,Universidad de Concepción,2,Último Ponderada
326,109,Iquique,3,Partido Pen Abs vs Pen Pon
327,110,Iquique,1,Último Absoluta
328,110,Universidad de Concepción,2,Penúltimo Ponderada
329,110,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
330,111,Colo-Colo,1,Último Absoluta
331,111,Universidad de Concepción,2,Último Ponderada
332,111,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
333,112,Coquimbo Unido,1,Último Absoluta
334,112,Iquique,2,Último Ponderada
335,112,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
336,113,Coquimbo Unido,1,Último Absoluta
337,113,Iquique,2,Último Ponderada
338,113,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
339,114,Coquimbo Unido,1,Último Absoluta
340,114,Universidad de Concepción,2,Último Ponderada
341,114,Iquique,3,Partido Pen Abs vs Pen Pon
342,115,Iquique,1,Último Absoluta
343,115,Universidad de Concepción,2,Penúltimo Ponderada
344,115,Colo-Colo,3,Partido Pen Abs vs Ant Pon
345,116,Iquique,1,Último Absoluta
346,116,Universidad de Concepción,2,Penúltimo Ponderada
347,116,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
348,117,Coquimbo Unido,1,Último Absoluta
349,117,Iquique,2,Último Ponderada
350,117,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
351,118,Colo-Colo,1,Último Absoluta
352,118,Universidad de Concepción,2,Último Ponderada
353,118,Iquique,3,Partido Pen Abs vs Pen Pon
354,119,Coquimbo Unido,1,Último Absoluta
355,119,Universidad de Concepción,2,Último Ponderada
356,119,Iquique,3,Partido Pen Abs vs Pen Pon
357,120,Coquimbo Unido,1,Último Absoluta
358,120,Universidad de Concepción,2,Último Ponderada
359,120,Iquique,3,Partido Pen Abs vs Pen Pon
360,121,Iquique,1,Último Absoluta
361,121,Universidad de Concepción,2,Penúltimo Ponderada
362,121,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
363,122,Colo-Colo,1,Último Absoluta
364,122,Iquique,2,Último Ponderada
365,122,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
366,123,Colo-Colo,1,Último Absoluta
367,123,Iquique,2,Último Ponderada
368,123,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
369,124,Iquique,1,Último Absoluta
370,124,Universidad de Concepción,2,Penúltimo Ponderada
371,124,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
372,125,Iquique,1,Último Absoluta
373,125,Universidad de Concepción,2,Penúltimo Ponderada
374,125,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
375,126,Iquique,1,Último Absoluta
376,126,Universidad de Concepción,2,Penúltimo Ponderada
377,126,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
378,127,Coquimbo Unido,1,Último Absoluta
379,127,Universidad de Concepción,2,Último Ponderada
380,127,Iquique,3,Partido Pen Abs vs Pen Pon
381,128,Coquimbo Unido,1,Último Absoluta
382,128,Iquique,2,Último Ponderada
383,128,Colo-Colo,3,Partido Pen Abs vs Pen Pon
384,129,Coquimbo Unido,1,Último Absoluta
385,129,Universidad de Concepción,2,Último Ponderada
386,129,Colo-Colo,3,Partido Pen Abs vs Pen Pon
387,130,Iquique,1,Último Absoluta
388,130,Universidad de Concepción,2,Penúltimo Ponderada
389,130,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
390,131,Coquimbo Unido,1,Último Absoluta
391,131,Universidad de Concepción,2,Último Ponderada
392,131,Iquique,3,Partido Pen Abs vs Pen Pon
393,132,Iquique,1,Último Absoluta
394,132,Universidad de Concepción,2,Penúltimo Ponderada
395,132,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
396,133,Coquimbo Unido,1,Último Absoluta
397,133,Universidad de Concepción,2,Último Ponderada
398,133,Iquique,3,Partido Pen Abs vs Pen Pon
399,134,Coquimbo Unido,1,Último Absoluta
400,134,Iquique,2,Último Ponderada
401,134,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
402,135,Coquimbo Unido,1,Último Absoluta
403,135,Iquique,2,Último Ponderada
404,135,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
405,136,Coquimbo Unido,1,Último Absoluta
406,136,Iquique,2,Último Ponderada
407,136,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
408,137,Iquique,1,Último Absoluta
409,137,Universidad de Concepción,2,Penúltimo Ponderada
410,137,Coquimbo Unido,3,Partido Ant Abs vs Ant Pon
411,138,Coquimbo Unido,1,Último Absoluta
412,138,Iquique,2,Último Ponderada
413,138,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
414,139,Colo-Colo,1,Último Absoluta
415,139,Universidad de Concepción,2,Último Ponderada
416,139,Iquique,3,Partido Pen Abs vs Pen Pon
417,140,Iquique,1,Último Absoluta
418,140,Universidad de Concepción,2,Penúltimo Ponderada
419,140,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
420,141,Coquimbo Unido,1,Último Absoluta
421,141,Universidad de Concepción,2,Último Ponderada
422,141,Iquique,3,Partido Pen Abs vs Pen Pon
423,142,Colo-Colo,1,Último Absoluta
424,142,Universidad de Concepción,2,Último Ponderada
425,142,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
426,143,Coquimbo Unido,1,Último Absoluta
427,143,Universidad de Concepción,2,Último Ponderada
428,143,Iquique,3,Partido Pen Abs vs Pen Pon
429,144,Coquimbo Unido,1,Último Absoluta
430,144,Universidad de Concepción,2,Último Ponderada
431,144,Iquique,3,Partido Pen Abs vs Pen Pon
432,145,Iquique,1,Último Absoluta
433,145,Universidad de Concepción,2,Último Ponderada
434,145,Universidad de Chile,3,Partido Ant Abs vs Ant Pon
435,146,Coquimbo Unido,1,Último Absoluta
436,146,Iquique,2,Último Ponderada
437,146,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
438,147,Coquimbo Unido,1,Último Absoluta
439,147,Universidad de Concepción,2,Último Ponderada
440,147,Colo-Colo,3,Partido Pen Abs vs Pen Pon
441,148,Coquimbo Unido,1,Último Absoluta
442,148,Iquique,2,Último Ponderada
443,148,Colo-Colo,3,Partido Ant Abs vs Pen Pon
444,149,Iquique,1,Último Absoluta
445,149,Universidad de Concepción,2,Penúltimo Ponderada
446,149,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
447,150,Coquimbo Unido,1,Último Absoluta
448,150,Iquique,2,Último Ponderada
449,150,Colo-Colo,3,Partido Ant Abs vs Pen Pon
450,151,Iquique,1,Último Absoluta
451,151,Universidad de Concepción,2,Penúltimo Ponderada
452,151,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
453,152,Coquimbo Unido,1,Último Absoluta
454,152,Universidad de Concepción,2,Último Ponderada
455,152,Iquique,3,Partido Pen Abs vs Pen Pon
456,153,Coquimbo Unido,1,Último Absoluta
457,153,Iquique,2,Último Ponderada
458,153,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
459,154,Iquique,1,Último Absoluta
460,154,Universidad de Concepción,2,Penúltimo Ponderada
461,154,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
462,155,Colo-Colo,1,Último Absoluta
463,155,Iquique,2,Último Ponderada
464,155,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
465,156,Coquimbo Unido,1,Último Absoluta
466,156,Universidad de Concepción,2,Último Ponderada
467,156,Colo-Colo,3,Partido Pen Abs vs Pen Pon
468,157,Iquique,1,Último Absoluta
469,157,Universidad de Concepción,2,Último Ponderada
470,157,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
471,158,Iquique,1,Último Absoluta
472,158,Universidad de Concepción,2,Penúltimo Ponderada
473,158,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
474,159,Colo-Colo,1,Último Absoluta
475,159,Universidad de Concepción,2,Último Ponderada
476,159,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
477,160,Coquimbo Unido,1,Último Absoluta
478,160,Universidad de Concepción,2,Último Ponderada
479,160,Iquique,3,Partido Pen Abs vs Pen Pon
480,161,Iquique,1,Último Absoluta
481,161,Universidad de Concepción,2,Penúltimo Ponderada
482,161,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
483,162,Iquique,1,Último Absoluta
484,162,Universidad de Concepción,2,Penúltimo Ponderada
485,162,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
486,163,Iquique,1,Último Absoluta
487,163,Universidad de Concepción,2,Penúltimo Ponderada
488,163,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
489,164,Iquique,1,Último Absoluta
490,164,Universidad de Concepción,2,Penúltimo Ponderada
491,164,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
492,165,Colo-Colo,1,Último Absoluta
493,165,Iquique,2,Último Ponderada
494,165,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
495,166,Coquimbo Unido,1,Último Absoluta
496,166,Iquique,2,Último Ponderada
497,166,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
498,167,Iquique,1,Último Absoluta
499,167,Universidad de Concepción,2,Penúltimo Ponderada
500,167,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
501,168,Coquimbo Unido,1,Último Absoluta
502,168,Iquique,2,Último Ponderada
503,168,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
504,169,Iquique,1,Último Absoluta
505,169,Universidad de Concepción,2,Penúltimo Ponderada
506,169,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
507,170,Iquique,1,Último Absoluta
508,170,Universidad de Concepción,2,Penúltimo Ponderada
509,170,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
510,171,Coquimbo Unido,1,Último Absoluta
511,171,Iquique,2,Último Ponderada
512,171,Colo-Colo,3,Partido Pen Abs vs Pen Pon
513,172,Coquimbo Unido,1,Último Absoluta
514,172,Iquique,2,Último Ponderada
515,172,Audax Italiano,3,Partido Ant Abs vs Pen Pon
516,173,Coquimbo Unido,1,Último Absoluta
517,173,Universidad de Concepción,2,Último Ponderada
518,173,Colo-Colo,3,Partido Pen Abs vs Pen Pon
519,174,Coquimbo Unido,1,Último Absoluta
520,174,Iquique,2,Último Ponderada
521,174,Colo-Colo,3,Partido Ant Abs vs Pen Pon
522,175,Iquique,1,Último Absoluta
523,175,Universidad de Concepción,2,Penúltimo Ponderada
524,175,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
525,176,Coquimbo Unido,1,Último Absoluta
526,176,Iquique,2,Último Ponderada
527,176,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
528,177,Coquimbo Unido,1,Último Absoluta
529,177,Iquique,2,Último Ponderada
530,177,Colo-Colo,3,Partido Pen Abs vs Pen Pon
531,178,Coquimbo Unido,1,Último Absoluta
532,178,Iquique,2,Último Ponderada
533,178,Audax Italiano,3,Partido Ant Abs vs Pen Pon
534,179,Colo-Colo,1,Último Absoluta
535,179,Universidad de Concepción,2,Último Ponderada
536,179,Iquique,3,Partido Pen Abs vs Pen Pon
537,180,Coquimbo Unido,1,Último Absoluta
538,180,Iquique,2,Último Ponderada
