,n_sim,Equipo,Desc,Motivo
116,39,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
117,40,Colo-Colo,1,Último Absoluta
118,40,Universidad de Concepción,2,Último Ponderada
119,40,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
120,41,Colo-Colo,1,Último Absoluta
121,41,Universidad de Concepción,2,Último Ponderada
122,41,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
123,42,Coquimbo Unido,1,Último Absoluta
124,42,Universidad de Concepción,2,Último Ponderada
125,42,Iquique,3,Partido Pen Abs vs Pen Pon
126,43,Colo-Colo,1,Último Absoluta
127,43,Universidad de Concepción,2,Último Ponderada
128,43,Iquique,3,Partido Pen Abs vs Pen Pon
129,44,Iquique,1,Último Absoluta
130,44,Universidad de Concepción,2,Penúltimo Ponderada
131,44,Colo-Colo,3,Partido Pen Abs vs Ant Pon
132,45,Iquique,1,Último Absoluta
133,45,Universidad de Concepción,2,Último Ponderada
134,45,Colo-Colo,3,Partido Pen Abs vs Ant Pon
135,46,Coquimbo Unido,1,Último Absoluta
136,46,Iquique,2,Último Ponderada
137,46,Colo-Colo,3,Partido Ant Abs vs Pen Pon
138,47,Coquimbo Unido,1,Último Absoluta
139,47,Universidad de Concepción,2,Último Ponderada
140,47,Iquique,3,Partido Pen Abs vs Pen Pon
141,48,Colo-Colo,1,Último Absoluta
142,48,Universidad de Concepción,2,Último Ponderada
143,48,Iquique,3,Partido Pen Abs vs Pen Pon
144,49,Coquimbo Unido,1,Último Absoluta
145,49,Universidad de Concepción,2,Último Ponderada
146,49,Colo-Colo,3,Partido Pen Abs vs Pen Pon
147,50,Coquimbo Unido,1,Último Absoluta
148,50,Iquique,2,Último Ponderada
149,50,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
150,51,Colo-Colo,1,Último Absoluta
151,51,Iquique,2,Último Ponderada
152,51,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
153,52,Coquimbo Unido,1,Último Absoluta
154,52,Iquique,2,Último Ponderada
155,52,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
156,53,Colo-Colo,1,Último Absoluta
157,53,Universidad de Concepción,2,Último Ponderada
158,53,Audax Italiano,3,Partido Pen Abs vs Pen Pon
159,54,Iquique,1,Último Absoluta
160,54,Universidad de Concepción,2,Penúltimo Ponderada
161,54,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
162,55,Coquimbo Unido,1,Último Absoluta
163,55,Universidad de Concepción,2,Último Ponderada
164,55,Iquique,3,Partido Pen Abs vs Pen Pon
165,56,Colo-Colo,1,Último Absoluta
166,56,Universidad de Concepción,2,Último Ponderada
167,56,Iquique,3,Partido Pen Abs vs Pen Pon
168,57,Coquimbo Unido,1,Último Absoluta
169,57,Iquique,2,Último Ponderada
170,57,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
171,58,Iquique,1,Último Absoluta
172,58,Universidad de Concepción,2,Penúltimo Ponderada
173,58,Colo-Colo,3,Partido Pen Abs vs Ant Pon
174,59,Colo-Colo,1,Último Absoluta
175,59,Universidad de Concepción,2,Último Ponderada
176,59,Iquique,3,Partido Pen Abs vs Pen Pon
177,60,Colo-Colo,1,Último Absoluta
178,60,Universidad de Concepción,2,Último Ponderada
179,60,Iquique,3,Partido Pen Abs vs Pen Pon
180,61,Iquique,1,Último Absoluta
181,61,Universidad de Concepción,2,Último Ponderada
182,61,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
183,62,Coquimbo Unido,1,Último Absoluta
184,62,Iquique,2,Último Ponderada
185,62,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
186,63,Iquique,1,Último Absoluta
187,63,Universidad de Concepción,2,Penúltimo Ponderada
188,63,Universidad de Chile,3,Partido Ant Abs vs Ant Pon
189,64,Universidad de Concepción,1,Último Absoluta
190,64,Iquique,2,Penúltimo Ponderada
191,64,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
192,65,Iquique,1,Último Absoluta
193,65,Universidad de Concepción,2,Penúltimo Ponderada
194,65,Colo-Colo,3,Partido Ant Abs vs Ant Pon
195,66,Coquimbo Unido,1,Último Absoluta
196,66,Universidad de Concepción,2,Último Ponderada
197,66,Colo-Colo,3,Partido Pen Abs vs Pen Pon
198,67,Coquimbo Unido,1,Último Absoluta
199,67,Iquique,2,Último Ponderada
200,67,Colo-Colo,3,Partido Pen Abs vs Pen Pon
201,68,Coquimbo Unido,1,Último Absoluta
202,68,Iquique,2,Último Ponderada
203,68,Colo-Colo,3,Partido Pen Abs vs Pen Pon
204,69,Iquique,1,Último Absoluta
205,69,Universidad de Concepción,2,Penúltimo Ponderada
206,69,Curicó Unido,3,Partido Pen Abs vs Ant Pon
207,70,Coquimbo Unido,1,Último Absoluta
208,70,Iquique,2,Último Ponderada
209,70,La Serena,3,Partido Pen Abs vs Pen Pon
210,71,Colo-Colo,1,Último Absoluta
211,71,Iquique,2,Último Ponderada
212,71,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
213,72,Coquimbo Unido,1,Último Absoluta
214,72,Iquique,2,Último Ponderada
215,72,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
216,73,Coquimbo Unido,1,Último Absoluta
217,73,Iquique,2,Último Ponderada
218,73,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
219,74,Iquique,1,Último Absoluta
220,74,Universidad de Concepción,2,Penúltimo Ponderada
221,74,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
222,75,Iquique,1,Último Absoluta
223,75,Universidad de Concepción,2,Penúltimo Ponderada
224,75,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
225,76,Iquique,1,Último Absoluta
226,76,Universidad de Concepción,2,Penúltimo Ponderada
227,76,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
228,77,Colo-Colo,1,Último Absoluta
229,77,Universidad de Concepción,2,Último Ponderada
230,77,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
231,78,Colo-Colo,1,Último Absoluta
232,78,Iquique,2,Último Ponderada
233,78,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
234,79,Iquique,1,Último Absoluta
235,79,Universidad de Concepción,2,Penúltimo Ponderada
236,79,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
237,80,Iquique,1,Último Absoluta
238,80,Universidad de Concepción,2,Penúltimo Ponderada
239,80,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
240,81,Iquique,1,Último Absoluta
241,81,Universidad de Concepción,2,Penúltimo Ponderada
242,81,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
243,82,Audax Italiano,1,Último Absoluta
244,82,Universidad de Concepción,2,Último Ponderada
245,82,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
246,83,Coquimbo Unido,1,Último Absoluta
247,83,Iquique,2,Último Ponderada
248,83,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
249,84,Iquique,1,Último Absoluta
250,84,Universidad de Concepción,2,Penúltimo Ponderada
251,84,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
252,85,Colo-Colo,1,Último Absoluta
253,85,Universidad de Concepción,2,Último Ponderada
254,85,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
255,86,Iquique,1,Último Absoluta
256,86,Universidad de Concepción,2,Penúltimo Ponderada
257,86,Curicó Unido,3,Partido Pen Abs vs Ant Pon
258,87,Iquique,1,Último Absoluta
259,87,Universidad de Concepción,2,Penúltimo Ponderada
260,87,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
261,88,Iquique,1,Último Absoluta
262,88,Universidad de Concepción,2,Penúltimo Ponderada
263,88,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
264,89,Iquique,1,Último Absoluta
265,89,Universidad de Concepción,2,Último Ponderada
266,89,Colo-Colo,3,Partido Pen Abs vs Ant Pon
267,90,Colo-Colo,1,Último Absoluta
268,90,Universidad de Concepción,2,Último Ponderada
269,90,Iquique,3,Partido Pen Abs vs Pen Pon
270,91,Colo-Colo,1,Último Absoluta
271,91,Iquique,2,Último Ponderada
272,91,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
273,92,Colo-Colo,1,Último Absoluta
274,92,Universidad de Concepción,2,Último Ponderada
275,92,Iquique,3,Partido Pen Abs vs Pen Pon
276,93,Iquique,1,Último Absoluta
277,93,Universidad de Concepción,2,Penúltimo Ponderada
278,93,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
279,94,Iquique,1,Último Absoluta
280,94,Universidad de Concepción,2,Penúltimo Ponderada
281,94,Colo-Colo,3,Partido Pen Abs vs Ant Pon
282,95,Iquique,1,Último Absoluta
283,95,Universidad de Concepción,2,Último Ponderada
284,95,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
285,96,Iquique,1,Último Absoluta
286,96,Universidad de Concepción,2,Último Ponderada
287,96,Colo-Colo,3,Partido Pen Abs vs Ant Pon
288,97,Coquimbo Unido,1,Último Absoluta
289,97,Universidad de Concepción,2,Último Ponderada
290,97,Iquique,3,Partido Pen Abs vs Pen Pon
291,98,Iquique,1,Último Absoluta
292,98,Universidad de Concepción,2,Último Ponderada
293,98,Universidad de Chile,3,Partido Ant Abs vs Ant Pon
294,99,Coquimbo Unido,1,Último Absoluta
295,99,Universidad de Concepción,2,Último Ponderada
296,99,Audax Italiano,3,Partido Pen Abs vs Pen Pon
297,100,Colo-Colo,1,Último Absoluta
298,100,Universidad de Concepción,2,Último Ponderada
299,100,Iquique,3,Partido Pen Abs vs Pen Pon
300,101,Colo-Colo,1,Último Absoluta
301,101,Iquique,2,Último Ponderada
302,101,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
303,102,Colo-Colo,1,Último Absoluta
304,102,Universidad de Concepción,2,Último Ponderada
305,102,Audax Italiano,3,Partido Pen Abs vs Pen Pon
306,103,Coquimbo Unido,1,Último Absoluta
307,103,Iquique,2,Último Ponderada
308,103,Colo-Colo,3,Partido Ant Abs vs Pen Pon
309,104,Iquique,1,Último Absoluta
310,104,Universidad de Concepción,2,Penúltimo Ponderada
311,104,Colo-Colo,3,Partido Pen Abs vs Ant Pon
312,105,Colo-Colo,1,Último Absoluta
313,105,Iquique,2,Último Ponderada
314,105,Coquimbo Unido,3,Partido Ant Abs vs Pen Pon
315,106,Iquique,1,Último Absoluta
316,106,Universidad de Concepción,2,Último Ponderada
317,106,Colo-Colo,3,Partido Pen Abs vs Ant Pon
318,107,Iquique,1,Último Absoluta
319,107,Universidad de Concepción,2,Penúltimo Ponderada
320,107,Colo-Colo,3,Partido Pen Abs vs Ant Pon
321,108,Colo-Colo,1,Último Absoluta
322,108,Iquique,2,Último Ponderada
323,108,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
324,109,Coquimbo Unido,1,Último Absoluta
325,109,Iquique,2,Último Ponderada
326,109,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
327,110,Coquimbo Unido,1,Último Absoluta
328,110,Universidad de Concepción,2,Último Ponderada
329,110,Colo-Colo,3,Partido Pen Abs vs Pen Pon
330,111,Iquique,1,Último Absoluta
331,111,Universidad de Concepción,2,Penúltimo Ponderada
332,111,Curicó Unido,3,Partido Pen Abs vs Ant Pon
333,112,Colo-Colo,1,Último Absoluta
334,112,Iquique,2,Último Ponderada
335,112,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
336,113,Coquimbo Unido,1,Último Absoluta
337,113,Universidad de Concepción,2,Último Ponderada
338,113,Audax Italiano,3,Partido Pen Abs vs Pen Pon
339,114,Colo-Colo,1,Último Absoluta
340,114,Universidad de Concepción,2,Último Ponderada
341,114,Iquique,3,Partido Pen Abs vs Pen Pon
342,115,Colo-Colo,1,Último Absoluta
343,115,Universidad de Concepción,2,Último Ponderada
344,115,Iquique,3,Partido Pen Abs vs Pen Pon
345,116,Colo-Colo,1,Último Absoluta
346,116,Universidad de Concepción,2,Último Ponderada
347,116,Iquique,3,Partido Pen Abs vs Pen Pon
348,117,Colo-Colo,1,Último Absoluta
349,117,Universidad de Concepción,2,Último Ponderada
350,117,Iquique,3,Partido Pen Abs vs Pen Pon
351,118,Colo-Colo,1,Último Absoluta
352,118,Universidad de Concepción,2,Último Ponderada
353,118,Iquique,3,Partido Pen Abs vs Pen Pon
354,119,Colo-Colo,1,Último Absoluta
355,119,Iquique,2,Último Ponderada
356,119,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
357,120,Iquique,1,Último Absoluta
358,120,Universidad de Concepción,2,Penúltimo Ponderada
359,120,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
360,121,Iquique,1,Último Absoluta
361,121,Universidad de Concepción,2,Penúltimo Ponderada
362,121,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
363,122,Coquimbo Unido,1,Último Absoluta
364,122,Iquique,2,Último Ponderada
365,122,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
366,123,Iquique,1,Último Absoluta
367,123,Universidad de Concepción,2,Penúltimo Ponderada
368,123,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
369,124,Colo-Colo,1,Último Absoluta
370,124,Universidad de Concepción,2,Último Ponderada
371,124,Iquique,3,Partido Pen Abs vs Pen Pon
372,125,Coquimbo Unido,1,Último Absoluta
373,125,Iquique,2,Último Ponderada
374,125,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
375,126,Coquimbo Unido,1,Último Absoluta
376,126,Iquique,2,Último Ponderada
377,126,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
378,127,Iquique,1,Último Absoluta
379,127,Universidad de Concepción,2,Último Ponderada
380,127,Colo-Colo,3,Partido Pen Abs vs Ant Pon
381,128,Iquique,1,Último Absoluta
382,128,Universidad de Concepción,2,Penúltimo Ponderada
383,128,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
384,129,Coquimbo Unido,1,Último Absoluta
385,129,Universidad de Concepción,2,Último Ponderada
386,129,Colo-Colo,3,Partido Pen Abs vs Pen Pon
387,130,Iquique,1,Último Absoluta
388,130,Universidad de Chile,2,Penúltimo Ponderada
389,130,Colo-Colo,3,Partido Pen Abs vs Ant Pon
390,131,Colo-Colo,1,Último Absoluta
391,131,Universidad de Concepción,2,Último Ponderada
392,131,Iquique,3,Partido Pen Abs vs Pen Pon
393,132,Coquimbo Unido,1,Último Absoluta
394,132,Universidad de Concepción,2,Último Ponderada
395,132,Colo-Colo,3,Partido Pen Abs vs Pen Pon
396,133,Coquimbo Unido,1,Último Absoluta
397,133,Iquique,2,Último Ponderada
398,133,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
399,134,Coquimbo Unido,1,Último Absoluta
400,134,Universidad de Concepción,2,Último Ponderada
401,134,Iquique,3,Partido Pen Abs vs Pen Pon
402,135,Colo-Colo,1,Último Absoluta
403,135,Universidad de Concepción,2,Último Ponderada
404,135,Iquique,3,Partido Pen Abs vs Pen Pon
405,136,Coquimbo Unido,1,Último Absoluta
406,136,Iquique,2,Último Ponderada
407,136,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
408,137,Colo-Colo,1,Último Absoluta
409,137,Universidad de Concepción,2,Último Ponderada
410,137,Iquique,3,Partido Pen Abs vs Pen Pon
411,138,Iquique,1,Último Absoluta
412,138,Universidad de Concepción,2,Penúltimo Ponderada
413,138,Colo-Colo,3,Partido Pen Abs vs Ant Pon
414,139,Coquimbo Unido,1,Último Absoluta
415,139,Universidad de Concepción,2,Último Ponderada
416,139,Iquique,3,Partido Pen Abs vs Pen Pon
417,140,Iquique,1,Último Absoluta
418,140,Universidad de Concepción,2,Último Ponderada
419,140,Everton,3,Partido Pen Abs vs Ant Pon
420,141,Iquique,1,Último Absoluta
421,141,Universidad de Concepción,2,Penúltimo Ponderada
422,141,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
423,142,Colo-Colo,1,Último Absoluta
424,142,Iquique,2,Último Ponderada
425,142,Coquimbo Unido,3,Partido Ant Abs vs Pen Pon
426,143,Coquimbo Unido,1,Último Absoluta
427,143,Iquique,2,Último Ponderada
428,143,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
429,144,Iquique,1,Último Absoluta
430,144,Universidad de Concepción,2,Penúltimo Ponderada
431,144,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
432,145,Iquique,1,Último Absoluta
433,145,Universidad de Concepción,2,Penúltimo Ponderada
434,145,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
435,146,Coquimbo Unido,1,Último Absoluta
436,146,Iquique,2,Último Ponderada
437,146,La Serena,3,Partido Ant Abs vs Pen Pon
438,147,Iquique,1,Último Absoluta
439,147,Universidad de Concepción,2,Último Ponderada
440,147,Universidad de Chile,3,Partido Ant Abs vs Ant Pon
441,148,Coquimbo Unido,1,Último Absoluta
442,148,Iquique,2,Último Ponderada
443,148,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
444,149,Coquimbo Unido,1,Último Absoluta
445,149,Iquique,2,Último Ponderada
446,149,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
447,150,Iquique,1,Último Absoluta
448,150,Universidad de Concepción,2,Penúltimo Ponderada
449,150,Curicó Unido,3,Partido Pen Abs vs Ant Pon
450,151,Coquimbo Unido,1,Último Absoluta
451,151,Universidad de Concepción,2,Último Ponderada
452,151,Audax Italiano,3,Partido Pen Abs vs Pen Pon
453,152,Iquique,1,Último Absoluta
454,152,Universidad de Concepción,2,Penúltimo Ponderada
455,152,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
456,153,Iquique,1,Último Absoluta
457,153,Universidad de Concepción,2,Penúltimo Ponderada
458,153,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
459,154,Iquique,1,Último Absoluta
460,154,Universidad de Concepción,2,Penúltimo Ponderada
461,154,Colo-Colo,3,Partido Pen Abs vs Ant Pon
462,155,Iquique,1,Último Absoluta
463,155,Universidad de Concepción,2,Penúltimo Ponderada
464,155,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
465,156,Colo-Colo,1,Último Absoluta
466,156,Universidad de Concepción,2,Último Ponderada
467,156,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
468,157,Coquimbo Unido,1,Último Absoluta
469,157,Iquique,2,Último Ponderada
470,157,Colo-Colo,3,Partido Ant Abs vs Pen Pon
471,158,Coquimbo Unido,1,Último Absoluta
472,158,Universidad de Concepción,2,Último Ponderada
473,158,Iquique,3,Partido Pen Abs vs Pen Pon
474,159,Coquimbo Unido,1,Último Absoluta
475,159,Iquique,2,Último Ponderada
476,159,Colo-Colo,3,Partido Ant Abs vs Pen Pon
477,160,Iquique,1,Último Absoluta
478,160,Universidad de Concepción,2,Penúltimo Ponderada
479,160,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
480,161,Coquimbo Unido,1,Último Absoluta
481,161,Iquique,2,Último Ponderada
482,161,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
483,162,Coquimbo Unido,1,Último Absoluta
484,162,Iquique,2,Último Ponderada
485,162,Colo-Colo,3,Partido Pen Abs vs Pen Pon
486,163,Iquique,1,Último Absoluta
487,163,Universidad de Concepción,2,Penúltimo Ponderada
488,163,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
489,164,Iquique,1,Último Absoluta
490,164,Universidad de Concepción,2,Penúltimo Ponderada
491,164,Curicó Unido,3,Partido Pen Abs vs Ant Pon
492,165,Colo-Colo,1,Último Absoluta
493,165,Iquique,2,Último Ponderada
494,165,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
495,166,Iquique,1,Último Absoluta
496,166,Universidad de Concepción,2,Penúltimo Ponderada
497,166,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
498,167,Iquique,1,Último Absoluta
499,167,Universidad de Concepción,2,Penúltimo Ponderada
500,167,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
501,168,Coquimbo Unido,1,Último Absoluta
502,168,Universidad de Concepción,2,Último Ponderada
503,168,Iquique,3,Partido Pen Abs vs Pen Pon
504,169,Iquique,1,Último Absoluta
505,169,Universidad de Concepción,2,Penúltimo Ponderada
506,169,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
507,170,Audax Italiano,1,Último Absoluta
508,170,Iquique,2,Último Ponderada
509,170,Colo-Colo,3,Partido Ant Abs vs Pen Pon
510,171,Iquique,1,Último Absoluta
511,171,Universidad de Concepción,2,Penúltimo Ponderada
512,171,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
513,172,Iquique,1,Último Absoluta
514,172,Universidad de Concepción,2,Penúltimo Ponderada
515,172,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
516,173,Iquique,1,Último Absoluta
517,173,Universidad de Concepción,2,Penúltimo Ponderada
518,173,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
519,174,Iquique,1,Último Absoluta
520,174,Universidad de Concepción,2,Penúltimo Ponderada
521,174,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
522,175,Coquimbo Unido,1,Último Absoluta
523,175,Iquique,2,Último Ponderada
524,175,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
525,176,Iquique,1,Último Absoluta
526,176,Universidad de Concepción,2,Último Ponderada
527,176,Colo-Colo,3,Partido Pen Abs vs Ant Pon
528,177,Coquimbo Unido,1,Último Absoluta
529,177,Iquique,2,Último Ponderada
530,177,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
531,178,Iquique,1,Último Absoluta
532,178,Universidad de Concepción,2,Penúltimo Ponderada
533,178,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
534,179,Colo-Colo,1,Último Absoluta
535,179,Iquique,2,Último Ponderada
536,179,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
537,180,Coquimbo Unido,1,Último Absoluta
538,180,Iquique,2,Último Ponderada
539,180,Audax Italiano,3,Partido Ant Abs vs Pen Pon
