,n_sim,Equipo,Desc,Motivo
41,14,Colo-Colo,3,Partido Pen Abs vs Ant Pon
42,15,Coquimbo Unido,1,Último Absoluta
43,15,Iquique,2,Último Ponderada
44,15,Colo-Colo,3,Partido Pen Abs vs Pen Pon
45,16,Iquique,1,Último Absoluta
46,16,Universidad de Concepción,2,Penúltimo Ponderada
47,16,Colo-Colo,3,Partido Pen Abs vs Ant Pon
48,17,Coquimbo Unido,1,Último Absoluta
49,17,Iquique,2,Último Ponderada
50,17,Universidad de Chile,3,Partido Pen Abs vs Pen Pon
51,18,Coquimbo Unido,1,Último Absoluta
52,18,Universidad de Concepción,2,Último Ponderada
53,18,Iquique,3,Partido Pen Abs vs Pen Pon
54,19,Colo-Colo,1,Último Absoluta
55,19,Universidad de Concepción,2,Último Ponderada
56,19,Iquique,3,Partido Pen Abs vs Pen Pon
57,20,Colo-Colo,1,Último Absoluta
58,20,Universidad de Concepción,2,Último Ponderada
59,20,Iquique,3,Partido Pen Abs vs Pen Pon
60,21,Iquique,1,Último Absoluta
61,21,Universidad de Concepción,2,Penúltimo Ponderada
62,21,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
63,22,Coquimbo Unido,1,Último Absoluta
64,22,Universidad de Concepción,2,Último Ponderada
65,22,Iquique,3,Partido Pen Abs vs Pen Pon
66,23,Coquimbo Unido,1,Último Absoluta
67,23,Universidad de Concepción,2,Último Ponderada
68,23,Iquique,3,Partido Pen Abs vs Pen Pon
69,24,Iquique,1,Último Absoluta
70,24,Universidad de Concepción,2,Penúltimo Ponderada
71,24,Colo-Colo,3,Partido Pen Abs vs Ant Pon
72,25,Colo-Colo,1,Último Absoluta
73,25,Iquique,2,Último Ponderada
74,25,Universidad de Chile,3,Partido Pen Abs vs Pen Pon
75,26,Coquimbo Unido,1,Último Absoluta
76,26,Iquique,2,Último Ponderada
77,26,Audax Italiano,3,Partido Pen Abs vs Pen Pon
78,27,Iquique,1,Último Absoluta
79,27,Universidad de Concepción,2,Penúltimo Ponderada
80,27,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
81,28,Iquique,1,Último Absoluta
82,28,Universidad de Concepción,2,Penúltimo Ponderada
83,28,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
84,29,Iquique,1,Último Absoluta
85,29,Universidad de Concepción,2,Penúltimo Ponderada
86,29,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
87,30,Coquimbo Unido,1,Último Absoluta
88,30,Iquique,2,Último Ponderada
89,30,Colo-Colo,3,Partido Ant Abs vs Pen Pon
90,31,Coquimbo Unido,1,Último Absoluta
91,31,Iquique,2,Último Ponderada
92,31,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
93,32,Coquimbo Unido,1,Último Absoluta
94,32,Universidad de Concepción,2,Último Ponderada
95,32,Iquique,3,Partido Pen Abs vs Pen Pon
96,33,Coquimbo Unido,1,Último Absoluta
97,33,Iquique,2,Último Ponderada
98,33,Colo-Colo,3,Partido Pen Abs vs Pen Pon
99,34,Iquique,1,Último Absoluta
100,34,Universidad de Concepción,2,Penúltimo Ponderada
101,34,Universidad de Chile,3,Partido Ant Abs vs Ant Pon
102,35,Iquique,1,Último Absoluta
103,35,Universidad de Concepción,2,Penúltimo Ponderada
104,35,Colo-Colo,3,Partido Pen Abs vs Ant Pon
105,36,Iquique,1,Último Absoluta
106,36,Universidad de Concepción,2,Penúltimo Ponderada
107,36,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
108,37,Coquimbo Unido,1,Último Absoluta
109,37,Iquique,2,Último Ponderada
110,37,Colo-Colo,3,Partido Pen Abs vs Pen Pon
111,38,Colo-Colo,1,Último Absoluta
112,38,Universidad de Concepción,2,Último Ponderada
113,38,Iquique,3,Partido Pen Abs vs Pen Pon
114,39,Coquimbo Unido,1,Último Absoluta
115,39,Iquique,2,Último Ponderada
116,39,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
117,40,Coquimbo Unido,1,Último Absoluta
118,40,Universidad de Concepción,2,Último Ponderada
119,40,Iquique,3,Partido Pen Abs vs Pen Pon
120,41,Colo-Colo,1,Último Absoluta
121,41,Iquique,2,Último Ponderada
122,41,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
123,42,Coquimbo Unido,1,Último Absoluta
124,42,Universidad de Concepción,2,Último Ponderada
125,42,Iquique,3,Partido Pen Abs vs Pen Pon
126,43,Coquimbo Unido,1,Último Absoluta
127,43,Iquique,2,Último Ponderada
128,43,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
129,44,Colo-Colo,1,Último Absoluta
130,44,Iquique,2,Último Ponderada
131,44,La Serena,3,Partido Ant Abs vs Pen Pon
132,45,Colo-Colo,1,Último Absoluta
133,45,Iquique,2,Último Ponderada
134,45,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
135,46,Coquimbo Unido,1,Último Absoluta
136,46,Universidad de Concepción,2,Último Ponderada
137,46,Iquique,3,Partido Pen Abs vs Pen Pon
138,47,Coquimbo Unido,1,Último Absoluta
139,47,Universidad de Concepción,2,Último Ponderada
140,47,Iquique,3,Partido Pen Abs vs Pen Pon
141,48,Iquique,1,Último Absoluta
142,48,Universidad de Concepción,2,Penúltimo Ponderada
143,48,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
144,49,Colo-Colo,1,Último Absoluta
145,49,Universidad de Concepción,2,Último Ponderada
146,49,Iquique,3,Partido Pen Abs vs Pen Pon
147,50,Iquique,1,Último Absoluta
148,50,Universidad de Concepción,2,Penúltimo Ponderada
149,50,Colo-Colo,3,Partido Pen Abs vs Ant Pon
150,51,Colo-Colo,1,Último Absoluta
151,51,Iquique,2,Último Ponderada
152,51,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
153,52,Coquimbo Unido,1,Último Absoluta
154,52,Universidad de Concepción,2,Último Ponderada
155,52,Iquique,3,Partido Pen Abs vs Pen Pon
156,53,Iquique,1,Último Absoluta
157,53,Universidad de Concepción,2,Penúltimo Ponderada
158,53,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
159,54,Coquimbo Unido,1,Último Absoluta
160,54,Iquique,2,Último Ponderada
161,54,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
162,55,Colo-Colo,1,Último Absoluta
163,55,Universidad de Concepción,2,Último Ponderada
164,55,Iquique,3,Partido Pen Abs vs Pen Pon
165,56,Coquimbo Unido,1,Último Absoluta
166,56,Universidad de Concepción,2,Último Ponderada
167,56,Colo-Colo,3,Partido Pen Abs vs Pen Pon
168,57,Coquimbo Unido,1,Último Absoluta
169,57,Universidad de Concepción,2,Último Ponderada
170,57,Iquique,3,Partido Pen Abs vs Pen Pon
171,58,Coquimbo Unido,1,Último Absoluta
172,58,Iquique,2,Último Ponderada
173,58,Colo-Colo,3,Partido Ant Abs vs Pen Pon
174,59,Iquique,1,Último Absoluta
175,59,Universidad de Concepción,2,Penúltimo Ponderada
176,59,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
177,60,Coquimbo Unido,1,Último Absoluta
178,60,Universidad de Concepción,2,Último Ponderada
179,60,Iquique,3,Partido Pen Abs vs Pen Pon
180,61,Colo-Colo,1,Último Absoluta
181,61,Iquique,2,Último Ponderada
182,61,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
183,62,Coquimbo Unido,1,Último Absoluta
184,62,Universidad de Concepción,2,Último Ponderada
185,62,Colo-Colo,3,Partido Pen Abs vs Pen Pon
186,63,Colo-Colo,1,Último Absoluta
187,63,Iquique,2,Último Ponderada
188,63,Audax Italiano,3,Partido Ant Abs vs Pen Pon
189,64,Colo-Colo,1,Último Absoluta
190,64,Iquique,2,Último Ponderada
191,64,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
192,65,Coquimbo Unido,1,Último Absoluta
193,65,Iquique,2,Último Ponderada
194,65,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
195,66,Coquimbo Unido,1,Último Absoluta
196,66,Iquique,2,Último Ponderada
197,66,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
198,67,Colo-Colo,1,Último Absoluta
199,67,Universidad de Concepción,2,Último Ponderada
200,67,Iquique,3,Partido Pen Abs vs Pen Pon
201,68,Coquimbo Unido,1,Último Absoluta
202,68,Universidad de Concepción,2,Último Ponderada
203,68,Iquique,3,Partido Pen Abs vs Pen Pon
204,69,Colo-Colo,1,Último Absoluta
205,69,Universidad de Concepción,2,Último Ponderada
206,69,Iquique,3,Partido Pen Abs vs Pen Pon
207,70,Coquimbo Unido,1,Último Absoluta
208,70,Universidad de Concepción,2,Último Ponderada
209,70,Colo-Colo,3,Partido Pen Abs vs Pen Pon
210,71,Colo-Colo,1,Último Absoluta
211,71,Iquique,2,Último Ponderada
212,71,Coquimbo Unido,3,Partido Ant Abs vs Pen Pon
213,72,Coquimbo Unido,1,Último Absoluta
214,72,Universidad de Concepción,2,Último Ponderada
215,72,Iquique,3,Partido Pen Abs vs Pen Pon
216,73,Coquimbo Unido,1,Último Absoluta
217,73,Iquique,2,Último Ponderada
218,73,Audax Italiano,3,Partido Ant Abs vs Pen Pon
219,74,Iquique,1,Último Absoluta
220,74,Universidad de Concepción,2,Penúltimo Ponderada
221,74,Colo-Colo,3,Partido Pen Abs vs Ant Pon
222,75,Coquimbo Unido,1,Último Absoluta
223,75,Universidad de Concepción,2,Último Ponderada
224,75,Iquique,3,Partido Pen Abs vs Pen Pon
225,76,Colo-Colo,1,Último Absoluta
226,76,Iquique,2,Último Ponderada
227,76,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
228,77,Iquique,1,Último Absoluta
229,77,Universidad de Concepción,2,Penúltimo Ponderada
230,77,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
231,78,Coquimbo Unido,1,Último Absoluta
232,78,Universidad de Concepción,2,Último Ponderada
233,78,Colo-Colo,3,Partido Pen Abs vs Pen Pon
234,79,Coquimbo Unido,1,Último Absoluta
235,79,Universidad de Concepción,2,Último Ponderada
236,79,Iquique,3,Partido Pen Abs vs Pen Pon
237,80,Colo-Colo,1,Último Absoluta
238,80,Universidad de Concepción,2,Último Ponderada
239,80,Iquique,3,Partido Pen Abs vs Pen Pon
240,81,Coquimbo Unido,1,Último Absoluta
241,81,Universidad de Chile,2,Último Ponderada
242,81,Colo-Colo,3,Partido Pen Abs vs Pen Pon
243,82,Colo-Colo,1,Último Absoluta
244,82,Universidad de Concepción,2,Último Ponderada
245,82,Iquique,3,Partido Pen Abs vs Pen Pon
246,83,Coquimbo Unido,1,Último Absoluta
247,83,Universidad de Concepción,2,Último Ponderada
248,83,Cobresal,3,Partido Pen Abs vs Pen Pon
249,84,Iquique,1,Último Absoluta
250,84,Universidad de Concepción,2,Penúltimo Ponderada
251,84,Curicó Unido,3,Partido Pen Abs vs Ant Pon
252,85,Colo-Colo,1,Último Absoluta
253,85,Universidad de Concepción,2,Último Ponderada
254,85,Iquique,3,Partido Pen Abs vs Pen Pon
255,86,Coquimbo Unido,1,Último Absoluta
256,86,Iquique,2,Último Ponderada
257,86,Colo-Colo,3,Partido Ant Abs vs Pen Pon
258,87,Coquimbo Unido,1,Último Absoluta
259,87,Iquique,2,Último Ponderada
260,87,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
261,88,Colo-Colo,1,Último Absoluta
262,88,Universidad de Concepción,2,Último Ponderada
263,88,Iquique,3,Partido Pen Abs vs Pen Pon
264,89,Colo-Colo,1,Último Absoluta
265,89,Universidad de Concepción,2,Último Ponderada
266,89,Iquique,3,Partido Pen Abs vs Pen Pon
267,90,Colo-Colo,1,Último Absoluta
268,90,Universidad de Concepción,2,Último Ponderada
269,90,Iquique,3,Partido Pen Abs vs Pen Pon
270,91,Iquique,1,Último Absoluta
271,91,Universidad de Concepción,2,Penúltimo Ponderada
272,91,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
273,92,Colo-Colo,1,Último Absoluta
274,92,Iquique,2,Último Ponderada
275,92,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
276,93,Colo-Colo,1,Último Absoluta
277,93,Iquique,2,Último Ponderada
278,93,Coquimbo Unido,3,Partido Ant Abs vs Pen Pon
279,94,Iquique,1,Último Absoluta
280,94,Universidad de Chile,2,Penúltimo Ponderada
281,94,Colo-Colo,3,Partido Pen Abs vs Ant Pon
282,95,Colo-Colo,1,Último Absoluta
283,95,Universidad de Concepción,2,Último Ponderada
284,95,Iquique,3,Partido Pen Abs vs Pen Pon
285,96,Iquique,1,Último Absoluta
286,96,Universidad de Concepción,2,Penúltimo Ponderada
287,96,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
288,97,Colo-Colo,1,Último Absoluta
289,97,Universidad de Concepción,2,Último Ponderada
290,97,Iquique,3,Partido Pen Abs vs Pen Pon
291,98,Colo-Colo,1,Último Absoluta
292,98,Iquique,2,Último Ponderada
293,98,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
294,99,Iquique,1,Último Absoluta
295,99,Universidad de Concepción,2,Último Ponderada
296,99,Universidad de Chile,3,Partido Ant Abs vs Ant Pon
297,100,Iquique,1,Último Absoluta
298,100,Universidad de Concepción,2,Penúltimo Ponderada
299,100,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
300,101,Colo-Colo,1,Último Absoluta
301,101,Universidad de Concepción,2,Último Ponderada
302,101,Iquique,3,Partido Pen Abs vs Pen Pon
303,102,Colo-Colo,1,Último Absoluta
304,102,Universidad de Concepción,2,Último Ponderada
305,102,Iquique,3,Partido Pen Abs vs Pen Pon
306,103,Colo-Colo,1,Último Absoluta
307,103,Universidad de Concepción,2,Último Ponderada
308,103,Iquique,3,Partido Pen Abs vs Pen Pon
309,104,Colo-Colo,1,Último Absoluta
310,104,Universidad de Concepción,2,Último Ponderada
311,104,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
312,105,Iquique,1,Último Absoluta
313,105,Universidad de Concepción,2,Último Ponderada
314,105,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
315,106,Audax Italiano,1,Último Absoluta
316,106,Iquique,2,Último Ponderada
317,106,Colo-Colo,3,Partido Ant Abs vs Pen Pon
318,107,Coquimbo Unido,1,Último Absoluta
319,107,Iquique,2,Último Ponderada
320,107,Colo-Colo,3,Partido Ant Abs vs Pen Pon
321,108,Iquique,1,Último Absoluta
322,108,Universidad de Concepción,2,Penúltimo Ponderada
323,108,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
324,109,Coquimbo Unido,1,Último Absoluta
325,109,Universidad de Concepción,2,Último Ponderada
326,109,Iquique,3,Partido Pen Abs vs Pen Pon
327,110,Colo-Colo,1,Último Absoluta
328,110,Universidad de Concepción,2,Último Ponderada
329,110,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
330,111,Colo-Colo,1,Último Absoluta
331,111,Iquique,2,Último Ponderada
332,111,Universidad de Chile,3,Partido Ant Abs vs Pen Pon
333,112,Coquimbo Unido,1,Último Absoluta
334,112,Universidad de Concepción,2,Último Ponderada
335,112,Iquique,3,Partido Pen Abs vs Pen Pon
336,113,Coquimbo Unido,1,Último Absoluta
337,113,Universidad de Concepción,2,Último Ponderada
338,113,Universidad de Chile,3,Partido Pen Abs vs Pen Pon
339,114,Colo-Colo,1,Último Absoluta
340,114,Universidad de Concepción,2,Último Ponderada
341,114,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
342,115,Coquimbo Unido,1,Último Absoluta
343,115,Universidad de Concepción,2,Último Ponderada
344,115,Colo-Colo,3,Partido Pen Abs vs Pen Pon
345,116,Iquique,1,Último Absoluta
346,116,Universidad de Concepción,2,Penúltimo Ponderada
347,116,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
348,117,Coquimbo Unido,1,Último Absoluta
349,117,Universidad de Concepción,2,Último Ponderada
350,117,Colo-Colo,3,Partido Pen Abs vs Pen Pon
351,118,Coquimbo Unido,1,Último Absoluta
352,118,Universidad de Concepción,2,Último Ponderada
353,118,Iquique,3,Partido Pen Abs vs Pen Pon
354,119,Iquique,1,Último Absoluta
355,119,Universidad de Concepción,2,Penúltimo Ponderada
356,119,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
357,120,Colo-Colo,1,Último Absoluta
358,120,Iquique,2,Último Ponderada
359,120,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
360,121,Iquique,1,Último Absoluta
361,121,Universidad de Concepción,2,Penúltimo Ponderada
362,121,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
363,122,Colo-Colo,1,Último Absoluta
364,122,Universidad de Concepción,2,Último Ponderada
365,122,Iquique,3,Partido Pen Abs vs Pen Pon
366,123,Coquimbo Unido,1,Último Absoluta
367,123,Universidad de Concepción,2,Último Ponderada
368,123,Iquique,3,Partido Pen Abs vs Pen Pon
369,124,Colo-Colo,1,Último Absoluta
370,124,Universidad de Concepción,2,Último Ponderada
371,124,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
372,125,Colo-Colo,1,Último Absoluta
373,125,Universidad de Concepción,2,Último Ponderada
374,125,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
375,126,Colo-Colo,1,Último Absoluta
376,126,Iquique,2,Último Ponderada
377,126,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
378,127,Iquique,1,Último Absoluta
379,127,Universidad de Concepción,2,Penúltimo Ponderada
380,127,Colo-Colo,3,Partido Pen Abs vs Ant Pon
381,128,Coquimbo Unido,1,Último Absoluta
382,128,Iquique,2,Último Ponderada
383,128,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
384,129,Coquimbo Unido,1,Último Absoluta
385,129,Universidad de Concepción,2,Último Ponderada
386,129,Audax Italiano,3,Partido Pen Abs vs Pen Pon
387,130,Iquique,1,Último Absoluta
388,130,Universidad de Concepción,2,Penúltimo Ponderada
389,130,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
390,131,Iquique,1,Último Absoluta
391,131,Universidad de Concepción,2,Penúltimo Ponderada
392,131,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
393,132,Coquimbo Unido,1,Último Absoluta
394,132,Iquique,2,Último Ponderada
395,132,Colo-Colo,3,Partido Pen Abs vs Pen Pon
396,133,Colo-Colo,1,Último Absoluta
397,133,Universidad de Concepción,2,Último Ponderada
398,133,Iquique,3,Partido Pen Abs vs Pen Pon
399,134,Iquique,1,Último Absoluta
400,134,Universidad de Concepción,2,Penúltimo Ponderada
401,134,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
402,135,Coquimbo Unido,1,Último Absoluta
403,135,Universidad de Concepción,2,Último Ponderada
404,135,Iquique,3,Partido Pen Abs vs Pen Pon
405,136,Coquimbo Unido,1,Último Absoluta
406,136,Universidad de Concepción,2,Último Ponderada
407,136,Colo-Colo,3,Partido Pen Abs vs Pen Pon
408,137,Coquimbo Unido,1,Último Absoluta
409,137,Iquique,2,Último Ponderada
410,137,Colo-Colo,3,Partido Ant Abs vs Pen Pon
411,138,Coquimbo Unido,1,Último Absoluta
412,138,Iquique,2,Último Ponderada
413,138,Colo-Colo,3,Partido Ant Abs vs Pen Pon
414,139,Colo-Colo,1,Último Absoluta
415,139,Universidad de Concepción,2,Último Ponderada
416,139,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
417,140,Coquimbo Unido,1,Último Absoluta
418,140,Iquique,2,Último Ponderada
419,140,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
420,141,Iquique,1,Último Absoluta
421,141,Universidad de Concepción,2,Penúltimo Ponderada
422,141,Curicó Unido,3,Partido Pen Abs vs Ant Pon
423,142,Coquimbo Unido,1,Último Absoluta
424,142,Iquique,2,Último Ponderada
425,142,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
426,143,Colo-Colo,1,Último Absoluta
427,143,Universidad de Concepción,2,Último Ponderada
428,143,Iquique,3,Partido Pen Abs vs Pen Pon
429,144,Colo-Colo,1,Último Absoluta
430,144,Iquique,2,Último Ponderada
431,144,La Serena,3,Partido Ant Abs vs Pen Pon
432,145,Colo-Colo,1,Último Absoluta
433,145,Universidad de Concepción,2,Último Ponderada
434,145,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
435,146,Iquique,1,Último Absoluta
436,146,Universidad de Concepción,2,Penúltimo Ponderada
437,146,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
438,147,Coquimbo Unido,1,Último Absoluta
439,147,Universidad de Concepción,2,Último Ponderada
440,147,La Serena,3,Partido Ant Abs vs Pen Pon
441,148,Colo-Colo,1,Último Absoluta
442,148,Universidad de Concepción,2,Último Ponderada
443,148,Iquique,3,Partido Pen Abs vs Pen Pon
444,149,Colo-Colo,1,Último Absoluta
445,149,Iquique,2,Último Ponderada
446,149,Coquimbo Unido,3,Partido Ant Abs vs Pen Pon
447,150,Iquique,1,Último Absoluta
448,150,Universidad de Chile,2,Penúltimo Ponderada
449,150,Universidad de Concepción,3,Partido Pen Abs vs Ant Pon
450,151,Coquimbo Unido,1,Último Absoluta
451,151,Universidad de Concepción,2,Último Ponderada
452,151,Colo-Colo,3,Partido Pen Abs vs Pen Pon
453,152,Coquimbo Unido,1,Último Absoluta
454,152,Universidad de Concepción,2,Último Ponderada
455,152,Audax Italiano,3,Partido Pen Abs vs Pen Pon
456,153,Colo-Colo,1,Último Absoluta
457,153,Iquique,2,Último Ponderada
458,153,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
459,154,Coquimbo Unido,1,Último Absoluta
460,154,Universidad de Concepción,2,Último Ponderada
461,154,Colo-Colo,3,Partido Pen Abs vs Pen Pon
462,155,Colo-Colo,1,Último Absoluta
463,155,Universidad de Chile,2,Último Ponderada
464,155,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
465,156,Colo-Colo,1,Último Absoluta
466,156,Universidad de Concepción,2,Último Ponderada
467,156,Iquique,3,Partido Ant Abs vs Pen Pon
468,157,Colo-Colo,1,Último Absoluta
469,157,Universidad de Concepción,2,Último Ponderada
470,157,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
471,158,Coquimbo Unido,1,Último Absoluta
472,158,Iquique,2,Último Ponderada
473,158,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
474,159,Iquique,1,Último Absoluta
475,159,Universidad de Concepción,2,Penúltimo Ponderada
476,159,Audax Italiano,3,Partido Pen Abs vs Ant Pon
477,160,Universidad de Concepción,1,Último Absoluta
478,160,Iquique,2,Penúltimo Ponderada
479,160,Coquimbo Unido,3,Partido Ant Abs vs Ant Pon
480,161,Colo-Colo,1,Último Absoluta
481,161,Iquique,2,Último Ponderada
482,161,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
483,162,Coquimbo Unido,1,Último Absoluta
484,162,Iquique,2,Último Ponderada
485,162,Universidad de Chile,3,Partido Ant Abs vs Pen Pon
486,163,Iquique,1,Último Absoluta
487,163,Universidad de Concepción,2,Penúltimo Ponderada
488,163,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
489,164,Colo-Colo,1,Último Absoluta
490,164,Iquique,2,Último Ponderada
491,164,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
492,165,Colo-Colo,1,Último Absoluta
493,165,Universidad de Concepción,2,Último Ponderada
494,165,Iquique,3,Partido Pen Abs vs Pen Pon
495,166,Coquimbo Unido,1,Último Absoluta
496,166,Universidad de Chile,2,Último Ponderada
497,166,Audax Italiano,3,Partido Pen Abs vs Pen Pon
498,167,Colo-Colo,1,Último Absoluta
499,167,Universidad de Concepción,2,Último Ponderada
500,167,Iquique,3,Partido Pen Abs vs Pen Pon
501,168,Coquimbo Unido,1,Último Absoluta
502,168,Iquique,2,Último Ponderada
503,168,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
504,169,Coquimbo Unido,1,Último Absoluta
505,169,Iquique,2,Último Ponderada
506,169,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
507,170,Coquimbo Unido,1,Último Absoluta
508,170,Iquique,2,Último Ponderada
509,170,Colo-Colo,3,Partido Pen Abs vs Pen Pon
510,171,Coquimbo Unido,1,Último Absoluta
511,171,Iquique,2,Último Ponderada
512,171,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
513,172,Coquimbo Unido,1,Último Absoluta
514,172,Iquique,2,Último Ponderada
515,172,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
516,173,Coquimbo Unido,1,Último Absoluta
517,173,Universidad de Concepción,2,Último Ponderada
518,173,Iquique,3,Partido Pen Abs vs Pen Pon
519,174,Coquimbo Unido,1,Último Absoluta
520,174,Iquique,2,Último Ponderada
521,174,Audax Italiano,3,Partido Ant Abs vs Pen Pon
522,175,Coquimbo Unido,1,Último Absoluta
523,175,Iquique,2,Último Ponderada
524,175,La Serena,3,Partido Ant Abs vs Pen Pon
525,176,Coquimbo Unido,1,Último Absoluta
526,176,Universidad de Concepción,2,Último Ponderada
527,176,Iquique,3,Partido Pen Abs vs Pen Pon
528,177,Coquimbo Unido,1,Último Absoluta
529,177,Universidad de Concepción,2,Último Ponderada
530,177,Iquique,3,Partido Ant Abs vs Pen Pon
531,178,Coquimbo Unido,1,Último Absoluta
532,178,Universidad de Concepción,2,Último Ponderada
533,178,Audax Italiano,3,Partido Pen Abs vs Pen Pon
534,179,Coquimbo Unido,1,Último Absoluta
535,179,Universidad de Concepción,2,Último Ponderada
536,179,Iquique,3,Partido Pen Abs vs Pen Pon
537,180,Audax Italiano,1,Último Absoluta
538,180,Universidad de Concepción,2,Último Ponderada
539,180,Iquique,3,Partido Pen Abs vs Pen Pon
540,181,Coquimbo Unido,1,Último Absoluta
541,181,Universidad de Concepción,2,Último Ponderada
